col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,1
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,1
Anthony Clark,8,6,8,4,5,0,0,0,1
Lisa M Deeley,,9,3,4,0,1,0,0,1
Carol A Jenkins,,,3,2,1,0,0,0,1
Tracey L Gordon,,,,2,1,1,0,0,1
Will Mega,,,,,0,0,0,0,1
Omar Sabir,,,,,,0,0,0,1
Manny Morales,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,31,23,17,14,7,2,0,0,1
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,2
Anthony Clark,7,4,2,1,2,1,0,0,2
Lisa M Deeley,,3,1,2,0,0,0,0,2
Tracey L Gordon,,,2,3,1,0,0,0,2
Carol A Jenkins,,,,2,0,0,0,0,2
Will Mega,,,,,1,0,0,0,2
Omar Sabir,,,,,,1,0,0,2
Manny Morales,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,0,2
Total,17,10,9,8,4,2,0,0,2
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,3
Anthony Clark,10,12,10,4,4,0,0,0,3
Lisa M Deeley,,14,4,2,0,1,0,0,3
Carol A Jenkins,,,1,1,1,0,0,0,3
Tracey L Gordon,,,,2,0,0,0,0,3
Will Mega,,,,,0,0,0,0,3
Omar Sabir,,,,,,1,0,0,3
Manny Morales,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,40,33,17,9,5,2,0,0,3
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,4
Anthony Clark,8,4,4,4,1,1,0,0,4
Lisa M Deeley,,11,4,1,1,0,0,0,4
Carol A Jenkins,,,1,0,0,1,0,0,4
Tracey L Gordon,,,,0,0,0,0,0,4
Omar Sabir,,,,,1,1,0,0,4
Will Mega,,,,,,1,0,0,4
Manny Morales,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,0,4
Total,22,21,10,5,4,4,0,0,4
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,5
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,5
Anthony Clark,8,5,5,3,3,1,0,0,5
Tracey L Gordon,,7,4,6,1,0,0,0,5
Lisa M Deeley,,,8,3,0,0,0,0,5
Carol A Jenkins,,,,0,3,0,0,0,5
Will Mega,,,,,2,0,0,0,5
Omar Sabir,,,,,,1,0,0,5
Manny Morales,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,25,23,20,15,9,2,0,0,5
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,6
Lisa M Deeley,15,11,0,1,3,0,0,0,6
Anthony Clark,,6,3,3,0,2,0,0,6
Tracey L Gordon,,,3,0,0,0,0,0,6
Carol A Jenkins,,,,1,0,0,0,0,6
Omar Sabir,,,,,0,0,0,0,6
Will Mega,,,,,,0,0,0,6
Manny Morales,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,30,25,6,5,3,2,0,0,6
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,7
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,7
Lisa M Deeley,20,12,4,0,2,0,0,0,7
Anthony Clark,,6,1,3,1,0,0,0,7
Carol A Jenkins,,,3,0,0,1,0,0,7
Tracey L Gordon,,,,1,0,0,0,0,7
Omar Sabir,,,,,0,0,0,0,7
Will Mega,,,,,,1,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,38,23,9,4,3,2,0,0,7
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,8
Lisa M Deeley,16,10,3,4,6,1,0,0,8
Anthony Clark,,10,3,0,0,1,0,0,8
Tracey L Gordon,,,3,2,0,0,0,0,8
Carol A Jenkins,,,,1,0,0,0,0,8
Omar Sabir,,,,,0,0,0,0,8
Will Mega,,,,,,1,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,40,24,11,7,6,3,0,0,8
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,9
Anthony Clark,10,2,2,0,1,0,0,0,9
Lisa M Deeley,,3,1,1,1,0,0,0,9
Carol A Jenkins,,,0,2,1,1,0,0,9
Tracey L Gordon,,,,3,0,0,0,0,9
Omar Sabir,,,,,0,0,0,0,9
Will Mega,,,,,,1,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,15,8,7,6,3,2,0,0,9
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Manny Morales,Maria Quinones Sanchez,10
Lisa M Deeley,8,2,3,1,1,2,0,0,10
Anthony Clark,,8,1,2,0,1,0,0,10
Carol A Jenkins,,,2,0,0,0,0,0,10
Will Mega,,,,1,1,0,0,0,10
Omar Sabir,,,,,2,0,0,0,10
Tracey L Gordon,,,,,,1,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,17,14,6,5,4,4,0,0,10
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,11
Anthony Clark,9,5,1,3,3,0,0,0,11
Lisa M Deeley,,10,2,1,1,0,0,0,11
Carol A Jenkins,,,5,2,0,0,0,0,11
Tracey L Gordon,,,,2,1,0,0,0,11
Will Mega,,,,,2,0,0,0,11
Omar Sabir,,,,,,0,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,21,19,10,9,7,0,0,0,11
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,12
Anthony Clark,6,10,1,2,4,0,0,0,12
Lisa M Deeley,,6,3,3,0,1,0,0,12
Tracey L Gordon,,,4,3,0,0,0,0,12
Carol A Jenkins,,,,0,1,1,0,0,12
Will Mega,,,,,0,0,0,0,12
Omar Sabir,,,,,,1,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,23,23,11,10,5,3,0,0,12
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Manny Morales,Maria Quinones Sanchez,13
Anthony Clark,15,5,3,1,0,0,0,0,13
Will Mega,,4,0,0,1,0,0,0,13
Lisa M Deeley,,,5,1,0,0,0,0,13
Carol A Jenkins,,,,2,2,0,0,0,13
Tracey L Gordon,,,,,1,0,0,0,13
Omar Sabir,,,,,,2,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,24,10,9,6,4,2,0,0,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Maria Quinones Sanchez,4,0,5,4,4,4,3,1,14
Manny Morales,,6,2,2,1,0,0,3,14
Anthony Clark,,,0,0,1,1,0,0,14
Carol A Jenkins,,,,0,2,0,3,0,14
Lisa M Deeley,,,,,0,2,0,0,14
Omar Sabir,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,2,0,14
Will Mega,,,,,,,,0,14
