col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,All
Maria Quinones Sanchez,700,0,"2,375","1,414","1,214",439,213,155,All
Manny Morales,,745,"2,414",965,"1,020",281,129,92,All
Jim Kenney,,,"1,196",0,0,0,0,0,All
Nelson Diaz,,,,421,0,0,0,0,All
Anthony Hardy Williams,,,,,536,0,0,0,All
Lynne M Abraham,,,,,,248,0,0,All
Doug Oliver,,,,,,,83,0,All
T Milton Street Sr,,,,,,,,41,All
Total,"6,510","5,646","5,985","2,800","2,770",968,425,288,All
