col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,1
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Cherelle Parker,1
Anthony Clark,11,22,5,2,3,2,0,1
Lisa M Deeley,,6,2,3,0,2,0,1
Will Mega,,,6,5,1,2,0,1
Tracey L Gordon,,,,4,1,2,0,1
Omar Sabir,,,,,6,2,0,1
Carol A Jenkins,,,,,,1,0,1
Cherelle Parker,,,,,,,0,1
Total,45,35,21,17,13,11,0,1
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,2
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Cherelle Parker,2
Anthony Clark,14,4,2,3,0,0,0,2
Lisa M Deeley,,2,1,2,1,0,0,2
Will Mega,,,3,1,0,0,0,2
Carol A Jenkins,,,,0,0,0,0,2
Omar Sabir,,,,,3,0,0,2
Tracey L Gordon,,,,,,2,0,2
Cherelle Parker,,,,,,,0,2
Total,23,10,7,6,4,2,0,2
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Cherelle Parker,3
Anthony Clark,15,8,3,2,3,2,0,3
Lisa M Deeley,,3,1,0,0,2,0,3
Carol A Jenkins,,,4,1,0,0,0,3
Will Mega,,,,5,1,0,0,3
Omar Sabir,,,,,1,0,0,3
Tracey L Gordon,,,,,,0,0,3
Cherelle Parker,,,,,,,0,3
Total,33,14,9,9,5,4,0,3
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,4
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Cherelle Parker,4
Anthony Clark,12,17,4,3,0,1,0,4
Lisa M Deeley,,3,1,1,2,0,0,4
Will Mega,,,3,0,0,0,0,4
Carol A Jenkins,,,,3,0,0,0,4
Omar Sabir,,,,,1,0,0,4
Tracey L Gordon,,,,,,0,0,4
Cherelle Parker,,,,,,,0,4
Total,37,24,8,7,3,1,0,4
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,5
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Cherelle Parker,5
Anthony Clark,21,7,10,5,3,1,0,5
Lisa M Deeley,,7,0,4,2,0,0,5
Will Mega,,,4,0,2,0,0,5
Tracey L Gordon,,,,5,0,0,0,5
Omar Sabir,,,,,3,1,0,5
Carol A Jenkins,,,,,,1,0,5
Cherelle Parker,,,,,,,0,5
Total,47,20,16,14,11,3,0,5
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,6
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Cherelle Parker,6
Anthony Clark,12,4,7,1,2,3,0,6
Tracey L Gordon,,7,2,3,3,0,0,6
Will Mega,,,4,0,0,2,0,6
Carol A Jenkins,,,,3,1,1,0,6
Omar Sabir,,,,,2,0,0,6
Lisa M Deeley,,,,,,0,0,6
Cherelle Parker,,,,,,,0,6
Total,29,19,15,9,8,6,0,6
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Cherelle Parker,7
Anthony Clark,21,17,2,1,2,1,0,7
Lisa M Deeley,,1,3,2,0,1,0,7
Omar Sabir,,,3,0,3,0,0,7
Will Mega,,,,3,0,2,0,7
Carol A Jenkins,,,,,2,0,0,7
Tracey L Gordon,,,,,,3,0,7
Cherelle Parker,,,,,,,0,7
Total,44,24,11,8,7,7,0,7
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Cherelle Parker,8
Anthony Clark,13,12,7,4,2,2,0,8
Lisa M Deeley,,2,2,3,4,0,0,8
Tracey L Gordon,,,4,2,2,2,0,8
Carol A Jenkins,,,,6,3,0,0,8
Omar Sabir,,,,,2,1,0,8
Will Mega,,,,,,1,0,8
Cherelle Parker,,,,,,,0,8
Total,40,23,19,18,14,6,0,8
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Cherelle Parker,9
Anthony Clark,21,9,5,2,1,0,0,9
Lisa M Deeley,,3,0,2,0,0,0,9
Carol A Jenkins,,,0,1,0,0,0,9
Tracey L Gordon,,,,0,0,0,0,9
Omar Sabir,,,,,3,0,0,9
Will Mega,,,,,,0,0,9
Cherelle Parker,,,,,,,0,9
Total,38,14,6,5,4,0,0,9
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,10
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Cherelle Parker,10
Anthony Clark,13,7,4,1,1,0,0,10
Lisa M Deeley,,5,1,2,0,1,0,10
Omar Sabir,,,0,2,1,1,0,10
Will Mega,,,,1,1,2,0,10
Tracey L Gordon,,,,,4,0,0,10
Carol A Jenkins,,,,,,0,0,10
Cherelle Parker,,,,,,,0,10
Total,26,16,9,9,7,4,0,10
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Cherelle Parker,11
Anthony Clark,17,8,4,3,2,3,0,11
Lisa M Deeley,,5,1,0,0,1,0,11
Tracey L Gordon,,,3,1,5,0,0,11
Omar Sabir,,,,5,0,2,0,11
Will Mega,,,,,4,0,0,11
Carol A Jenkins,,,,,,0,0,11
Cherelle Parker,,,,,,,0,11
Total,37,15,14,11,11,6,0,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,12
Cherelle Parker,8,33,13,11,7,5,5,12
Anthony Clark,,6,7,7,3,1,2,12
Lisa M Deeley,,,1,4,0,2,1,12
Tracey L Gordon,,,,1,0,0,0,12
Will Mega,,,,,2,3,1,12
Omar Sabir,,,,,,0,0,12
Carol A Jenkins,,,,,,,0,12
Total,53,40,15,13,9,6,5,12
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,13
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Cherelle Parker,13
Anthony Clark,40,42,5,8,4,10,0,13
Lisa M Deeley,,4,2,1,3,0,0,13
Tracey L Gordon,,,6,6,6,2,0,13
Will Mega,,,,6,0,1,0,13
Carol A Jenkins,,,,,5,1,0,13
Omar Sabir,,,,,,4,0,13
Cherelle Parker,,,,,,,0,13
Total,109,52,27,22,19,18,0,13
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,14
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Cherelle Parker,14
Anthony Clark,32,21,11,3,4,3,0,14
Lisa M Deeley,,3,0,3,1,0,0,14
Omar Sabir,,,3,1,2,0,0,14
Tracey L Gordon,,,,2,0,2,0,14
Will Mega,,,,,2,0,0,14
Carol A Jenkins,,,,,,1,0,14
Cherelle Parker,,,,,,,0,14
Total,74,28,17,11,9,6,0,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Cherelle Parker,16,54,34,19,13,16,11,15
