col_1,col_2,col_3,col_4,division
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,1
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,1
Ori C Feibush,48,0,64,1
Kenyatta Johnson,,11,34,1
Ronald R Donatucci,,,6,1
Total,112,45,104,1
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,2
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,2
Ori C Feibush,49,0,80,2
Kenyatta Johnson,,24,32,2
Ronald R Donatucci,,,6,2
Total,129,56,118,2
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,3
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,3
Ronald R Donatucci,5,54,60,3
Ori C Feibush,,46,0,3
Kenyatta Johnson,,,24,3
Total,119,100,84,3
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,4
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,4
Ronald R Donatucci,11,51,59,4
Ori C Feibush,,44,0,4
Kenyatta Johnson,,,14,4
Total,121,95,73,4
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,5
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,5
Ronald R Donatucci,12,38,38,5
Ori C Feibush,,23,0,5
Kenyatta Johnson,,,11,5
Total,88,61,49,5
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,6
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,6
Ori C Feibush,50,0,80,6
Kenyatta Johnson,,15,38,6
Ronald R Donatucci,,,9,6
Total,130,53,127,6
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,7
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,7
Ronald R Donatucci,15,58,58,7
Ori C Feibush,,37,0,7
Kenyatta Johnson,,,33,7
Total,131,95,91,7
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,8
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,8
Ronald R Donatucci,105,0,0,8
Kenyatta Johnson,,0,0,8
Ori C Feibush,,,0,8
Total,105,0,0,8
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,9
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,9
Ori C Feibush,54,0,53,9
Kenyatta Johnson,,24,42,9
Ronald R Donatucci,,,4,9
Total,107,66,99,9
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,10
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,10
Ronald R Donatucci,167,0,0,10
Kenyatta Johnson,,0,0,10
Ori C Feibush,,,0,10
Total,167,0,0,10
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,11
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,11
Ronald R Donatucci,63,0,0,11
Kenyatta Johnson,,0,0,11
Ori C Feibush,,,0,11
Total,63,0,0,11
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,12
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,12
Ronald R Donatucci,11,53,47,12
Ori C Feibush,,28,0,12
Kenyatta Johnson,,,9,12
Total,111,81,56,12
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,13
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,13
Ronald R Donatucci,3,54,28,13
Kenyatta Johnson,,22,0,13
Ori C Feibush,,,11,13
Total,85,76,39,13
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,14
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,14
Ronald R Donatucci,15,70,47,14
Ori C Feibush,,45,0,14
Kenyatta Johnson,,,20,14
Total,132,115,67,14
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,15
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,15
Ronald R Donatucci,92,0,0,15
Kenyatta Johnson,,0,0,15
Ori C Feibush,,,0,15
Total,92,0,0,15
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,16
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,16
Ronald R Donatucci,151,0,0,16
Kenyatta Johnson,,0,0,16
Ori C Feibush,,,0,16
Total,151,0,0,16
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,17
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,17
Ronald R Donatucci,59,0,0,17
Kenyatta Johnson,,0,0,17
Ori C Feibush,,,0,17
Total,59,0,0,17
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,18
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,18
Ronald R Donatucci,143,0,0,18
Kenyatta Johnson,,0,0,18
Ori C Feibush,,,0,18
Total,143,0,0,18
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,19
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,19
Ronald R Donatucci,95,0,0,19
Kenyatta Johnson,,0,0,19
Ori C Feibush,,,0,19
Total,95,0,0,19
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,20
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,20
Ronald R Donatucci,7,23,23,20
Ori C Feibush,,9,0,20
Kenyatta Johnson,,,5,20
Total,53,32,28,20
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,21
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,21
Ronald R Donatucci,9,53,65,21
Ori C Feibush,,51,0,21
Kenyatta Johnson,,,37,21
Total,127,104,102,21
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,22
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,22
Ronald R Donatucci,32,0,0,22
Kenyatta Johnson,,0,0,22
Ori C Feibush,,,0,22
Total,32,0,0,22
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,23
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,23
Ronald R Donatucci,120,0,0,23
Kenyatta Johnson,,0,0,23
Ori C Feibush,,,0,23
Total,120,0,0,23
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,24
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,24
Ronald R Donatucci,156,0,0,24
Kenyatta Johnson,,0,0,24
Ori C Feibush,,,0,24
Total,156,0,0,24
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,25
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,25
Ronald R Donatucci,106,0,0,25
Kenyatta Johnson,,0,0,25
Ori C Feibush,,,0,25
Total,106,0,0,25
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,26
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,26
Ronald R Donatucci,160,0,0,26
Kenyatta Johnson,,0,0,26
Ori C Feibush,,,0,26
Total,160,0,0,26
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,27
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,27
Ronald R Donatucci,3,23,20,27
Kenyatta Johnson,,9,0,27
Ori C Feibush,,,10,27
Total,46,32,30,27
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,28
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,28
Ronald R Donatucci,11,76,58,28
Ori C Feibush,,61,0,28
Kenyatta Johnson,,,30,28
Total,145,137,88,28
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,29
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,29
Ronald R Donatucci,198,0,0,29
Kenyatta Johnson,,0,0,29
Ori C Feibush,,,0,29
Total,198,0,0,29
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,30
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,30
Ronald R Donatucci,98,0,0,30
Kenyatta Johnson,,0,0,30
Ori C Feibush,,,0,30
Total,98,0,0,30
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,All
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,All
Ronald R Donatucci,"1,872",801,678,All
Ori C Feibush,,566,0,All
Kenyatta Johnson,,,288,All
Total,"3,351","1,367",966,All
