col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,District Council 3rd District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jannie L Blackwell,Ken Powell,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Mia Roberts Perez,Deborah Watson Stokes,Stephanie M Sawyer,Leon Goodman,Frances Fattah,Rainy Papademetriou,Lynne M Summers,Jon Marshall,Chris Mallios,Jennifer Schultz,Edward William Louden Jr,Stella Tsai,Michael Fanning,Vincent N Melchiorre,Leon A King Ii,Lucretia Clemons,Thomas Martin,Brian T Ortelere,Betsy Wahl,James F Berardinelli,Anthony Kyriakakis,Wayne M D Bennett,Shanese Johnson,Vincent Furlong,Jodi Lobel,Sherman Toppin,Rania Major,Chris Mccabe,Marissa Brumbach,Sandjai Weaver,Joshua Hill,Vince Giusini,Tangie M Boston,Starr Marshall Cash,Franklin A Bennett Iii,William J Ciancaglini,All
Jannie L Blackwell,"2,451","4,893","4,769","4,360","4,669","3,558","3,618","3,597","3,515","2,988","3,091","3,082","3,170","2,178","2,006","2,510","2,315","2,166","1,993","2,056","1,906","2,100","1,938","1,846","1,627","1,356","1,488","1,367","1,341","1,372","1,427","1,389","1,319","1,283","1,227","1,069",989,"1,047",953,885,767,613,591,459,All
Ken Powell,,271,"3,909","2,846","3,932","2,629","2,984","3,285","2,240","1,243","2,204","2,523","1,465","1,538","1,304","2,202","1,861","1,173","1,794",754,"1,821","1,798","1,149",641,"1,250","1,300",655,"1,068",800,867,739,928,528,558,620,395,370,516,587,564,357,269,374,259,All
Lyris Younge,,,204,"3,045","3,788","2,545","2,706","3,137","2,463","1,725","2,158","2,099","1,798","1,138","1,315","1,859","1,514","1,087","1,652",909,"1,611","1,885",932,"1,096",908,722,546,658,481,664,728,731,779,"1,014",578,785,432,489,423,479,368,378,232,194,All
Kai Scott,,,,138,"2,369","3,705","3,004","1,655","3,692","2,024","3,065","1,119","1,836","1,992","1,343",673,"3,055","1,207",540,"2,008","1,841","2,241","1,445","1,264","1,000",888,"1,407",756,"1,113",870,956,625,997,932,696,987,605,617,639,607,455,415,312,280,All
Tracy B Roman,,,,,281,"2,167","2,636","3,452","1,990","1,374","2,159","2,164","1,437","1,026","1,539","1,738","1,331","1,487","1,868",761,"1,660","1,569","1,026",818,"1,020",962,683,838,462,786,951,876,406,579,824,301,592,565,529,548,457,343,304,250,All
Abbe Fletman,,,,,,32,"2,834","1,772","3,042","1,140","2,238",791,"1,128","2,020",712,708,"2,757","1,319",543,"1,924","1,412","1,952",912,896,665,"1,209","1,032",997,964,529,399,646,936,705,397,819,378,289,372,498,177,173,136,142,All
Daine Grey Jr,,,,,,,76,"2,131","2,425","1,286","2,423","1,492","1,261","1,675","1,073","1,125","1,934","1,266",965,980,"1,602","1,536","1,065",631,996,"1,276",737,"1,065",681,853,682,937,367,594,570,496,368,545,562,456,362,360,289,201,All
Scott Diclaudio,,,,,,,,309,"1,486",628,"1,449","1,692",676,740,622,"1,699","1,221",930,"1,612",331,"1,418","1,343",539,356,554,836,276,827,389,547,351,569,212,403,407,198,218,313,310,450,203,132,256,200,All
