col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,1
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Cindy Bass,1
Anthony Clark,11,22,5,2,3,2,0,1
Lisa M Deeley,,6,2,3,0,2,0,1
Will Mega,,,6,5,1,2,0,1
Tracey L Gordon,,,,4,1,2,0,1
Omar Sabir,,,,,6,2,0,1
Carol A Jenkins,,,,,,1,0,1
Cindy Bass,,,,,,,0,1
Total,45,35,21,17,13,11,0,1
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,2
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Cindy Bass,2
Anthony Clark,14,4,2,3,0,0,0,2
Lisa M Deeley,,2,1,2,1,0,0,2
Will Mega,,,3,1,0,0,0,2
Carol A Jenkins,,,,0,0,0,0,2
Omar Sabir,,,,,3,0,0,2
Tracey L Gordon,,,,,,2,0,2
Cindy Bass,,,,,,,0,2
Total,23,10,7,6,4,2,0,2
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Cindy Bass,3
Anthony Clark,15,8,3,2,3,2,0,3
Lisa M Deeley,,3,1,0,0,2,0,3
Carol A Jenkins,,,4,1,0,0,0,3
Will Mega,,,,5,1,0,0,3
Omar Sabir,,,,,1,0,0,3
Tracey L Gordon,,,,,,0,0,3
Cindy Bass,,,,,,,0,3
Total,33,14,9,9,5,4,0,3
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,4
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Cindy Bass,4
Anthony Clark,12,17,4,3,0,1,0,4
Lisa M Deeley,,3,1,1,2,0,0,4
Will Mega,,,3,0,0,0,0,4
Carol A Jenkins,,,,3,0,0,0,4
Omar Sabir,,,,,1,0,0,4
Tracey L Gordon,,,,,,0,0,4
Cindy Bass,,,,,,,0,4
Total,37,24,8,7,3,1,0,4
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,5
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Cindy Bass,5
Anthony Clark,21,7,10,5,3,1,0,5
Lisa M Deeley,,7,0,4,2,0,0,5
Will Mega,,,4,0,2,0,0,5
Tracey L Gordon,,,,5,0,0,0,5
Omar Sabir,,,,,3,1,0,5
Carol A Jenkins,,,,,,1,0,5
Cindy Bass,,,,,,,0,5
Total,47,20,16,14,11,3,0,5
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,6
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Cindy Bass,6
Anthony Clark,12,4,7,1,2,3,0,6
Tracey L Gordon,,7,2,3,3,0,0,6
Will Mega,,,4,0,0,2,0,6
Carol A Jenkins,,,,3,1,1,0,6
Omar Sabir,,,,,2,0,0,6
Lisa M Deeley,,,,,,0,0,6
Cindy Bass,,,,,,,0,6
Total,29,19,15,9,8,6,0,6
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Cindy Bass,7
Anthony Clark,21,17,2,1,2,1,0,7
Lisa M Deeley,,1,3,2,0,1,0,7
Omar Sabir,,,3,0,3,0,0,7
Will Mega,,,,3,0,2,0,7
Carol A Jenkins,,,,,2,0,0,7
Tracey L Gordon,,,,,,3,0,7
Cindy Bass,,,,,,,0,7
Total,44,24,11,8,7,7,0,7
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Cindy Bass,8
Anthony Clark,13,12,7,4,2,2,0,8
Lisa M Deeley,,2,2,3,4,0,0,8
Tracey L Gordon,,,4,2,2,2,0,8
Carol A Jenkins,,,,6,3,0,0,8
Omar Sabir,,,,,2,1,0,8
Will Mega,,,,,,1,0,8
Cindy Bass,,,,,,,0,8
Total,40,23,19,18,14,6,0,8
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Cindy Bass,9
Anthony Clark,21,9,5,2,1,0,0,9
Lisa M Deeley,,3,0,2,0,0,0,9
Carol A Jenkins,,,0,1,0,0,0,9
Tracey L Gordon,,,,0,0,0,0,9
Omar Sabir,,,,,3,0,0,9
Will Mega,,,,,,0,0,9
Cindy Bass,,,,,,,0,9
Total,38,14,6,5,4,0,0,9
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,10
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Cindy Bass,10
Anthony Clark,13,7,4,1,1,0,0,10
Lisa M Deeley,,5,1,2,0,1,0,10
Omar Sabir,,,0,2,1,1,0,10
Will Mega,,,,1,1,2,0,10
Tracey L Gordon,,,,,4,0,0,10
Carol A Jenkins,,,,,,0,0,10
Cindy Bass,,,,,,,0,10
Total,26,16,9,9,7,4,0,10
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Cindy Bass,11
Anthony Clark,17,8,4,3,2,3,0,11
Lisa M Deeley,,5,1,0,0,1,0,11
Tracey L Gordon,,,3,1,5,0,0,11
Omar Sabir,,,,5,0,2,0,11
Will Mega,,,,,4,0,0,11
Carol A Jenkins,,,,,,0,0,11
Cindy Bass,,,,,,,0,11
Total,37,15,14,11,11,6,0,11
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Cindy Bass,12
Anthony Clark,20,7,7,3,1,2,0,12
Lisa M Deeley,,1,4,0,2,1,0,12
Tracey L Gordon,,,2,0,0,0,0,12
Will Mega,,,,2,3,1,0,12
Omar Sabir,,,,,0,0,0,12
Carol A Jenkins,,,,,,1,0,12
Cindy Bass,,,,,,,0,12
Total,40,15,13,9,6,5,0,12
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cindy Bass,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,13
Cindy Bass,10,88,47,19,12,13,13,13
Anthony Clark,,14,42,5,8,4,10,13
Lisa M Deeley,,,3,2,1,3,0,13
Tracey L Gordon,,,,2,6,6,2,13
Will Mega,,,,,3,0,1,13
Carol A Jenkins,,,,,,4,1,13
Omar Sabir,,,,,,,1,13
Total,125,109,52,27,22,19,18,13
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,14
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Cindy Bass,14
Anthony Clark,32,21,11,3,4,3,0,14
Lisa M Deeley,,3,0,3,1,0,0,14
Omar Sabir,,,3,1,2,0,0,14
Tracey L Gordon,,,,2,0,2,0,14
Will Mega,,,,,2,0,0,14
Carol A Jenkins,,,,,,1,0,14
Cindy Bass,,,,,,,0,14
Total,74,28,17,11,9,6,0,14
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,15
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Cindy Bass,15
Anthony Clark,23,17,3,4,10,5,0,15
Lisa M Deeley,,4,10,1,2,2,0,15
Omar Sabir,,,3,1,1,2,0,15
Tracey L Gordon,,,,8,1,5,0,15
Will Mega,,,,,4,0,0,15
Carol A Jenkins,,,,,,1,0,15
Cindy Bass,,,,,,,0,15
Total,62,36,20,20,18,15,0,15
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,16
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Cindy Bass,16
Anthony Clark,15,17,10,3,3,0,0,16
Lisa M Deeley,,5,1,2,4,1,0,16
Tracey L Gordon,,,10,5,2,1,0,16
Carol A Jenkins,,,,3,1,0,0,16
Omar Sabir,,,,,2,0,0,16
Will Mega,,,,,,4,0,16
Cindy Bass,,,,,,,0,16
Total,48,30,29,14,12,6,0,16
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cindy Bass,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Cindy Bass,2,62,32,13,13,11,6,17
Anthony Clark,,5,24,6,5,7,4,17
Lisa M Deeley,,,3,4,2,0,0,17
Carol A Jenkins,,,,1,2,0,0,17
Tracey L Gordon,,,,,0,1,1,17
Will Mega,,,,,,0,1,17
Omar Sabir,,,,,,,2,17
Total,86,69,36,15,14,12,10,17
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Cindy Bass,18
Anthony Clark,23,18,14,4,8,4,0,18
Lisa M Deeley,,9,2,9,4,1,0,18
Tracey L Gordon,,,4,2,5,1,0,18
Omar Sabir,,,,7,3,2,0,18
Carol A Jenkins,,,,,4,2,0,18
Will Mega,,,,,,6,0,18
Cindy Bass,,,,,,,0,18
Total,71,43,28,27,26,16,0,18
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,19
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Cindy Bass,19
Anthony Clark,32,11,7,9,6,4,0,19
Lisa M Deeley,,6,10,1,2,0,0,19
Omar Sabir,,,2,4,0,1,0,19
Tracey L Gordon,,,,3,5,0,0,19
Carol A Jenkins,,,,,6,0,0,19
Will Mega,,,,,,2,0,19
Cindy Bass,,,,,,,0,19
Total,69,30,24,22,19,7,0,19
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cindy Bass,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Cindy Bass,6,79,42,11,12,11,2,20
Anthony Clark,,6,33,6,7,5,1,20
Lisa M Deeley,,,0,2,2,2,0,20
Tracey L Gordon,,,,2,7,2,0,20
Carol A Jenkins,,,,,2,0,0,20
Will Mega,,,,,,1,0,20
Omar Sabir,,,,,,,1,20
Total,103,87,42,20,19,12,3,20
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cindy Bass,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Cindy Bass,2,27,13,12,9,7,5,21
Anthony Clark,,4,4,8,2,7,1,21
Carol A Jenkins,,,2,3,5,0,1,21
Lisa M Deeley,,,,2,0,0,1,21
Tracey L Gordon,,,,,1,1,3,21
Will Mega,,,,,,1,0,21
Omar Sabir,,,,,,,1,21
