col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,1
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,1
Matthew Perks,10,93,93,16,12,13,8,3,0,1
Joffie C Pittman,,3,103,11,7,8,3,2,0,1
Daniel R Sulman,,,1,10,3,3,9,0,0,1
Christine Hope,,,,3,22,24,8,4,0,1
Christian Dicicco,,,,,8,15,12,7,0,1
Sharon Williams Losier,,,,,,10,5,3,0,1
Gary S Silver,,,,,,,6,3,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Darrell L Clarke,,,,,,,,,0,1
Total,133,124,120,55,50,48,32,11,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,2
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Darrell L Clarke,2
Matthew Perks,12,61,61,3,6,1,3,2,0,2
Joffie C Pittman,,1,58,10,10,2,2,0,0,2
Daniel R Sulman,,,5,2,3,2,2,3,0,2
Christine Hope,,,,3,19,11,3,3,0,2
Sharon Williams Losier,,,,,2,7,2,4,0,2
Christian Dicicco,,,,,,10,4,0,0,2
Franklin A Bennett Iii,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,1,0,2
Darrell L Clarke,,,,,,,,,0,2
Total,83,74,73,30,28,25,8,8,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,3
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,3
Matthew Perks,9,91,85,10,6,3,1,1,0,3
Joffie C Pittman,,3,85,6,8,7,3,0,0,3
Daniel R Sulman,,,0,7,4,1,1,1,0,3
Christian Dicicco,,,,7,7,5,3,2,0,3
Christine Hope,,,,,4,6,2,1,0,3
Sharon Williams Losier,,,,,,4,2,0,0,3
Gary S Silver,,,,,,,3,1,0,3
Franklin A Bennett Iii,,,,,,,,2,0,3
Darrell L Clarke,,,,,,,,,0,3
Total,112,108,95,29,22,16,10,5,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,4
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,4
Matthew Perks,11,72,69,8,10,8,0,2,0,4
Joffie C Pittman,,7,76,5,12,5,2,0,0,4
Daniel R Sulman,,,5,6,2,1,3,1,0,4
Christian Dicicco,,,,13,15,13,6,0,0,4
Sharon Williams Losier,,,,,3,19,5,1,0,4
Christine Hope,,,,,,8,4,1,0,4
Gary S Silver,,,,,,,2,1,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Darrell L Clarke,,,,,,,,,0,4
Total,99,96,86,42,37,36,14,3,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,5
