col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Jannie L Blackwell,32,199,84,87,68,14,16,All
Kevin M Dougherty,,78,48,53,67,9,15,All
David Wecht,,,12,32,25,8,0,All
Christine Donohue,,,,10,30,8,6,All
Anne E Lazarus,,,,,3,5,8,All
John Henry Foradora,,,,,,0,1,All
Dwayne D Woodruff,,,,,,,0,All
Total,307,300,110,107,82,19,17,All
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,4
Kevin M Dougherty,49,9,7,8,3,0,74,4
Christine Donohue,,2,10,5,3,1,21,4
David Wecht,,,3,2,1,0,16,4
Anne E Lazarus,,,,0,0,0,8,4
John Henry Foradora,,,,,0,0,4,4
Dwayne D Woodruff,,,,,,0,2,4
Jannie L Blackwell,,,,,,,6,4
Total,129,26,23,10,6,2,101,4
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Jannie L Blackwell,5,60,33,28,28,5,6,14
Kevin M Dougherty,,13,24,20,26,4,6,14
Christine Donohue,,,2,8,15,3,4,14
David Wecht,,,,3,10,4,0,14
Anne E Lazarus,,,,,2,3,2,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,86,82,37,36,34,8,6,14
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Jannie L Blackwell,21,65,40,33,32,8,5,28
Kevin M Dougherty,,16,21,20,33,9,2,28
David Wecht,,,6,14,13,0,3,28
Christine Donohue,,,,6,10,1,2,28
Anne E Lazarus,,,,,1,6,2,28
Dwayne D Woodruff,,,,,,0,1,28
John Henry Foradora,,,,,,,0,28
Total,120,89,51,44,38,9,5,28
