col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,All
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Cherelle Parker,392,"10,796","5,483","1,332","1,072",524,325,All
Jim Kenney,,"5,409",0,0,0,0,0,All
Anthony Hardy Williams,,,"3,258",0,0,0,0,All
Doug Oliver,,,,591,0,0,0,All
Lynne M Abraham,,,,,734,0,0,All
Nelson Diaz,,,,,,861,0,All
T Milton Street Sr,,,,,,,218,All
Total,"19,924","16,205","8,741","1,923","1,806","1,385",543,All
