col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Mark F Squilla,1
Anthony Clark,10,10,6,9,2,0,0,1
Lisa M Deeley,,3,4,6,1,0,0,1
Tracey L Gordon,,,6,4,2,0,0,1
Carol A Jenkins,,,,2,0,0,0,1
Will Mega,,,,,1,0,0,1
Omar Sabir,,,,,,0,0,1
Mark F Squilla,,,,,,,0,1
Total,37,24,22,21,6,0,0,1
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,2
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,2
Lisa M Deeley,13,4,2,5,1,0,0,2
Anthony Clark,,7,3,2,2,0,0,2
Carol A Jenkins,,,6,1,0,0,0,2
Tracey L Gordon,,,,4,0,0,0,2
Will Mega,,,,,2,0,0,2
Omar Sabir,,,,,,0,0,2
Mark F Squilla,,,,,,,0,2
Total,25,18,12,12,5,0,0,2
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,3
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Mark F Squilla,3
Anthony Clark,23,18,5,3,4,0,0,3
Lisa M Deeley,,10,9,4,0,2,0,3
Tracey L Gordon,,,5,3,1,0,0,3
Carol A Jenkins,,,,3,0,0,0,3
Will Mega,,,,,2,0,0,3
Omar Sabir,,,,,,0,0,3
Mark F Squilla,,,,,,,0,3
Total,53,43,23,13,7,2,0,3
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,4
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Mark F Squilla,4
Lisa M Deeley,18,12,7,8,0,4,0,4
Anthony Clark,,18,6,6,4,1,0,4
Tracey L Gordon,,,4,10,3,0,0,4
Carol A Jenkins,,,,4,1,0,0,4
Will Mega,,,,,1,0,0,4
Omar Sabir,,,,,,1,0,4
Mark F Squilla,,,,,,,0,4
Total,49,47,30,29,9,6,0,4
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,5
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Mark F Squilla,5
Lisa M Deeley,20,7,5,5,1,1,0,5
Anthony Clark,,9,2,1,2,1,0,5
Tracey L Gordon,,,3,3,1,0,0,5
Carol A Jenkins,,,,3,0,0,0,5
Will Mega,,,,,2,0,0,5
Omar Sabir,,,,,,0,0,5
Mark F Squilla,,,,,,,0,5
Total,39,22,14,12,6,2,0,5
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,6
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,6
Lisa M Deeley,21,11,4,2,1,0,0,6
Anthony Clark,,5,2,4,1,1,0,6
Carol A Jenkins,,,1,0,0,0,0,6
Tracey L Gordon,,,,1,0,0,0,6
Will Mega,,,,,0,1,0,6
Omar Sabir,,,,,,0,0,6
Mark F Squilla,,,,,,,0,6
Total,39,24,7,7,3,2,0,6
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,7
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Mark F Squilla,12,17,11,11,9,6,1,7
Anthony Clark,,3,4,3,4,4,0,7
Tracey L Gordon,,,1,2,4,1,0,7
Lisa M Deeley,,,,1,1,1,1,7
Carol A Jenkins,,,,,0,0,0,7
Will Mega,,,,,,0,0,7
Omar Sabir,,,,,,,0,7
Total,45,21,14,13,11,6,1,7
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,8
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,8
Mark F Squilla,1,14,7,3,4,2,1,8
Anthony Clark,,3,4,2,1,2,0,8
Tracey L Gordon,,,1,2,1,0,0,8
Carol A Jenkins,,,,1,0,0,0,8
Lisa M Deeley,,,,,0,0,1,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,21,18,9,6,4,2,1,8
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,9
,Mark F Squilla,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,9
Mark F Squilla,1,19,7,5,4,4,2,9
Anthony Clark,,4,5,2,3,3,1,9
Will Mega,,,0,0,0,0,1,9
Lisa M Deeley,,,,0,1,1,0,9
Carol A Jenkins,,,,,0,0,0,9
Omar Sabir,,,,,,0,0,9
Tracey L Gordon,,,,,,,1,9
Total,25,23,7,5,4,4,3,9
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,10
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Mark F Squilla,2,12,4,4,4,3,3,10
Anthony Clark,,2,2,2,2,3,1,10
Lisa M Deeley,,,1,1,1,1,0,10
Carol A Jenkins,,,,1,0,0,0,10
Omar Sabir,,,,,0,0,0,10
Tracey L Gordon,,,,,,0,0,10
Will Mega,,,,,,,1,10
Total,20,14,6,5,4,4,4,10
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,11
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Mark F Squilla,3,17,5,4,3,6,2,11
Anthony Clark,,1,3,2,3,5,0,11
Tracey L Gordon,,,1,3,0,0,0,11
Carol A Jenkins,,,,0,0,0,1,11
Omar Sabir,,,,,1,0,2,11
Will Mega,,,,,,1,0,11
Lisa M Deeley,,,,,,,1,11
Total,27,19,9,7,7,7,5,11
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,12
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,12
Lisa M Deeley,7,4,1,1,0,1,0,12
Anthony Clark,,2,0,0,2,1,0,12
Carol A Jenkins,,,2,1,1,0,0,12
Tracey L Gordon,,,,1,0,0,0,12
Will Mega,,,,,0,0,0,12
Omar Sabir,,,,,,0,0,12
Mark F Squilla,,,,,,,0,12
Total,14,9,5,3,3,2,0,12
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,13
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,13
Mark F Squilla,5,15,5,7,3,4,2,13
Anthony Clark,,4,1,1,2,0,0,13
Lisa M Deeley,,,3,1,0,1,0,13
Will Mega,,,,0,0,1,1,13
Carol A Jenkins,,,,,2,0,1,13
Omar Sabir,,,,,,1,0,13
Tracey L Gordon,,,,,,,2,13
Total,34,20,8,8,6,6,4,13
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,14
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Mark F Squilla,3,6,6,4,1,0,0,14
Anthony Clark,,2,2,1,0,0,0,14
Lisa M Deeley,,,0,2,2,0,0,14
Tracey L Gordon,,,,0,0,0,0,14
Carol A Jenkins,,,,,0,0,0,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,14,8,7,4,2,0,0,14
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,15
Anthony Clark,6,8,2,7,3,0,0,15
Lisa M Deeley,,3,6,0,0,1,0,15
Carol A Jenkins,,,3,3,0,0,0,15
Tracey L Gordon,,,,2,1,1,0,15
Will Mega,,,,,1,0,0,15
Omar Sabir,,,,,,1,0,15
Mark F Squilla,,,,,,,0,15
Total,26,18,14,14,5,3,0,15
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,16
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,16
Mark F Squilla,0,8,7,2,3,1,0,16
Anthony Clark,,2,3,1,1,0,1,16
Tracey L Gordon,,,0,1,1,1,0,16
Lisa M Deeley,,,,0,1,2,0,16
Carol A Jenkins,,,,,0,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,1,16
Total,14,13,8,5,3,3,2,16
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,17
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,17
Mark F Squilla,4,16,11,12,7,7,5,17
Anthony Clark,,4,5,4,4,2,0,17
Lisa M Deeley,,,3,2,2,2,1,17
Tracey L Gordon,,,,0,1,2,3,17
Will Mega,,,,,2,0,0,17
Omar Sabir,,,,,,0,0,17
Carol A Jenkins,,,,,,,2,17
Total,39,24,17,14,9,8,7,17
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,18
,Mark F Squilla,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Mark F Squilla,1,5,6,5,2,2,1,18
Carol A Jenkins,,2,2,4,3,0,0,18
Anthony Clark,,,4,1,1,0,1,18
Lisa M Deeley,,,,1,0,0,0,18
Tracey L Gordon,,,,,1,1,1,18
Omar Sabir,,,,,,1,0,18
Will Mega,,,,,,,1,18
Total,14,12,11,7,7,3,3,18
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,19
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,19
Mark F Squilla,2,11,5,3,3,3,0,19
Anthony Clark,,1,5,1,2,2,0,19
Tracey L Gordon,,,2,0,1,0,0,19
Lisa M Deeley,,,,3,2,0,0,19
Carol A Jenkins,,,,,0,0,0,19
Will Mega,,,,,,0,1,19
Omar Sabir,,,,,,,0,19
Total,18,14,9,7,6,4,1,19
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Mark F Squilla,20
Anthony Clark,16,11,8,5,4,0,0,20
Lisa M Deeley,,12,8,3,1,4,0,20
Tracey L Gordon,,,8,2,1,0,0,20
Carol A Jenkins,,,,2,1,0,0,20
