col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Maria Quinones Sanchez,Manny Morales,All
Anthony Clark,"2,194","1,763",981,915,647,805,"2,130","1,668",All
Lisa M Deeley,,951,435,579,508,229,"1,232",583,All
Tracey L Gordon,,,485,653,213,201,710,491,All
Carol A Jenkins,,,,366,185,125,660,471,All
Omar Sabir,,,,,359,174,631,476,All
Will Mega,,,,,,298,505,525,All
Maria Quinones Sanchez,,,,,,,"2,607",0,All
Manny Morales,,,,,,,,"2,766",All
Total,"9,026","5,029","3,237","3,040","2,457","2,174","6,510","5,646",All
