col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,1
Maria Quinones Sanchez,8,0,11,10,7,4,5,5,1
Manny Morales,,2,12,2,8,6,3,1,1
Anthony Clark,,,2,3,5,4,2,1,1
Lisa M Deeley,,,,6,2,4,0,5,1
Carol A Jenkins,,,,,0,1,3,1,1
Will Mega,,,,,,0,1,0,1
Tracey L Gordon,,,,,,,1,0,1
Omar Sabir,,,,,,,,0,1
Total,34,22,27,21,16,11,9,7,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Maria Quinones Sanchez,12,0,19,18,9,6,6,5,2
Manny Morales,,2,15,1,1,2,1,3,2
Anthony Clark,,,3,2,3,4,2,4,2
Lisa M Deeley,,,,2,5,3,2,1,2
Omar Sabir,,,,,0,0,0,0,2
Carol A Jenkins,,,,,,1,0,2,2
Will Mega,,,,,,,2,0,2
Tracey L Gordon,,,,,,,,0,2
Total,55,19,37,23,11,10,9,8,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,3
Maria Quinones Sanchez,8,0,10,8,3,3,2,3,3
Manny Morales,,4,4,1,3,2,2,0,3
Anthony Clark,,,2,1,2,1,1,1,3
Lisa M Deeley,,,,1,2,2,2,0,3
Tracey L Gordon,,,,,0,4,0,0,3
Carol A Jenkins,,,,,,0,0,0,3
Omar Sabir,,,,,,,0,0,3
Will Mega,,,,,,,,0,3
Total,27,12,16,10,8,7,4,3,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Maria Quinones Sanchez,10,0,11,7,6,5,3,2,4
Manny Morales,,0,11,4,4,2,5,4,4
Anthony Clark,,,3,2,2,4,3,3,4
Lisa M Deeley,,,,2,7,1,1,0,4
Omar Sabir,,,,,0,1,1,1,4
Carol A Jenkins,,,,,,2,3,0,4
Tracey L Gordon,,,,,,,0,2,4
Will Mega,,,,,,,,1,4
Total,31,17,25,16,13,11,10,7,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Maria Quinones Sanchez,6,0,12,7,3,4,2,2,5
Manny Morales,,4,9,5,3,1,1,1,5
Anthony Clark,,,3,3,1,2,2,1,5
Lisa M Deeley,,,,4,3,2,1,0,5
Omar Sabir,,,,,0,0,0,1,5
Tracey L Gordon,,,,,,1,0,0,5
Carol A Jenkins,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,28,16,24,16,6,6,3,3,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Maria Quinones Sanchez,5,0,13,10,4,6,0,5,6
Manny Morales,,0,9,6,5,2,6,2,6
Anthony Clark,,,3,5,2,3,1,2,6
Lisa M Deeley,,,,8,5,1,0,2,6
Will Mega,,,,,0,0,2,1,6
Tracey L Gordon,,,,,,0,1,1,6
Carol A Jenkins,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,30,19,25,25,11,8,7,7,6
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,7
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,7
Lisa M Deeley,9,0,2,1,0,5,0,0,7
Anthony Clark,,8,2,1,4,1,0,0,7
Tracey L Gordon,,,2,6,1,0,0,0,7
Carol A Jenkins,,,,2,1,0,0,0,7
Omar Sabir,,,,,1,1,0,0,7
Will Mega,,,,,,1,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,17,16,13,11,8,8,0,0,7
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Manny Morales,Maria Quinones Sanchez,8
Lisa M Deeley,9,4,2,3,2,2,0,0,8
Anthony Clark,,8,2,1,3,0,0,0,8
Tracey L Gordon,,,6,1,0,2,0,0,8
Will Mega,,,,2,0,1,0,0,8
Omar Sabir,,,,,2,0,0,0,8
Carol A Jenkins,,,,,,0,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,22,18,13,8,7,5,0,0,8
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,9
Anthony Clark,12,7,2,3,1,0,0,0,9
Carol A Jenkins,,1,4,4,4,1,0,0,9
Lisa M Deeley,,,9,2,2,2,0,0,9
Tracey L Gordon,,,,3,0,1,0,0,9
Omar Sabir,,,,,0,1,0,0,9
Will Mega,,,,,,2,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,25,21,21,13,8,7,0,0,9
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,10
Lisa M Deeley,15,5,3,2,2,1,0,0,10
Anthony Clark,,8,3,4,0,0,0,0,10
Carol A Jenkins,,,3,2,0,1,0,0,10
Tracey L Gordon,,,,2,1,0,0,0,10
Will Mega,,,,,0,1,0,0,10
Omar Sabir,,,,,,0,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,28,20,12,11,4,3,0,0,10
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Manny Morales,Maria Quinones Sanchez,11
Anthony Clark,8,6,3,1,1,0,0,0,11
Lisa M Deeley,,3,2,4,0,1,0,0,11
Tracey L Gordon,,,3,0,1,0,0,0,11
Omar Sabir,,,,1,1,1,0,0,11
Will Mega,,,,,0,0,0,0,11
Carol A Jenkins,,,,,,0,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,19,16,9,8,3,2,0,0,11
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,12
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,12
Anthony Clark,7,3,3,1,4,2,0,0,12
Carol A Jenkins,,6,4,0,0,0,0,0,12
Tracey L Gordon,,,2,3,0,0,0,0,12
Lisa M Deeley,,,,6,1,0,0,0,12
Omar Sabir,,,,,2,0,0,0,12
Will Mega,,,,,,1,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,20,13,12,11,7,3,0,0,12
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,13
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,13
Anthony Clark,7,9,5,7,3,1,0,0,13
Tracey L Gordon,,4,4,1,2,2,0,0,13
Lisa M Deeley,,,6,3,0,3,0,0,13
Carol A Jenkins,,,,4,1,0,0,0,13
Omar Sabir,,,,,0,0,0,0,13
Will Mega,,,,,,0,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,32,22,21,16,6,6,0,0,13
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,14
Anthony Clark,12,2,3,2,2,0,0,0,14
Lisa M Deeley,,7,1,0,2,1,0,0,14
Tracey L Gordon,,,1,1,0,0,0,0,14
Carol A Jenkins,,,,1,0,1,0,0,14
Will Mega,,,,,0,0,0,0,14
Omar Sabir,,,,,,1,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,21,13,6,5,4,3,0,0,14
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,15
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,15
Anthony Clark,7,2,4,3,0,0,0,0,15
Lisa M Deeley,,7,2,0,3,1,0,0,15
Tracey L Gordon,,,2,3,0,0,0,0,15
Carol A Jenkins,,,,2,0,0,0,0,15
Will Mega,,,,,0,1,0,0,15
Omar Sabir,,,,,,1,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,16,15,11,8,4,3,0,0,15
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,16
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,16
Anthony Clark,9,5,1,2,2,0,0,0,16
Tracey L Gordon,,1,3,1,0,1,0,0,16
Carol A Jenkins,,,2,2,0,0,0,0,16
Lisa M Deeley,,,,1,0,1,0,0,16
Will Mega,,,,,2,0,0,0,16
Omar Sabir,,,,,,1,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,19,11,8,7,4,3,0,0,16
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,17
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,17
Lisa M Deeley,14,10,4,4,0,0,0,0,17
Anthony Clark,,6,1,2,3,0,0,0,17
Tracey L Gordon,,,4,3,2,0,0,0,17
Carol A Jenkins,,,,3,0,0,0,0,17
Will Mega,,,,,1,0,0,0,17
Omar Sabir,,,,,,3,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,32,22,14,12,6,3,0,0,17
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,18
Anthony Clark,4,4,8,3,3,1,0,0,18
Lisa M Deeley,,7,3,5,1,1,0,0,18
Tracey L Gordon,,,6,2,1,0,0,0,18
Carol A Jenkins,,,,3,1,1,0,0,18
Omar Sabir,,,,,2,0,0,0,18
Will Mega,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,23,21,20,15,8,3,0,0,18
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,19
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,19
Lisa M Deeley,9,6,3,1,3,3,0,0,19
Carol A Jenkins,,3,4,4,0,0,0,0,19
Anthony Clark,,,3,3,0,2,0,0,19
Tracey L Gordon,,,,1,0,1,0,0,19
Will Mega,,,,,4,0,0,0,19
Omar Sabir,,,,,,0,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,25,17,15,10,7,6,0,0,19
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Manny Morales,Maria Quinones Sanchez,20
Anthony Clark,6,2,6,2,3,1,0,0,20
Lisa M Deeley,,3,3,2,1,2,0,0,20
Tracey L Gordon,,,1,1,1,0,0,0,20
Omar Sabir,,,,1,1,2,0,0,20
Carol A Jenkins,,,,,2,0,0,0,20
Will Mega,,,,,,2,0,0,20
Manny Morales,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,20,13,12,9,8,7,0,0,20
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,21
Lisa M Deeley,14,2,2,2,1,2,0,0,21
Anthony Clark,,5,4,3,2,1,0,0,21
Carol A Jenkins,,,4,2,0,0,0,0,21
Tracey L Gordon,,,,3,0,0,0,0,21
Omar Sabir,,,,,2,1,0,0,21
Will Mega,,,,,,1,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,23,17,12,10,6,5,0,0,21
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,22
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Manny Morales,Maria Quinones Sanchez,22
Lisa M Deeley,7,4,1,0,2,1,0,0,22
Anthony Clark,,3,0,2,1,0,0,0,22
Tracey L Gordon,,,4,2,1,0,0,0,22
Will Mega,,,,3,0,1,0,0,22
Carol A Jenkins,,,,,2,0,0,0,22
Omar Sabir,,,,,,2,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,15,10,8,8,6,4,0,0,22
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Maria Quinones Sanchez,Manny Morales,All
Anthony Clark,129,70,75,61,35,31,76,60,All
Lisa M Deeley,,149,42,45,45,39,60,19,All
Tracey L Gordon,,,47,52,9,13,26,17,All
Carol A Jenkins,,,,41,13,6,23,21,All
Omar Sabir,,,,,19,12,30,13,All
Will Mega,,,,,,22,21,17,All
Maria Quinones Sanchez,,,,,,,49,0,All
Manny Morales,,,,,,,,12,All
Total,467,411,244,225,140,131,205,105,All
