col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Darrell L Clarke,6,26,23,19,12,7,5,1
Kevin M Dougherty,,0,15,10,6,6,3,1
Anne E Lazarus,,,1,7,6,3,3,1
Christine Donohue,,,,2,2,4,3,1
David Wecht,,,,,6,1,0,1
Dwayne D Woodruff,,,,,,0,0,1
John Henry Foradora,,,,,,,0,1
Total,55,29,27,24,19,7,7,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,2
Kevin M Dougherty,22,21,33,14,4,5,0,2
David Wecht,,15,19,7,0,1,0,2
Anne E Lazarus,,,2,10,1,6,0,2
Christine Donohue,,,,10,3,1,0,2
Dwayne D Woodruff,,,,,4,2,0,2
John Henry Foradora,,,,,,2,0,2
Darrell L Clarke,,,,,,,0,2
Total,70,44,41,32,10,10,0,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,3
Kevin M Dougherty,26,14,6,7,3,4,0,3
Anne E Lazarus,,2,4,9,2,2,0,3
David Wecht,,,11,4,1,1,0,3
Christine Donohue,,,,5,3,2,0,3
Dwayne D Woodruff,,,,,1,1,0,3
John Henry Foradora,,,,,,0,0,3
Darrell L Clarke,,,,,,,0,3
Total,47,21,21,19,6,6,0,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,4
Kevin M Dougherty,22,9,12,5,3,1,0,4
Christine Donohue,,8,5,4,2,1,0,4
Anne E Lazarus,,,4,4,1,0,0,4
David Wecht,,,,4,1,0,0,4
John Henry Foradora,,,,,0,0,0,4
Dwayne D Woodruff,,,,,,1,0,4
Darrell L Clarke,,,,,,,0,4
Total,41,22,17,13,4,2,0,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,5
Kevin M Dougherty,22,8,11,7,1,1,0,5
Christine Donohue,,10,6,6,0,2,0,5
Anne E Lazarus,,,6,5,2,3,0,5
David Wecht,,,,5,0,1,0,5
Dwayne D Woodruff,,,,,2,0,0,5
John Henry Foradora,,,,,,0,0,5
Darrell L Clarke,,,,,,,0,5
Total,38,23,21,16,4,4,0,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,6
Kevin M Dougherty,18,10,5,4,1,1,0,6
Anne E Lazarus,,7,5,5,0,1,0,6
David Wecht,,,10,4,2,1,0,6
Christine Donohue,,,,5,2,0,0,6
John Henry Foradora,,,,,0,0,0,6
Dwayne D Woodruff,,,,,,0,0,6
Darrell L Clarke,,,,,,,0,6
Total,30,19,19,13,3,2,0,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,7
Kevin M Dougherty,24,15,6,6,2,1,0,7
Anne E Lazarus,,4,4,6,2,4,0,7
David Wecht,,,12,6,0,0,0,7
Christine Donohue,,,,7,1,3,0,7
Dwayne D Woodruff,,,,,1,0,0,7
John Henry Foradora,,,,,,0,0,7
Darrell L Clarke,,,,,,,0,7
Total,42,23,22,20,4,4,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,8
