col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,1
,Todd Eagen,Michael Wojcik,Cherelle Parker,1
Todd Eagen,57,0,0,1
Michael Wojcik,,25,0,1
Cherelle Parker,,,0,1
Total,57,25,0,1
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cherelle Parker,Todd Eagen,Michael Wojcik,2
Cherelle Parker,53,54,45,2
Todd Eagen,,11,0,2
Michael Wojcik,,,11,2
Total,152,65,56,2
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cherelle Parker,Todd Eagen,Michael Wojcik,3
Cherelle Parker,62,83,62,3
Todd Eagen,,12,0,3
Michael Wojcik,,,6,3
Total,207,95,68,3
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,4
,Todd Eagen,Michael Wojcik,Cherelle Parker,4
Todd Eagen,74,0,0,4
Michael Wojcik,,35,0,4
Cherelle Parker,,,0,4
Total,74,35,0,4
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,5
,Todd Eagen,Michael Wojcik,Cherelle Parker,5
Todd Eagen,53,0,0,5
Michael Wojcik,,39,0,5
Cherelle Parker,,,0,5
Total,53,39,0,5
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cherelle Parker,Todd Eagen,Michael Wojcik,6
Cherelle Parker,50,70,48,6
Todd Eagen,,7,0,6
Michael Wojcik,,,9,6
Total,168,77,57,6
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cherelle Parker,Michael Wojcik,Todd Eagen,7
Cherelle Parker,61,50,46,7
Michael Wojcik,,6,0,7
Todd Eagen,,,5,7
Total,157,56,51,7
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cherelle Parker,Todd Eagen,Michael Wojcik,8
Cherelle Parker,57,67,62,8
Todd Eagen,,13,0,8
Michael Wojcik,,,6,8
Total,186,80,68,8
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,9
,Todd Eagen,Michael Wojcik,Cherelle Parker,9
Todd Eagen,76,0,0,9
Michael Wojcik,,56,0,9
Cherelle Parker,,,0,9
Total,76,56,0,9
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,10
,Todd Eagen,Michael Wojcik,Cherelle Parker,10
Todd Eagen,54,0,0,10
Michael Wojcik,,38,0,10
Cherelle Parker,,,0,10
Total,54,38,0,10
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,11
,Todd Eagen,Michael Wojcik,Cherelle Parker,11
Todd Eagen,48,0,0,11
Michael Wojcik,,32,0,11
Cherelle Parker,,,0,11
Total,48,32,0,11
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,12
,Michael Wojcik,Todd Eagen,Cherelle Parker,12
Michael Wojcik,63,0,0,12
Todd Eagen,,61,0,12
Cherelle Parker,,,0,12
Total,63,61,0,12
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,13
,Todd Eagen,Michael Wojcik,Cherelle Parker,13
Todd Eagen,24,0,0,13
Michael Wojcik,,18,0,13
Cherelle Parker,,,0,13
Total,24,18,0,13
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,14
,Todd Eagen,Michael Wojcik,Cherelle Parker,14
Todd Eagen,51,0,0,14
Michael Wojcik,,25,0,14
Cherelle Parker,,,0,14
Total,51,25,0,14
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,15
,Todd Eagen,Michael Wojcik,Cherelle Parker,15
Todd Eagen,44,0,0,15
Michael Wojcik,,32,0,15
Cherelle Parker,,,0,15
Total,44,32,0,15
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cherelle Parker,Todd Eagen,Michael Wojcik,16
Cherelle Parker,39,58,29,16
Todd Eagen,,6,0,16
Michael Wojcik,,,5,16
Total,126,64,34,16
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cherelle Parker,Todd Eagen,Michael Wojcik,17
Cherelle Parker,30,45,36,17
Todd Eagen,,8,0,17
Michael Wojcik,,,6,17
Total,111,53,42,17
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cherelle Parker,Todd Eagen,Michael Wojcik,18
Cherelle Parker,44,89,39,18
Todd Eagen,,9,0,18
Michael Wojcik,,,7,18
Total,172,98,46,18
,Judge Of The Commonwealth Court - Democrat,,District Council 9th District - Democrat,19
,Todd Eagen,Michael Wojcik,Cherelle Parker,19
Todd Eagen,44,0,0,19
Michael Wojcik,,34,0,19
Cherelle Parker,,,0,19
Total,44,34,0,19
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cherelle Parker,Todd Eagen,Michael Wojcik,20
Cherelle Parker,43,65,46,20
Todd Eagen,,7,0,20
Michael Wojcik,,,8,20
Total,154,72,54,20
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cherelle Parker,Todd Eagen,Michael Wojcik,21
Cherelle Parker,56,70,42,21
Todd Eagen,,14,0,21
Michael Wojcik,,,5,21
Total,168,84,47,21
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cherelle Parker,Todd Eagen,Michael Wojcik,22
Cherelle Parker,32,60,37,22
Todd Eagen,,6,0,22
Michael Wojcik,,,9,22
Total,129,66,46,22
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cherelle Parker,Todd Eagen,Michael Wojcik,All
Cherelle Parker,527,707,496,All
Todd Eagen,,684,0,All
Michael Wojcik,,,475,All
Total,"1,730","1,391",971,All
