col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Bobby Henon,Alice Beck Dubow,Robert Colville,All
Bobby Henon,134,550,61,All
Alice Beck Dubow,,126,0,All
Robert Colville,,,16,All
Total,745,676,77,All
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Bobby Henon,Alice Beck Dubow,Robert Colville,1
Bobby Henon,13,56,10,1
Alice Beck Dubow,,12,0,1
Robert Colville,,,0,1
Total,79,68,10,1
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Bobby Henon,Alice Beck Dubow,Robert Colville,2
Bobby Henon,7,36,4,2
Alice Beck Dubow,,6,0,2
Robert Colville,,,1,2
Total,47,42,5,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Bobby Henon,Alice Beck Dubow,Robert Colville,3
Bobby Henon,12,75,7,3
Alice Beck Dubow,,17,0,3
Robert Colville,,,3,3
Total,94,92,10,3
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Bobby Henon,Alice Beck Dubow,Robert Colville,4
Bobby Henon,18,89,10,4
Alice Beck Dubow,,17,0,4
Robert Colville,,,1,4
Total,117,106,11,4
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Bobby Henon,Alice Beck Dubow,Robert Colville,5
Bobby Henon,17,41,6,5
Alice Beck Dubow,,10,0,5
Robert Colville,,,0,5
Total,64,51,6,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Bobby Henon,Alice Beck Dubow,Robert Colville,6
Bobby Henon,12,42,2,6
Alice Beck Dubow,,11,0,6
Robert Colville,,,0,6
Total,56,53,2,6
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Bobby Henon,Alice Beck Dubow,Robert Colville,12
Bobby Henon,5,18,2,12
Alice Beck Dubow,,1,0,12
Robert Colville,,,0,12
Total,25,19,2,12
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Bobby Henon,Alice Beck Dubow,Robert Colville,15
Bobby Henon,21,37,7,15
Alice Beck Dubow,,9,0,15
Robert Colville,,,0,15
Total,65,46,7,15
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Bobby Henon,Alice Beck Dubow,Robert Colville,20
Bobby Henon,11,66,6,20
Alice Beck Dubow,,16,0,20
Robert Colville,,,3,20
Total,83,82,9,20
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,23
,Alice Beck Dubow,Robert Colville,Bobby Henon,23
Alice Beck Dubow,18,0,52,23
Robert Colville,,6,5,23
Bobby Henon,,,8,23
Total,70,11,65,23
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Bobby Henon,Alice Beck Dubow,Robert Colville,25
Bobby Henon,10,38,2,25
Alice Beck Dubow,,9,0,25
Robert Colville,,,2,25
Total,50,47,4,25
