col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,All
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Curtis J Jones Jr,350,"8,527","7,164","1,326",996,363,296,All
Jim Kenney,,"5,816",0,0,0,0,0,All
Anthony Hardy Williams,,,"3,066",0,0,0,0,All
Lynne M Abraham,,,,935,0,0,0,All
Doug Oliver,,,,,466,0,0,All
Nelson Diaz,,,,,,233,0,All
T Milton Street Sr,,,,,,,214,All
Total,"19,022","14,343","10,230","2,261","1,462",596,510,All
