col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,1
,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Cindy Bass,1
Sharon Williams Losier,8,28,23,9,4,4,0,1,0,1
Joffie C Pittman,,7,21,6,3,1,3,1,0,1
Gary S Silver,,,5,3,4,7,4,1,0,1
Christine Hope,,,,5,3,5,2,2,0,1
Matthew Perks,,,,,6,2,2,0,0,1
Christian Dicicco,,,,,,2,2,0,0,1
Franklin A Bennett Iii,,,,,,,1,1,0,1
Daniel R Sulman,,,,,,,,1,0,1
Cindy Bass,,,,,,,,,0,1
Total,46,42,37,22,15,13,8,4,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,2
Sharon Williams Losier,30,28,15,6,16,12,8,3,0,2
Christine Hope,,8,25,8,10,9,12,2,0,2
Joffie C Pittman,,,9,15,5,11,3,0,0,2
Matthew Perks,,,,9,1,6,5,3,0,2
Christian Dicicco,,,,,4,9,2,0,0,2
Daniel R Sulman,,,,,,2,1,1,0,2
Gary S Silver,,,,,,,4,4,0,2
Franklin A Bennett Iii,,,,,,,,3,0,2
Cindy Bass,,,,,,,,,0,2
Total,77,59,48,31,27,27,23,10,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Cindy Bass,3
Sharon Williams Losier,24,57,54,20,19,13,10,5,0,3
Christine Hope,,7,45,10,13,5,6,5,0,3
Joffie C Pittman,,,7,13,3,4,1,2,0,3
Matthew Perks,,,,5,4,1,4,1,0,3
Christian Dicicco,,,,,2,10,3,4,0,3
Daniel R Sulman,,,,,,2,1,2,0,3
Franklin A Bennett Iii,,,,,,,1,3,0,3
Gary S Silver,,,,,,,,4,0,3
Cindy Bass,,,,,,,,,0,3
Total,120,82,74,32,30,21,16,16,0,3
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Cindy Bass,13,72,54,49,22,14,13,10,5,4
Sharon Williams Losier,,4,43,40,18,7,11,4,2,4
Joffie C Pittman,,,0,29,15,5,3,2,3,4
Christine Hope,,,,0,6,7,8,6,2,4
Matthew Perks,,,,,0,2,0,2,2,4
Gary S Silver,,,,,,2,4,3,1,4
Franklin A Bennett Iii,,,,,,,0,1,0,4
Christian Dicicco,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,0,4
Total,114,81,59,54,27,20,15,10,6,4
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Cindy Bass,24,42,37,27,22,15,17,7,5,5
Sharon Williams Losier,,2,21,10,9,6,7,2,1,5
Joffie C Pittman,,,2,16,8,8,5,3,1,5
Christine Hope,,,,1,6,7,7,5,3,5
Matthew Perks,,,,,1,2,4,1,3,5
Gary S Silver,,,,,,1,5,3,1,5
Christian Dicicco,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,0,5
Total,109,49,45,33,25,20,17,9,6,5
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Cindy Bass,6
Sharon Williams Losier,20,47,31,20,15,14,5,9,0,6
Christine Hope,,6,24,7,13,2,10,8,0,6
Joffie C Pittman,,,10,5,7,8,10,4,0,6
Christian Dicicco,,,,2,3,12,5,2,0,6
Matthew Perks,,,,,3,5,5,4,0,6
Daniel R Sulman,,,,,,0,3,1,0,6
Franklin A Bennett Iii,,,,,,,0,5,0,6
Gary S Silver,,,,,,,,2,0,6
Cindy Bass,,,,,,,,,0,6
Total,101,65,61,30,29,23,22,19,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,7
Sharon Williams Losier,27,25,20,22,23,11,9,6,0,7
Joffie C Pittman,,9,18,5,4,11,1,5,0,7
Christine Hope,,,6,6,6,6,5,8,0,7
Daniel R Sulman,,,,1,17,4,2,3,0,7
Christian Dicicco,,,,,1,3,5,2,0,7
Matthew Perks,,,,,,7,3,1,0,7
Gary S Silver,,,,,,,2,4,0,7
Franklin A Bennett Iii,,,,,,,,1,0,7
Cindy Bass,,,,,,,,,0,7
Total,89,47,42,32,31,28,19,17,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,8
Sharon Williams Losier,28,40,40,28,16,24,13,7,0,8
Joffie C Pittman,,16,23,4,19,7,6,4,0,8
Christine Hope,,,13,10,6,6,8,8,0,8
Christian Dicicco,,,,2,3,15,3,2,0,8
Matthew Perks,,,,,3,7,10,4,0,8
Daniel R Sulman,,,,,,1,2,2,0,8
Gary S Silver,,,,,,,5,3,0,8
Franklin A Bennett Iii,,,,,,,,3,0,8
Cindy Bass,,,,,,,,,0,8
Total,119,71,67,36,36,33,28,18,0,8
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Cindy Bass,19,69,57,55,26,17,15,12,7,9
Sharon Williams Losier,,7,38,37,14,12,7,3,4,9
Christine Hope,,,4,29,6,12,9,6,3,9
Joffie C Pittman,,,,5,15,4,4,4,3,9
Matthew Perks,,,,,2,2,0,8,0,9
Christian Dicicco,,,,,,0,3,3,2,9
Franklin A Bennett Iii,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,2,9
Total,134,84,66,63,31,20,16,13,12,9
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Cindy Bass,30,61,36,31,23,15,11,6,5,10
Sharon Williams Losier,,4,27,24,14,5,6,4,2,10
Joffie C Pittman,,,0,16,8,6,3,2,2,10
Christine Hope,,,,2,3,6,5,4,0,10
Matthew Perks,,,,,0,3,3,1,3,10
Gary S Silver,,,,,,2,5,1,3,10
Christian Dicicco,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,1,10
Total,120,69,40,37,24,18,11,8,6,10
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,11
Cindy Bass,17,56,28,26,15,18,14,7,2,11
Sharon Williams Losier,,1,24,20,8,11,4,4,1,11
Christine Hope,,,1,10,3,6,0,2,1,11
Joffie C Pittman,,,,1,4,2,1,2,1,11
Matthew Perks,,,,,0,5,5,1,3,11
Franklin A Bennett Iii,,,,,,0,6,1,0,11
Gary S Silver,,,,,,,1,4,1,11
Christian Dicicco,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,101,59,31,29,19,18,15,7,5,11
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,12
Cindy Bass,18,62,47,42,28,16,14,15,7,12
Sharon Williams Losier,,4,33,31,20,8,6,3,4,12
Christine Hope,,,7,23,15,5,11,7,4,12
Joffie C Pittman,,,,5,7,4,7,6,2,12
Matthew Perks,,,,,2,6,2,2,2,12
Gary S Silver,,,,,,2,2,6,1,12
