col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,1
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,1
Alice Beck Dubow,48,0,0,0,1
Robert Colville,,11,0,0,1
Kenyatta Johnson,,,0,0,1
Ori C Feibush,,,,0,1
Total,48,11,0,0,1
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,2
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,2
Alice Beck Dubow,21,0,0,0,2
Robert Colville,,4,0,0,2
Kenyatta Johnson,,,0,0,2
Ori C Feibush,,,,0,2
Total,21,4,0,0,2
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,3
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,3
Alice Beck Dubow,65,0,0,0,3
Robert Colville,,7,0,0,3
Kenyatta Johnson,,,0,0,3
Ori C Feibush,,,,0,3
Total,65,7,0,0,3
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,4
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,4
Alice Beck Dubow,41,0,0,0,4
Robert Colville,,2,0,0,4
Kenyatta Johnson,,,0,0,4
Ori C Feibush,,,,0,4
Total,41,2,0,0,4
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,5
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,5
Alice Beck Dubow,46,0,0,0,5
Robert Colville,,2,0,0,5
Kenyatta Johnson,,,0,0,5
Ori C Feibush,,,,0,5
Total,46,2,0,0,5
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,6
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,6
Alice Beck Dubow,47,0,0,0,6
Robert Colville,,2,0,0,6
Kenyatta Johnson,,,0,0,6
Ori C Feibush,,,,0,6
Total,47,2,0,0,6
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,7
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,7
Alice Beck Dubow,105,0,0,0,7
Robert Colville,,9,0,0,7
Kenyatta Johnson,,,0,0,7
Ori C Feibush,,,,0,7
Total,105,9,0,0,7
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,8
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,8
Alice Beck Dubow,80,0,0,0,8
Robert Colville,,10,0,0,8
Kenyatta Johnson,,,0,0,8
Ori C Feibush,,,,0,8
Total,80,10,0,0,8
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,9
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,9
Alice Beck Dubow,52,0,0,0,9
