col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,1
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,1
Alice Beck Dubow,126,0,0,0,1
Robert Colville,,11,0,0,1
Manny Morales,,,0,0,1
Maria Quinones Sanchez,,,,0,1
Total,126,11,0,0,1
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,2
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,2
Alice Beck Dubow,113,0,0,0,2
Robert Colville,,14,0,0,2
Manny Morales,,,0,0,2
Maria Quinones Sanchez,,,,0,2
Total,113,14,0,0,2
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,3
Maria Quinones Sanchez,23,0,21,3,3
Manny Morales,,9,8,2,3
Alice Beck Dubow,,,1,0,3
Robert Colville,,,,0,3
Total,47,19,30,5,3
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,4
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,4
Alice Beck Dubow,87,0,0,0,4
Robert Colville,,18,0,0,4
Manny Morales,,,0,0,4
Maria Quinones Sanchez,,,,0,4
Total,87,18,0,0,4
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,5
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,5
Alice Beck Dubow,77,0,0,0,5
Robert Colville,,13,0,0,5
Manny Morales,,,0,0,5
Maria Quinones Sanchez,,,,0,5
Total,77,13,0,0,5
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,6
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,6
Alice Beck Dubow,63,0,0,0,6
Robert Colville,,9,0,0,6
Manny Morales,,,0,0,6
Maria Quinones Sanchez,,,,0,6
Total,63,9,0,0,6
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,7
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,7
Alice Beck Dubow,94,0,0,0,7
Robert Colville,,14,0,0,7
Manny Morales,,,0,0,7
Maria Quinones Sanchez,,,,0,7
Total,94,14,0,0,7
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,8
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,8
Manny Morales,21,0,15,4,8
Maria Quinones Sanchez,,18,8,1,8
Alice Beck Dubow,,,2,0,8
Robert Colville,,,,1,8
Total,40,27,25,6,8
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,9
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,9
Alice Beck Dubow,105,0,0,0,9
Robert Colville,,11,0,0,9
Manny Morales,,,0,0,9
Maria Quinones Sanchez,,,,0,9
Total,105,11,0,0,9
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,10
Alice Beck Dubow,105,0,0,0,10
Robert Colville,,6,0,0,10
Manny Morales,,,0,0,10
Maria Quinones Sanchez,,,,0,10
Total,105,6,0,0,10
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,11
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,11
Alice Beck Dubow,86,0,0,0,11
Robert Colville,,8,0,0,11
Manny Morales,,,0,0,11
Maria Quinones Sanchez,,,,0,11
Total,86,8,0,0,11
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,12
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,12
Alice Beck Dubow,86,0,0,0,12
Robert Colville,,11,0,0,12
Manny Morales,,,0,0,12
Maria Quinones Sanchez,,,,0,12
Total,86,11,0,0,12
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,13
Manny Morales,30,0,19,8,13
Maria Quinones Sanchez,,9,9,0,13
Alice Beck Dubow,,,1,0,13
Robert Colville,,,,0,13
Total,57,18,29,8,13
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,14
Alice Beck Dubow,9,0,31,22,14
Robert Colville,,0,9,3,14
Maria Quinones Sanchez,,,21,0,14
Manny Morales,,,,8,14
Total,62,12,61,33,14
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,15
Manny Morales,15,0,26,4,15
Maria Quinones Sanchez,,16,12,3,15
Alice Beck Dubow,,,2,0,15
Robert Colville,,,,0,15
Total,45,31,40,7,15
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,16
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,16
