col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,1
Ori C Feibush,36,0,57,19,1
Kenyatta Johnson,,12,22,11,1
Todd Eagen,,,4,0,1
Michael Wojcik,,,,3,1
Total,112,45,83,33,1
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,2
Ori C Feibush,37,0,64,28,2
Kenyatta Johnson,,26,20,10,2
Todd Eagen,,,10,0,2
Michael Wojcik,,,,2,2
Total,129,56,94,40,2
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,3
Ori C Feibush,43,0,42,15,3
Kenyatta Johnson,,24,44,16,3
Todd Eagen,,,8,0,3
Michael Wojcik,,,,4,3
Total,100,84,94,35,3
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,4
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,4
Todd Eagen,12,0,47,54,4
Michael Wojcik,,3,11,7,4
Ori C Feibush,,,37,0,4
Kenyatta Johnson,,,,12,4
Total,113,21,95,73,4
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,5
Ori C Feibush,26,0,24,11,5
Kenyatta Johnson,,20,22,7,5
Todd Eagen,,,5,0,5
Michael Wojcik,,,,3,5
Total,61,49,51,21,5
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,6
Ori C Feibush,38,0,70,22,6
Kenyatta Johnson,,22,21,10,6
Todd Eagen,,,5,0,6
Michael Wojcik,,,,4,6
Total,130,53,96,36,6
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,7
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,7
Todd Eagen,18,0,48,50,7
Michael Wojcik,,7,18,18,7
Ori C Feibush,,,29,0,7
Kenyatta Johnson,,,,23,7
Total,116,43,95,91,7
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,8
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,8
Todd Eagen,87,0,0,0,8
Michael Wojcik,,34,0,0,8
Kenyatta Johnson,,,0,0,8
Ori C Feibush,,,,0,8
Total,87,34,0,0,8
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,9
Ori C Feibush,42,0,43,22,9
Kenyatta Johnson,,27,23,16,9
Todd Eagen,,,5,0,9
Michael Wojcik,,,,4,9
Total,107,66,71,42,9
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,10
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,10
Todd Eagen,134,0,0,0,10
Michael Wojcik,,45,0,0,10
Kenyatta Johnson,,,0,0,10
Ori C Feibush,,,,0,10
Total,134,45,0,0,10
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,11
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,11
Todd Eagen,52,0,0,0,11
Michael Wojcik,,16,0,0,11
Kenyatta Johnson,,,0,0,11
Ori C Feibush,,,,0,11
Total,52,16,0,0,11
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,12
Ori C Feibush,22,0,40,19,12
Kenyatta Johnson,,9,27,20,12
Todd Eagen,,,8,0,12
Michael Wojcik,,,,5,12
Total,81,56,75,44,12
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,13
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,13
Todd Eagen,3,0,60,30,13
Michael Wojcik,,1,6,3,13
Kenyatta Johnson,,,10,0,13
Ori C Feibush,,,,6,13
Total,93,10,76,39,13
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,14
Ori C Feibush,44,0,53,18,14
Kenyatta Johnson,,21,37,9,14
Todd Eagen,,,11,0,14
Michael Wojcik,,,,1,14
Total,115,67,101,28,14
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,15
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,15
Todd Eagen,52,0,0,0,15
Michael Wojcik,,35,0,0,15
Kenyatta Johnson,,,0,0,15
Ori C Feibush,,,,0,15
Total,52,35,0,0,15
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,16
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,16
Todd Eagen,138,0,0,0,16
Michael Wojcik,,39,0,0,16
Kenyatta Johnson,,,0,0,16
Ori C Feibush,,,,0,16
Total,138,39,0,0,16
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,17
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,17
Todd Eagen,45,0,0,0,17
Michael Wojcik,,18,0,0,17
Kenyatta Johnson,,,0,0,17
Ori C Feibush,,,,0,17
Total,45,18,0,0,17
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,18
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,18
Todd Eagen,100,0,0,0,18
Michael Wojcik,,46,0,0,18
Kenyatta Johnson,,,0,0,18
Ori C Feibush,,,,0,18
Total,100,46,0,0,18
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,19
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,19
Todd Eagen,111,0,0,0,19
Michael Wojcik,,24,0,0,19
Kenyatta Johnson,,,0,0,19
Ori C Feibush,,,,0,19
Total,111,24,0,0,19
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,20
Ori C Feibush,14,0,12,6,20
Kenyatta Johnson,,6,10,12,20
Todd Eagen,,,5,0,20
Michael Wojcik,,,,1,20
Total,32,28,27,19,20
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,21
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,21
Todd Eagen,7,0,57,49,21
Michael Wojcik,,3,13,13,21
Ori C Feibush,,,34,0,21
Kenyatta Johnson,,,,40,21
Total,113,29,104,102,21
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,22
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,22
Todd Eagen,18,0,0,0,22
Michael Wojcik,,14,0,0,22
Kenyatta Johnson,,,0,0,22
Ori C Feibush,,,,0,22
Total,18,14,0,0,22
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,23
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,23
Todd Eagen,95,0,0,0,23
Michael Wojcik,,39,0,0,23
Kenyatta Johnson,,,0,0,23
Ori C Feibush,,,,0,23
Total,95,39,0,0,23
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,24
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,24
Todd Eagen,94,0,0,0,24
Michael Wojcik,,56,0,0,24
Kenyatta Johnson,,,0,0,24
Ori C Feibush,,,,0,24
Total,94,56,0,0,24
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,25
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,25
Todd Eagen,54,0,0,0,25
Michael Wojcik,,37,0,0,25
Kenyatta Johnson,,,0,0,25
Ori C Feibush,,,,0,25
Total,54,37,0,0,25
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,26
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,26
Todd Eagen,95,0,0,0,26
Michael Wojcik,,45,0,0,26
Kenyatta Johnson,,,0,0,26
Ori C Feibush,,,,0,26
Total,95,45,0,0,26
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Kenyatta Johnson,Ori C Feibush,Michael Wojcik,Todd Eagen,27
Kenyatta Johnson,13,0,8,11,27
Ori C Feibush,,13,10,7,27
Michael Wojcik,,,1,0,27
Todd Eagen,,,,0,27
Total,32,30,19,18,27
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,28
Ori C Feibush,57,0,64,16,28
Kenyatta Johnson,,21,56,11,28
Todd Eagen,,,14,0,28
Michael Wojcik,,,,2,28
Total,137,88,134,29,28
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,29
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,29
Todd Eagen,111,0,0,0,29
Michael Wojcik,,72,0,0,29
Kenyatta Johnson,,,0,0,29
Ori C Feibush,,,,0,29
Total,111,72,0,0,29
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,30
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,30
Todd Eagen,69,0,0,0,30
Michael Wojcik,,29,0,0,30
Kenyatta Johnson,,,0,0,30
Ori C Feibush,,,,0,30
Total,69,29,0,0,30
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,All
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,All
Todd Eagen,"1,370",0,658,506,All
Michael Wojcik,,593,231,174,All
Ori C Feibush,,,478,0,All
Kenyatta Johnson,,,,286,All
Total,"2,534",998,"1,367",966,All
