col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Darrell L Clarke,"3,092","8,127","3,025","3,047","2,210","1,615","1,656",All
Anthony Clark,,"1,544","1,326","1,873","1,257",999,878,All
Carol A Jenkins,,,"1,653","2,174","1,148",341,309,All
Lisa M Deeley,,,,433,600,353,341,All
Tracey L Gordon,,,,,412,230,221,All
Will Mega,,,,,,274,214,All
Omar Sabir,,,,,,,259,All
Total,"15,738","11,458","7,677","6,087","4,170","2,744","2,579",All
