col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,1
Kevin M Dougherty,16,17,19,9,7,2,0,1
Christine Donohue,,6,14,4,2,1,0,1
Anne E Lazarus,,,3,5,3,1,0,1
David Wecht,,,,7,0,0,0,1
John Henry Foradora,,,,,0,0,0,1
Dwayne D Woodruff,,,,,,0,0,1
Bobby Henon,,,,,,,0,1
Total,46,25,24,17,8,2,0,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,2
Kevin M Dougherty,20,14,5,11,3,3,0,2
Christine Donohue,,8,6,11,2,0,0,2
David Wecht,,,10,3,1,2,0,2
Anne E Lazarus,,,,2,1,1,0,2
Dwayne D Woodruff,,,,,1,1,0,2
John Henry Foradora,,,,,,0,0,2
Bobby Henon,,,,,,,0,2
Total,40,27,20,16,5,4,0,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,3
Kevin M Dougherty,23,13,13,8,4,0,0,3
Christine Donohue,,6,6,2,2,0,0,3
Anne E Lazarus,,,1,6,1,0,0,3
David Wecht,,,,4,1,0,0,3
John Henry Foradora,,,,,1,0,0,3
Dwayne D Woodruff,,,,,,1,0,3
Bobby Henon,,,,,,,0,3
Total,46,19,15,13,6,1,0,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,4
Kevin M Dougherty,24,21,22,25,6,2,0,4
Christine Donohue,,12,11,13,4,2,0,4
David Wecht,,,12,14,2,1,0,4
Anne E Lazarus,,,,2,1,2,0,4
Dwayne D Woodruff,,,,,1,1,0,4
John Henry Foradora,,,,,,1,0,4
Bobby Henon,,,,,,,0,4
Total,66,41,41,31,8,5,0,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,5
Kevin M Dougherty,36,16,9,15,4,2,0,5
David Wecht,,1,4,9,1,1,0,5
Christine Donohue,,,5,6,1,0,0,5
Anne E Lazarus,,,,0,4,0,0,5
John Henry Foradora,,,,,0,0,0,5
Dwayne D Woodruff,,,,,,0,0,5
Bobby Henon,,,,,,,0,5
Total,65,21,18,17,6,2,0,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,6
Kevin M Dougherty,23,12,8,14,2,2,0,6
Christine Donohue,,6,8,8,2,2,0,6
David Wecht,,,5,3,2,4,0,6
Anne E Lazarus,,,,1,2,2,0,6
Dwayne D Woodruff,,,,,1,0,0,6
John Henry Foradora,,,,,,0,0,6
