col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,1
Kevin M Dougherty,5,15,10,6,6,3,0,0,1
Anne E Lazarus,,7,7,6,3,3,0,0,1
Christine Donohue,,,9,2,4,3,0,0,1
David Wecht,,,,10,1,0,0,0,1
Dwayne D Woodruff,,,,,0,0,0,0,1
John Henry Foradora,,,,,,1,0,0,1
Manny Morales,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,29,27,24,19,7,7,0,0,1
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Maria Quinones Sanchez,25,0,43,32,31,19,4,5,2
Manny Morales,,11,17,8,6,11,4,3,2
Kevin M Dougherty,,,6,21,33,14,4,5,2
David Wecht,,,,3,19,7,0,1,2
Anne E Lazarus,,,,,0,10,1,6,2
Christine Donohue,,,,,,2,3,1,2
Dwayne D Woodruff,,,,,,,2,2,2
John Henry Foradora,,,,,,,,1,2
Total,94,38,70,44,41,32,10,10,2
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Maria Quinones Sanchez,19,0,24,9,7,9,4,5,3
Manny Morales,,4,16,10,11,7,2,0,3
Kevin M Dougherty,,,4,14,6,7,3,4,3
Anne E Lazarus,,,,0,4,9,2,2,3
David Wecht,,,,,3,4,1,1,3
Christine Donohue,,,,,,1,3,2,3
Dwayne D Woodruff,,,,,,,0,1,3
John Henry Foradora,,,,,,,,0,3
Total,55,31,47,21,21,19,6,6,3
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Maria Quinones Sanchez,22,0,31,14,13,11,2,2,4
Manny Morales,,6,9,6,2,2,1,0,4
Kevin M Dougherty,,,0,9,12,5,3,1,4
Christine Donohue,,,,2,5,4,2,1,4
Anne E Lazarus,,,,,2,4,1,0,4
David Wecht,,,,,,0,1,0,4
John Henry Foradora,,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,,0,4
Total,65,21,41,22,17,13,4,2,4
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Maria Quinones Sanchez,17,0,15,10,11,8,3,2,5
Manny Morales,,8,22,12,7,7,0,2,5
Kevin M Dougherty,,,1,8,11,7,1,1,5
Christine Donohue,,,,0,6,6,0,2,5
Anne E Lazarus,,,,,2,5,2,3,5
David Wecht,,,,,,0,0,1,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,0,5
Total,47,41,38,23,21,16,4,4,5
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Maria Quinones Sanchez,27,0,13,10,11,9,1,0,6
Manny Morales,,14,10,2,7,3,1,1,6
Kevin M Dougherty,,,3,10,5,4,1,1,6
Anne E Lazarus,,,,3,5,5,0,1,6
David Wecht,,,,,0,4,2,1,6
Christine Donohue,,,,,,1,2,0,6
John Henry Foradora,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,0,6
Total,56,30,30,19,19,13,3,2,6
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Manny Morales,30,0,20,8,11,9,2,2,7
Maria Quinones Sanchez,,27,17,12,5,8,2,1,7
Kevin M Dougherty,,,3,15,6,6,2,1,7
Anne E Lazarus,,,,1,4,6,2,4,7
David Wecht,,,,,4,6,0,0,7
Christine Donohue,,,,,,1,1,3,7
Dwayne D Woodruff,,,,,,,0,0,7
John Henry Foradora,,,,,,,,0,7
Total,62,57,42,23,22,20,4,4,7
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Maria Quinones Sanchez,13,0,8,7,4,3,1,0,8
Manny Morales,,12,11,4,2,3,0,0,8
Kevin M Dougherty,,,1,5,5,2,1,0,8
Christine Donohue,,,,0,5,3,0,0,8
Anne E Lazarus,,,,,3,2,0,0,8
David Wecht,,,,,,0,0,0,8
John Henry Foradora,,,,,,,2,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,29,25,20,12,10,7,3,0,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,9
Kevin M Dougherty,9,17,25,13,5,1,0,0,9
David Wecht,,12,15,11,1,3,0,0,9
Anne E Lazarus,,,0,9,4,3,0,0,9
Christine Donohue,,,,3,1,1,0,0,9
Dwayne D Woodruff,,,,,1,0,0,0,9
John Henry Foradora,,,,,,2,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,44,43,29,28,7,7,0,0,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,10
Kevin M Dougherty,10,11,9,9,3,2,0,0,10
David Wecht,,9,4,4,0,2,0,0,10
Christine Donohue,,,8,6,3,1,0,0,10
Anne E Lazarus,,,,2,0,2,0,0,10
Dwayne D Woodruff,,,,,3,0,0,0,10
John Henry Foradora,,,,,,0,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,32,23,22,15,6,4,0,0,10
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Maria Quinones Sanchez,18,0,6,7,4,3,3,0,11
Manny Morales,,8,9,4,2,4,1,1,11
Kevin M Dougherty,,,2,2,1,4,2,0,11
Christine Donohue,,,,0,2,4,2,1,11
David Wecht,,,,,2,2,0,0,11
Anne E Lazarus,,,,,,0,0,1,11
John Henry Foradora,,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,,0,11
Total,32,22,17,11,8,7,4,1,11
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Maria Quinones Sanchez,22,0,14,8,9,5,3,1,12
Manny Morales,,12,10,9,5,1,1,2,12
Kevin M Dougherty,,,3,9,11,2,2,0,12
Christine Donohue,,,,0,7,1,2,0,12
Anne E Lazarus,,,,,1,4,2,1,12
David Wecht,,,,,,3,1,0,12
Dwayne D Woodruff,,,,,,,0,1,12
John Henry Foradora,,,,,,,,0,12
Total,44,30,27,18,16,10,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,13
Kevin M Dougherty,20,13,6,12,2,1,0,0,13
Christine Donohue,,5,11,10,2,0,0,0,13
David Wecht,,,12,2,1,1,0,0,13
Anne E Lazarus,,,,2,2,1,0,0,13
John Henry Foradora,,,,,1,0,0,0,13
Dwayne D Woodruff,,,,,,1,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,39,26,25,17,5,3,0,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,14
Kevin M Dougherty,21,14,10,10,3,3,0,0,14
Christine Donohue,,8,6,9,2,1,0,0,14
David Wecht,,,8,2,1,1,0,0,14
Anne E Lazarus,,,,6,2,0,0,0,14
John Henry Foradora,,,,,2,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,46,26,22,18,7,3,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,15
Kevin M Dougherty,14,14,11,11,6,4,0,0,15
David Wecht,,19,9,5,1,1,0,0,15
Christine Donohue,,,5,10,1,1,0,0,15
Anne E Lazarus,,,,2,0,1,0,0,15
Dwayne D Woodruff,,,,,0,0,0,0,15
John Henry Foradora,,,,,,0,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,44,41,25,16,6,4,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,16
Kevin M Dougherty,22,19,25,14,2,0,0,0,16
David Wecht,,14,13,10,2,0,0,0,16
Anne E Lazarus,,,1,11,0,0,0,0,16
Christine Donohue,,,,7,1,0,0,0,16
Dwayne D Woodruff,,,,,0,0,0,0,16
John Henry Foradora,,,,,,0,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,57,41,28,28,3,0,0,0,16
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Maria Quinones Sanchez,21,0,9,9,2,9,2,1,17
Manny Morales,,5,4,3,6,2,1,0,17
Kevin M Dougherty,,,2,5,3,7,1,0,17
Christine Donohue,,,,1,3,6,1,1,17
David Wecht,,,,,3,2,0,0,17
Anne E Lazarus,,,,,,0,3,1,17
Dwayne D Woodruff,,,,,,,0,0,17
John Henry Foradora,,,,,,,,0,17
Total,37,17,16,14,13,12,3,1,17
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Maria Quinones Sanchez,39,0,15,9,5,5,2,1,18
Manny Morales,,13,5,2,3,0,3,0,18
Kevin M Dougherty,,,2,3,6,2,2,1,18
Anne E Lazarus,,,,0,4,1,2,0,18
Christine Donohue,,,,,1,2,3,1,18
David Wecht,,,,,,0,0,0,18
John Henry Foradora,,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,,0,18
Total,64,20,23,11,10,5,5,1,18
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Maria Quinones Sanchez,45,0,25,16,13,13,7,1,19
Manny Morales,,5,10,4,5,4,0,2,19
Kevin M Dougherty,,,4,9,9,11,3,2,19
David Wecht,,,,2,7,5,2,1,19
Christine Donohue,,,,,0,4,2,1,19
Anne E Lazarus,,,,,,0,2,1,19
John Henry Foradora,,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,,0,19
Total,90,20,41,23,19,18,7,3,19
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Maria Quinones Sanchez,25,0,17,11,9,8,3,2,20
Manny Morales,,9,11,6,3,3,2,3,20
Kevin M Dougherty,,,2,8,11,3,4,2,20
Christine Donohue,,,,2,4,4,1,1,20
Anne E Lazarus,,,,,1,2,2,1,20
David Wecht,,,,,,0,2,1,20
Dwayne D Woodruff,,,,,,,0,1,20
John Henry Foradora,,,,,,,,0,20
Total,54,26,31,19,14,12,5,5,20
