col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,1
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,1
Christian Dicicco,35,19,8,9,16,2,3,4,0,0,1
Christine Hope,,6,14,6,25,5,13,5,0,0,1
Joffie C Pittman,,,3,26,13,27,5,3,0,0,1
Matthew Perks,,,,2,4,27,9,1,0,0,1
Sharon Williams Losier,,,,,5,3,7,2,0,0,1
Daniel R Sulman,,,,,,2,4,0,0,0,1
Gary S Silver,,,,,,,1,3,0,0,1
Franklin A Bennett Iii,,,,,,,,1,0,0,1
Kenyatta Johnson,,,,,,,,,0,0,1
Ori C Feibush,,,,,,,,,,0,1
Total,70,55,55,45,42,40,24,10,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,2
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,2
Christine Hope,4,23,15,10,12,5,5,2,0,0,2
Sharon Williams Losier,,4,15,13,8,3,6,3,0,0,2
Christian Dicicco,,,10,6,8,4,5,2,0,0,2
Joffie C Pittman,,,,3,19,9,3,1,0,0,2
Matthew Perks,,,,,3,9,3,2,0,0,2
Daniel R Sulman,,,,,,0,2,0,0,0,2
Gary S Silver,,,,,,,1,0,0,0,2
Franklin A Bennett Iii,,,,,,,,0,0,0,2
Kenyatta Johnson,,,,,,,,,0,0,2
Ori C Feibush,,,,,,,,,,0,2
Total,41,41,38,36,35,16,13,5,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,3
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,3
Christian Dicicco,23,7,6,4,8,3,1,3,0,0,3
Joffie C Pittman,,0,10,11,5,13,1,0,0,0,3
Sharon Williams Losier,,,4,6,10,1,1,0,0,0,3
Daniel R Sulman,,,,1,2,8,3,1,0,0,3
Christine Hope,,,,,2,2,0,2,0,0,3
Matthew Perks,,,,,,1,1,0,0,0,3
Gary S Silver,,,,,,,1,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,0,3
Kenyatta Johnson,,,,,,,,,0,0,3
Ori C Feibush,,,,,,,,,,0,3
