col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 8th District - Democrat,1
,Jewell Williams,Cindy Bass,1
Jewell Williams,74,0,1
Cindy Bass,,0,1
Total,74,0,1
,Sheriff - Democrat,District Council 8th District - Democrat,2
,Jewell Williams,Cindy Bass,2
Jewell Williams,38,0,2
Cindy Bass,,0,2
Total,38,0,2
,Sheriff - Democrat,District Council 8th District - Democrat,3
,Jewell Williams,Cindy Bass,3
Jewell Williams,40,0,3
Cindy Bass,,0,3
Total,40,0,3
,Sheriff - Democrat,District Council 8th District - Democrat,4
,Jewell Williams,Cindy Bass,4
Jewell Williams,49,0,4
Cindy Bass,,0,4
Total,49,0,4
,Sheriff - Democrat,District Council 8th District - Democrat,5
,Jewell Williams,Cindy Bass,5
Jewell Williams,71,0,5
Cindy Bass,,0,5
Total,71,0,5
,Sheriff - Democrat,District Council 8th District - Democrat,6
,Jewell Williams,Cindy Bass,6
Jewell Williams,39,0,6
Cindy Bass,,0,6
Total,39,0,6
,Sheriff - Democrat,District Council 8th District - Democrat,7
,Jewell Williams,Cindy Bass,7
Jewell Williams,60,0,7
Cindy Bass,,0,7
Total,60,0,7
,Sheriff - Democrat,District Council 8th District - Democrat,8
,Jewell Williams,Cindy Bass,8
Jewell Williams,58,0,8
Cindy Bass,,0,8
Total,58,0,8
,Sheriff - Democrat,District Council 8th District - Democrat,9
,Jewell Williams,Cindy Bass,9
Jewell Williams,39,0,9
Cindy Bass,,0,9
Total,39,0,9
,Sheriff - Democrat,District Council 8th District - Democrat,10
,Jewell Williams,Cindy Bass,10
Jewell Williams,43,0,10
Cindy Bass,,0,10
Total,43,0,10
,Sheriff - Democrat,District Council 8th District - Democrat,11
,Jewell Williams,Cindy Bass,11
Jewell Williams,63,0,11
Cindy Bass,,0,11
Total,63,0,11
,Sheriff - Democrat,District Council 8th District - Democrat,12
,Jewell Williams,Cindy Bass,12
Jewell Williams,45,0,12
Cindy Bass,,0,12
Total,45,0,12
,Sheriff - Democrat,District Council 8th District - Democrat,13
,Jewell Williams,Cindy Bass,13
Jewell Williams,19,116,13
Cindy Bass,,9,13
Total,135,125,13
,Sheriff - Democrat,District Council 8th District - Democrat,14
,Jewell Williams,Cindy Bass,14
Jewell Williams,87,0,14
Cindy Bass,,0,14
Total,87,0,14
,Sheriff - Democrat,District Council 8th District - Democrat,15
,Jewell Williams,Cindy Bass,15
Jewell Williams,90,0,15
Cindy Bass,,0,15
Total,90,0,15
,Sheriff - Democrat,District Council 8th District - Democrat,16
,Jewell Williams,Cindy Bass,16
Jewell Williams,72,0,16
Cindy Bass,,0,16
Total,72,0,16
,District Council 8th District - Democrat,Sheriff - Democrat,17
,Cindy Bass,Jewell Williams,17
Cindy Bass,10,76,17
Jewell Williams,,8,17
Total,86,84,17
,Sheriff - Democrat,District Council 8th District - Democrat,18
,Jewell Williams,Cindy Bass,18
Jewell Williams,122,0,18
Cindy Bass,,0,18
Total,122,0,18
,Sheriff - Democrat,District Council 8th District - Democrat,19
,Jewell Williams,Cindy Bass,19
Jewell Williams,91,0,19
Cindy Bass,,0,19
Total,91,0,19
,Sheriff - Democrat,District Council 8th District - Democrat,20
,Jewell Williams,Cindy Bass,20
Jewell Williams,12,94,20
Cindy Bass,,9,20
Total,106,103,20
,Sheriff - Democrat,District Council 8th District - Democrat,21
,Jewell Williams,Cindy Bass,21
Jewell Williams,9,42,21
Cindy Bass,,4,21
Total,51,46,21
,Sheriff - Democrat,District Council 8th District - Democrat,22
,Jewell Williams,Cindy Bass,22
Jewell Williams,49,0,22
Cindy Bass,,0,22
Total,49,0,22
,Sheriff - Democrat,District Council 8th District - Democrat,23
,Jewell Williams,Cindy Bass,23
Jewell Williams,28,0,23
Cindy Bass,,0,23
Total,28,0,23
,Sheriff - Democrat,District Council 8th District - Democrat,24
,Jewell Williams,Cindy Bass,24
Jewell Williams,97,0,24
Cindy Bass,,0,24
Total,97,0,24
,Sheriff - Democrat,District Council 8th District - Democrat,25
,Jewell Williams,Cindy Bass,25
Jewell Williams,78,0,25
Cindy Bass,,0,25
Total,78,0,25
,Sheriff - Democrat,District Council 8th District - Democrat,All
,Jewell Williams,Cindy Bass,All
Jewell Williams,"1,381",328,All
Cindy Bass,,32,All
Total,"1,709",360,All
