col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,All
Jim Kenney,"10,305",0,0,0,0,0,"7,440",All
Anthony Hardy Williams,,"3,334",0,0,0,0,"4,898",All
Lynne M Abraham,,,"2,235",0,0,0,"1,178",All
Nelson Diaz,,,,"1,324",0,0,526,All
Doug Oliver,,,,,782,0,765,All
T Milton Street Sr,,,,,,292,447,All
Darrell L Clarke,,,,,,,484,All
Total,"17,745","8,232","3,413","1,850","1,547",739,"15,738",All
