col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,1
Alice Beck Dubow,138,0,0,1
Robert Colville,,12,0,1
Darrell L Clarke,,,0,1
Total,138,12,0,1
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,2
Alice Beck Dubow,171,0,0,2
Robert Colville,,9,0,2
Darrell L Clarke,,,0,2
Total,171,9,0,2
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,3
Alice Beck Dubow,156,0,0,3
Robert Colville,,12,0,3
Darrell L Clarke,,,0,3
Total,156,12,0,3
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,4
Alice Beck Dubow,152,0,0,4
Robert Colville,,9,0,4
Darrell L Clarke,,,0,4
Total,152,9,0,4
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,5
Alice Beck Dubow,108,0,0,5
Robert Colville,,5,0,5
Darrell L Clarke,,,0,5
Total,108,5,0,5
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,6
Alice Beck Dubow,174,0,0,6
Robert Colville,,9,0,6
Darrell L Clarke,,,0,6
Total,174,9,0,6
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,7
Alice Beck Dubow,175,0,0,7
Robert Colville,,16,0,7
Darrell L Clarke,,,0,7
Total,175,16,0,7
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,8
Alice Beck Dubow,59,0,88,8
Robert Colville,,8,6,8
Darrell L Clarke,,,8,8
Total,147,14,102,8
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,9
Alice Beck Dubow,144,0,0,9
Robert Colville,,15,0,9
Darrell L Clarke,,,0,9
Total,144,15,0,9
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,10
Alice Beck Dubow,96,0,144,10
Robert Colville,,2,8,10
Darrell L Clarke,,,13,10
Total,240,10,165,10
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,11
Alice Beck Dubow,26,0,57,11
Robert Colville,,3,8,11
Darrell L Clarke,,,6,11
Total,83,11,71,11
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,12
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,12
Alice Beck Dubow,126,0,0,12
Robert Colville,,10,0,12
Darrell L Clarke,,,0,12
Total,126,10,0,12
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,13
Alice Beck Dubow,103,0,0,13
Robert Colville,,10,0,13
Darrell L Clarke,,,0,13
Total,103,10,0,13
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,14
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,14
Alice Beck Dubow,166,0,0,14
Robert Colville,,18,0,14
Darrell L Clarke,,,0,14
Total,166,18,0,14
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,15
Alice Beck Dubow,24,0,79,15
Robert Colville,,2,8,15
