col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Mark F Squilla,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Mark F Squilla,"1,625","5,428","4,825","4,487","4,251","3,946","3,544","3,153","3,719","3,213","2,891","1,984","2,329","1,760","1,382","1,097",876,All
Helen Gym,,351,"2,358","3,573","3,260","1,811",802,"2,070","1,329","1,669",750,"1,392","1,066","1,077",718,510,228,All
Allan Domb,,,463,"2,521","1,742","1,801","1,282","1,600","1,431","1,091","1,477",771,843,543,599,396,359,All
Paul Steinke,,,,140,"2,396","1,455",637,"2,354","1,482","1,228",864,"1,419",675,695,356,269,264,All
Sherrie Cohen,,,,,65,"2,077","1,046","1,115","1,169","1,693",709,737,984,794,697,426,189,All
William K Greenlee,,,,,,43,"2,461",840,"1,505","1,935",799,524,332,809,168,282,113,All
Ed Neilson,,,,,,,135,665,979,"1,313",650,301,201,541,116,212,83,All
Thomas Wyatt,,,,,,,,163,"1,217",599,617,"1,160",606,481,379,216,293,All
Derek S Green,,,,,,,,,73,"1,164",594,834,767,461,369,269,496,All
Blondell Reynolds Brown,,,,,,,,,,48,493,627,472,925,302,284,151,All
Frank Rizzo,,,,,,,,,,,143,281,498,447,354,325,192,All
Isaiah Thomas,,,,,,,,,,,,34,316,655,155,102,101,All
Jenne Ayers,,,,,,,,,,,,,51,255,770,446,408,All
W Wilson Goode Jr,,,,,,,,,,,,,,24,126,93,89,All
Carla M Cain,,,,,,,,,,,,,,,23,429,163,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,22,86,All
Wilson Alexander,,,,,,,,,,,,,,,,,39,All
Total,"15,759","7,491","6,921","6,208","5,508","5,231","4,679","4,539","4,528","4,029","3,457","2,675","2,669","2,261","1,659","1,259","1,047",All
