col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,1
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Bobby Henon,1
Anthony Clark,12,3,5,4,2,1,0,1
Lisa M Deeley,,7,2,4,0,5,0,1
Carol A Jenkins,,,4,1,3,1,0,1
Will Mega,,,,1,1,0,0,1
Tracey L Gordon,,,,,3,0,0,1
Omar Sabir,,,,,,0,0,1
Bobby Henon,,,,,,,0,1
Total,27,21,16,11,9,7,0,1
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,2
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,Bobby Henon,2
Anthony Clark,22,2,3,4,2,4,0,2
Lisa M Deeley,,10,5,3,2,1,0,2
Omar Sabir,,,3,0,0,0,0,2
Carol A Jenkins,,,,1,0,2,0,2
Will Mega,,,,,5,0,0,2
Tracey L Gordon,,,,,,1,0,2
Bobby Henon,,,,,,,0,2
Total,37,23,11,10,9,8,0,2
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,3
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Bobby Henon,3
Anthony Clark,10,1,2,1,1,1,0,3
Lisa M Deeley,,3,2,2,2,0,0,3
Tracey L Gordon,,,0,4,0,0,0,3
Carol A Jenkins,,,,0,0,0,0,3
Omar Sabir,,,,,1,0,0,3
Will Mega,,,,,,2,0,3
Bobby Henon,,,,,,,0,3
Total,16,10,8,7,4,3,0,3
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Bobby Henon,4
Anthony Clark,11,2,2,4,3,3,0,4
Lisa M Deeley,,5,7,1,1,0,0,4
Omar Sabir,,,1,1,1,1,0,4
Carol A Jenkins,,,,2,3,0,0,4
Tracey L Gordon,,,,,0,2,0,4
Will Mega,,,,,,1,0,4
Bobby Henon,,,,,,,0,4
Total,25,16,13,11,10,7,0,4
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Bobby Henon,5
Anthony Clark,15,3,1,2,2,1,0,5
Lisa M Deeley,,7,3,2,1,0,0,5
Omar Sabir,,,1,0,0,1,0,5
Tracey L Gordon,,,,2,0,0,0,5
Carol A Jenkins,,,,,0,0,0,5
Will Mega,,,,,,1,0,5
Bobby Henon,,,,,,,0,5
Total,24,16,6,6,3,3,0,5
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,6
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Bobby Henon,6
Anthony Clark,12,5,2,3,1,2,0,6
Lisa M Deeley,,12,5,1,0,2,0,6
Will Mega,,,1,0,2,1,0,6
Tracey L Gordon,,,,2,1,1,0,6
Carol A Jenkins,,,,,3,0,0,6
Omar Sabir,,,,,,1,0,6
Bobby Henon,,,,,,,0,6
Total,25,25,11,8,7,7,0,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,7
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Bobby Henon,4,8,13,9,6,6,3,7
Lisa M Deeley,,5,0,2,1,0,5,7
Anthony Clark,,,2,2,1,4,1,7
Tracey L Gordon,,,,1,6,1,0,7
Carol A Jenkins,,,,,1,1,0,7
Omar Sabir,,,,,,1,1,7
Will Mega,,,,,,,0,7
Total,33,17,16,13,11,8,8,7
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,8
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,8
Bobby Henon,4,15,14,12,4,6,4,8
Lisa M Deeley,,4,4,2,3,2,2,8
Anthony Clark,,,2,2,1,3,0,8
Tracey L Gordon,,,,0,1,0,2,8
Will Mega,,,,,1,0,1,8
Omar Sabir,,,,,,1,0,8
Carol A Jenkins,,,,,,,0,8
Total,41,22,18,13,8,7,5,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,9
,Bobby Henon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Bobby Henon,5,22,18,16,10,8,7,9
Anthony Clark,,2,7,2,3,1,0,9
Carol A Jenkins,,,1,4,4,4,1,9
Lisa M Deeley,,,,4,2,2,2,9
Tracey L Gordon,,,,,1,0,1,9
Omar Sabir,,,,,,0,1,9
Will Mega,,,,,,,0,9
Total,55,25,21,21,13,8,7,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,10
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,10
Bobby Henon,3,16,16,9,10,4,3,10
Lisa M Deeley,,10,5,3,2,2,1,10
Anthony Clark,,,2,3,4,0,0,10
Carol A Jenkins,,,,2,2,0,1,10
Tracey L Gordon,,,,,0,1,0,10
Will Mega,,,,,,0,1,10
Omar Sabir,,,,,,,0,10
Total,39,28,20,12,11,4,3,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,11
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Bobby Henon,3,15,14,8,8,3,2,11
Anthony Clark,,4,6,3,1,1,0,11
Lisa M Deeley,,,2,2,4,0,1,11
Tracey L Gordon,,,,1,0,1,0,11
Omar Sabir,,,,,0,1,1,11
Will Mega,,,,,,0,0,11
Carol A Jenkins,,,,,,,0,11
Total,32,19,16,9,8,3,2,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,12
,Bobby Henon,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,12
Bobby Henon,5,18,10,10,6,6,3,12
Anthony Clark,,2,3,3,1,4,2,12
Carol A Jenkins,,,1,4,0,0,0,12
Tracey L Gordon,,,,0,3,0,0,12
Lisa M Deeley,,,,,4,1,0,12
Omar Sabir,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,40,20,13,12,11,7,3,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,13
,Bobby Henon,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,13
Bobby Henon,6,31,17,18,13,6,6,13
Anthony Clark,,0,9,5,7,3,1,13
Tracey L Gordon,,,4,4,1,2,2,13
Lisa M Deeley,,,,2,3,0,3,13
Carol A Jenkins,,,,,2,1,0,13
Omar Sabir,,,,,,0,0,13
Will Mega,,,,,,,0,13
Total,58,32,22,21,16,6,6,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,14
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Bobby Henon,8,16,10,5,4,3,2,14
Anthony Clark,,4,2,3,2,2,0,14
Lisa M Deeley,,,3,1,0,2,1,14
Tracey L Gordon,,,,0,1,0,0,14
Carol A Jenkins,,,,,0,0,1,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,35,21,13,6,5,4,3,14
