col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Curtis J Jones Jr,"4,551","8,380","6,657","6,227","3,893","2,792","1,988","1,659","1,535",All
Sharon Williams Losier,,640,"4,619","4,231","2,111","1,522",974,397,694,All
Joffie C Pittman,,,364,"2,985","2,469",815,467,"1,196",431,All
Christine Hope,,,,484,"1,114","1,515",919,608,846,All
Matthew Perks,,,,,248,557,537,935,370,All
Christian Dicicco,,,,,,242,537,308,393,All
Gary S Silver,,,,,,,164,284,427,All
Daniel R Sulman,,,,,,,,46,169,All
Franklin A Bennett Iii,,,,,,,,,54,All
Total,"19,022","10,205","8,236","7,789","4,892","3,545","2,612","2,189","1,891",All
