col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Darrell L Clarke,28,319,323,152,123,45,41,All
Anne E Lazarus,,32,314,137,125,38,32,All
Kevin M Dougherty,,,37,117,97,31,29,All
Christine Donohue,,,,4,51,16,18,All
David Wecht,,,,,9,17,11,All
John Henry Foradora,,,,,,1,9,All
Dwayne D Woodruff,,,,,,,2,All
Total,467,462,446,194,184,60,58,All
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,15
Kevin M Dougherty,9,66,27,18,5,3,68,15
Anne E Lazarus,,4,25,20,5,2,59,15
Christine Donohue,,,2,8,4,3,30,15
David Wecht,,,,2,4,1,19,15
Dwayne D Woodruff,,,,,1,3,8,15
John Henry Foradora,,,,,,0,6,15
Darrell L Clarke,,,,,,,3,15
Total,95,83,40,30,12,6,85,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,17
Anne E Lazarus,12,125,49,44,14,9,121,17
Kevin M Dougherty,,9,43,38,14,6,120,17
David Wecht,,,4,15,4,3,44,17
Christine Donohue,,,,1,4,2,42,17
John Henry Foradora,,,,,1,4,17,17
Dwayne D Woodruff,,,,,,0,12,17
Darrell L Clarke,,,,,,,11,17
Total,177,165,68,57,22,14,166,17
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Darrell L Clarke,5,47,48,29,23,10,3,20
Anne E Lazarus,,7,39,22,20,9,2,20
Kevin M Dougherty,,,3,21,14,8,2,20
Christine Donohue,,,,1,10,4,3,20
David Wecht,,,,,2,4,1,20
John Henry Foradora,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,0,20
Total,73,65,58,35,31,13,4,20
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Darrell L Clarke,9,92,87,51,37,18,12,23
Anne E Lazarus,,9,84,46,36,16,13,23
Kevin M Dougherty,,,16,31,22,16,6,23
Christine Donohue,,,,0,18,9,5,23
David Wecht,,,,,1,3,8,23
Dwayne D Woodruff,,,,,,1,2,23
John Henry Foradora,,,,,,,0,23
Total,143,137,128,62,55,28,19,23
