col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Maria Quinones Sanchez,6,0,35,17,13,3,3,1,1
Manny Morales,,1,9,11,5,1,2,0,1
Jim Kenney,,,19,0,0,0,0,0,1
Nelson Diaz,,,,7,0,0,0,0,1
Anthony Hardy Williams,,,,,9,0,0,0,1
Lynne M Abraham,,,,,,4,0,0,1
Doug Oliver,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,78,29,63,35,27,8,6,1,1
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Maria Quinones Sanchez,2,0,10,21,6,3,1,2,2
Manny Morales,,5,20,5,7,1,1,0,2
Jim Kenney,,,5,0,0,0,0,0,2
Nelson Diaz,,,,5,0,0,0,0,2
Anthony Hardy Williams,,,,,7,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,2,0,2
Doug Oliver,,,,,,,,0,2
Total,45,39,35,31,20,4,4,2,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,3
Manny Morales,8,0,26,18,3,1,1,1,3
Maria Quinones Sanchez,,5,18,7,4,3,1,0,3
Jim Kenney,,,10,0,0,0,0,0,3
Nelson Diaz,,,,3,0,0,0,0,3
Anthony Hardy Williams,,,,,2,0,0,0,3
Lynne M Abraham,,,,,,3,0,0,3
Doug Oliver,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,0,3
Total,58,38,54,28,9,7,3,1,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Maria Quinones Sanchez,3,0,21,15,10,4,1,0,4
Manny Morales,,3,3,3,4,0,0,0,4
Jim Kenney,,,1,0,0,0,0,0,4
Nelson Diaz,,,,2,0,0,0,0,4
Anthony Hardy Williams,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,0,0,0,4
Doug Oliver,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,0,4
