col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Bobby Henon,"2,314","5,459","3,130","2,946","1,874","1,879","1,167","1,175",808,All
Christine Hope,,868,"2,525","2,289","1,240","1,052",738,772,538,All
Sharon Williams Losier,,,427,"1,239","1,157",786,476,383,279,All
Christian Dicicco,,,,303,448,712,502,524,462,All
Joffie C Pittman,,,,,180,770,253,434,139,All
Matthew Perks,,,,,,196,394,410,239,All
Gary S Silver,,,,,,,120,251,226,All
Daniel R Sulman,,,,,,,,49,145,All
Franklin A Bennett Iii,,,,,,,,,43,All
Total,"10,911","7,631","4,545","4,039","2,723","2,714","1,773","1,632","1,145",All
