col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Manny Morales,Maria Quinones Sanchez,1
Christine Hope,5,12,23,10,1,4,2,2,0,0,1
Joffie C Pittman,,4,8,3,10,4,1,3,0,0,1
Sharon Williams Losier,,,2,9,1,3,1,0,0,0,1
Christian Dicicco,,,,2,2,1,4,1,0,0,1
Daniel R Sulman,,,,,1,5,2,0,0,0,1
Matthew Perks,,,,,,4,0,0,0,0,1
Franklin A Bennett Iii,,,,,,,1,0,0,0,1
Gary S Silver,,,,,,,,1,0,0,1
Manny Morales,,,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,,,0,1
Total,35,30,26,18,15,13,6,5,0,0,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Manny Morales,4,0,7,6,4,1,0,2,1,1,2
Maria Quinones Sanchez,,4,6,5,4,4,4,2,1,1,2
Joffie C Pittman,,,1,4,4,3,1,1,0,0,2
Sharon Williams Losier,,,,0,5,0,1,1,1,1,2
Christine Hope,,,,,0,2,1,1,1,0,2
Matthew Perks,,,,,,0,3,2,0,1,2
Daniel R Sulman,,,,,,,0,0,1,0,2
Christian Dicicco,,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,0,2
Total,17,16,14,11,9,6,5,4,2,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,3
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,3
Christine Hope,2,10,7,13,1,2,4,0,0,0,3
Christian Dicicco,,6,1,8,2,1,1,1,0,0,3
Joffie C Pittman,,,5,6,5,5,0,0,0,0,3
Sharon Williams Losier,,,,2,2,0,1,0,0,0,3
Matthew Perks,,,,,2,6,1,1,0,0,3
Daniel R Sulman,,,,,,0,0,0,0,0,3
Gary S Silver,,,,,,,1,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,0,3
Manny Morales,,,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,,,0,3
Total,22,19,17,17,12,8,6,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,4
Joffie C Pittman,8,36,30,10,11,7,2,2,0,0,4
Christine Hope,,5,34,13,4,3,4,2,0,0,4
Sharon Williams Losier,,,1,6,3,2,1,0,0,0,4
Christian Dicicco,,,,6,1,1,2,3,0,0,4
Matthew Perks,,,,,3,7,0,1,0,0,4
Daniel R Sulman,,,,,,0,2,2,0,0,4
Gary S Silver,,,,,,,1,1,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,0,4
Manny Morales,,,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,,,0,4
Total,60,57,41,24,18,12,9,6,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,5
Christine Hope,9,21,28,10,6,0,4,3,0,0,5
Joffie C Pittman,,1,23,3,13,11,4,1,0,0,5
Sharon Williams Losier,,,4,5,3,0,4,0,0,0,5
Christian Dicicco,,,,10,3,1,3,2,0,0,5
Matthew Perks,,,,,0,10,3,2,0,0,5
Daniel R Sulman,,,,,,0,1,0,0,0,5
Gary S Silver,,,,,,,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,0,5
Manny Morales,,,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,,,0,5
Total,47,41,38,24,20,12,10,4,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,6
,Joffie C Pittman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,6
Joffie C Pittman,2,10,1,10,3,6,0,4,0,0,6
Christine Hope,,6,2,9,2,1,1,0,0,0,6
Christian Dicicco,,,7,3,4,1,3,1,0,0,6
Sharon Williams Losier,,,,0,1,1,2,0,0,0,6
Franklin A Bennett Iii,,,,,1,1,1,0,0,0,6
Matthew Perks,,,,,,0,0,2,0,0,6
Gary S Silver,,,,,,,2,1,0,0,6
Daniel R Sulman,,,,,,,,0,0,0,6
Manny Morales,,,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,,,0,6
Total,23,19,15,15,8,7,6,5,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,7
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,7
Joffie C Pittman,3,72,65,8,5,10,2,1,0,0,7
Sharon Williams Losier,,5,64,5,5,2,2,1,0,0,7
Christine Hope,,,3,4,6,3,5,1,0,0,7
Matthew Perks,,,,3,1,4,4,1,0,0,7
Christian Dicicco,,,,,5,2,3,0,0,0,7
Daniel R Sulman,,,,,,1,4,1,0,0,7
Gary S Silver,,,,,,,1,1,0,0,7
Franklin A Bennett Iii,,,,,,,,0,0,0,7
Manny Morales,,,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,,,0,7
Total,89,85,80,18,16,14,13,3,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,8
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,8
Joffie C Pittman,5,17,13,11,8,3,0,0,0,0,8
Sharon Williams Losier,,5,14,6,1,1,0,0,0,0,8
Christine Hope,,,2,4,1,2,2,1,0,0,8
Matthew Perks,,,,3,6,0,2,0,0,0,8
Daniel R Sulman,,,,,1,1,1,1,0,0,8
Christian Dicicco,,,,,,1,1,0,0,0,8
Gary S Silver,,,,,,,3,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,0,8
Manny Morales,,,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,,,0,8
Total,33,25,21,18,12,6,6,1,0,0,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,9
Maria Quinones Sanchez,13,0,20,14,13,6,5,5,5,3,9
Manny Morales,,7,6,5,4,4,3,1,1,1,9
Joffie C Pittman,,,0,7,13,4,6,4,3,0,9
Christine Hope,,,,0,11,4,2,1,0,3,9
Sharon Williams Losier,,,,,2,3,1,0,1,0,9
Christian Dicicco,,,,,,0,4,1,0,2,9
Gary S Silver,,,,,,,0,0,0,2,9
Daniel R Sulman,,,,,,,,0,2,0,9
Matthew Perks,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,45,19,27,19,19,10,9,6,6,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,10
,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,10
Christine Hope,3,4,2,1,3,3,2,0,0,0,10
Christian Dicicco,,5,3,0,0,2,0,0,0,0,10
Joffie C Pittman,,,2,4,0,2,3,0,0,0,10
Daniel R Sulman,,,,1,1,2,3,0,0,0,10
Gary S Silver,,,,,2,2,1,0,0,0,10
Sharon Williams Losier,,,,,,0,1,0,0,0,10
Matthew Perks,,,,,,,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,,0,0,0,10
Manny Morales,,,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,,,0,10
Total,11,10,10,7,6,6,5,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,11
Christine Hope,11,14,13,8,5,3,4,1,0,0,11
Joffie C Pittman,,6,10,5,4,4,1,0,0,0,11
Sharon Williams Losier,,,4,1,3,1,3,1,0,0,11
Christian Dicicco,,,,2,1,4,0,1,0,0,11
Matthew Perks,,,,,2,5,1,1,0,0,11
Daniel R Sulman,,,,,,1,0,1,0,0,11
Gary S Silver,,,,,,,1,0,0,0,11
Franklin A Bennett Iii,,,,,,,,0,0,0,11
Manny Morales,,,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,,,0,11
Total,36,26,22,12,12,10,6,3,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Manny Morales,Maria Quinones Sanchez,12
Christine Hope,2,10,11,10,2,2,2,2,0,0,12
Joffie C Pittman,,4,10,4,1,1,0,0,0,0,12
Sharon Williams Losier,,,2,6,3,0,0,2,0,0,12
Christian Dicicco,,,,3,2,3,1,1,0,0,12
Matthew Perks,,,,,1,1,0,1,0,0,12
Daniel R Sulman,,,,,,0,0,1,0,0,12
Franklin A Bennett Iii,,,,,,,2,1,0,0,12
Gary S Silver,,,,,,,,0,0,0,12
Manny Morales,,,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,,,0,12
Total,23,19,19,17,6,4,4,4,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,13
