col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,1
Kevin M Dougherty,14,25,14,21,5,3,0,1
David Wecht,,20,6,11,3,1,0,1
Christine Donohue,,,14,12,3,2,0,1
Anne E Lazarus,,,,7,1,3,0,1
Dwayne D Woodruff,,,,,0,0,0,1
John Henry Foradora,,,,,,0,0,1
Cindy Bass,,,,,,,0,1
Total,55,50,34,32,6,5,0,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,2
Kevin M Dougherty,64,47,27,23,15,13,0,2
Anne E Lazarus,,9,15,12,9,6,0,2
Christine Donohue,,,14,8,3,3,0,2
David Wecht,,,,18,4,3,0,2
Dwayne D Woodruff,,,,,3,0,0,2
John Henry Foradora,,,,,,0,0,2
Cindy Bass,,,,,,,0,2
Total,137,61,45,45,20,14,0,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,3
Kevin M Dougherty,53,44,41,51,10,6,0,3
David Wecht,,23,24,16,6,2,0,3
Christine Donohue,,,13,30,9,4,0,3
Anne E Lazarus,,,,10,10,2,0,3
Dwayne D Woodruff,,,,,3,3,0,3
John Henry Foradora,,,,,,0,0,3
Cindy Bass,,,,,,,0,3
Total,145,83,74,70,23,10,0,3
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Cindy Bass,3,67,52,47,33,12,12,4
Kevin M Dougherty,,6,30,31,32,12,8,4
David Wecht,,,3,20,14,2,2,4
Christine Donohue,,,,4,21,4,5,4
Anne E Lazarus,,,,,1,4,1,4
Dwayne D Woodruff,,,,,,0,3,4
John Henry Foradora,,,,,,,0,4
Total,114,88,58,55,43,15,15,4
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Cindy Bass,8,66,39,43,37,8,4,5
Kevin M Dougherty,,21,21,32,35,5,7,5
David Wecht,,,11,17,11,2,2,5
Christine Donohue,,,,3,18,6,3,5
Anne E Lazarus,,,,,3,1,0,5
Dwayne D Woodruff,,,,,,0,1,5
John Henry Foradora,,,,,,,1,5
Total,109,99,58,54,46,10,9,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,6
Kevin M Dougherty,51,72,36,30,9,4,0,6
Anne E Lazarus,,10,30,29,6,4,0,6
David Wecht,,,17,12,3,3,0,6
Christine Donohue,,,,4,6,2,0,6
Dwayne D Woodruff,,,,,5,3,0,6
John Henry Foradora,,,,,,2,0,6
Cindy Bass,,,,,,,0,6
Total,137,91,63,47,19,11,0,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Cindy Bass,7
Kevin M Dougherty,59,43,33,18,5,7,0,7
Anne E Lazarus,,11,23,18,7,4,0,7
David Wecht,,,13,9,4,2,0,7
Christine Donohue,,,,10,5,1,0,7
John Henry Foradora,,,,,2,0,0,7
Dwayne D Woodruff,,,,,,2,0,7
Cindy Bass,,,,,,,0,7
Total,125,64,54,39,14,9,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,8
Kevin M Dougherty,61,62,44,29,21,12,0,8
Anne E Lazarus,,10,37,24,15,15,0,8
David Wecht,,,8,18,4,10,0,8
Christine Donohue,,,,12,5,8,0,8
Dwayne D Woodruff,,,,,2,7,0,8
John Henry Foradora,,,,,,0,0,8
Cindy Bass,,,,,,,0,8
Total,158,95,69,59,30,28,0,8
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Cindy Bass,7,87,52,46,45,9,10,9
Kevin M Dougherty,,22,39,32,40,10,8,9
David Wecht,,,10,11,16,3,2,9
Christine Donohue,,,,5,23,2,5,9
Anne E Lazarus,,,,,3,5,2,9
John Henry Foradora,,,,,,0,3,9
Dwayne D Woodruff,,,,,,,0,9
Total,134,120,71,56,54,13,11,9
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Cindy Bass,17,69,40,34,31,9,5,10
Kevin M Dougherty,,11,24,19,27,6,3,10
David Wecht,,,7,7,11,3,0,10
Christine Donohue,,,,4,18,4,4,10
Anne E Lazarus,,,,,1,2,4,10
Dwayne D Woodruff,,,,,,1,1,10
John Henry Foradora,,,,,,,0,10
Total,120,84,48,42,36,10,7,10
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Cindy Bass,5,50,35,32,28,10,7,11
Kevin M Dougherty,,16,13,21,12,5,3,11
David Wecht,,,2,13,5,4,1,11
Anne E Lazarus,,,,1,9,6,5,11
Christine Donohue,,,,,1,4,3,11
Dwayne D Woodruff,,,,,,1,3,11
John Henry Foradora,,,,,,,0,11
Total,101,71,41,36,32,13,9,11
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Cindy Bass,3,74,47,47,35,12,13,12
Kevin M Dougherty,,26,31,31,30,10,11,12
David Wecht,,,5,17,13,9,8,12
Christine Donohue,,,,6,19,6,4,12
Anne E Lazarus,,,,,2,8,4,12
John Henry Foradora,,,,,,0,4,12
Dwayne D Woodruff,,,,,,,1,12
Total,125,118,66,63,48,21,18,12
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Cindy Bass,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Cindy Bass,1,25,20,14,8,4,4,13
Kevin M Dougherty,,7,12,7,11,4,4,13
Christine Donohue,,,0,4,5,2,4,13
David Wecht,,,,3,6,1,0,13
Anne E Lazarus,,,,,0,2,0,13
John Henry Foradora,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,0,13
Total,44,38,22,21,13,6,4,13
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Cindy Bass,6,40,34,28,25,6,3,14
Kevin M Dougherty,,18,23,28,15,7,2,14
David Wecht,,,4,11,9,2,0,14
Anne E Lazarus,,,,0,14,3,3,14
Christine Donohue,,,,,4,2,2,14
John Henry Foradora,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,1,14
Total,73,68,44,33,33,9,5,14
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Cindy Bass,15,46,41,24,20,6,2,15
Kevin M Dougherty,,9,15,18,11,5,0,15
David Wecht,,,6,12,5,2,1,15
Anne E Lazarus,,,,2,7,1,1,15
Christine Donohue,,,,,1,4,0,15
Dwayne D Woodruff,,,,,,1,0,15
John Henry Foradora,,,,,,,1,15
Total,100,57,50,27,22,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,16
Kevin M Dougherty,38,31,35,39,4,7,0,16
David Wecht,,24,15,9,1,2,0,16
Christine Donohue,,,10,19,3,4,0,16
Anne E Lazarus,,,,2,1,3,0,16
Dwayne D Woodruff,,,,,4,1,0,16
John Henry Foradora,,,,,,0,0,16
Cindy Bass,,,,,,,0,16
Total,108,60,51,42,9,9,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Cindy Bass,17
Kevin M Dougherty,25,39,29,15,12,7,0,17
Anne E Lazarus,,14,22,10,8,4,0,17
Christine Donohue,,,14,8,4,10,0,17
David Wecht,,,,11,2,3,0,17
John Henry Foradora,,,,,3,1,0,17
Dwayne D Woodruff,,,,,,2,0,17
Cindy Bass,,,,,,,0,17
Total,84,61,54,32,18,15,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,18
Kevin M Dougherty,41,80,50,36,14,5,0,18
Anne E Lazarus,,5,35,31,8,4,0,18
David Wecht,,,18,14,5,4,0,18
Christine Donohue,,,,9,7,6,0,18
Dwayne D Woodruff,,,,,1,1,0,18
John Henry Foradora,,,,,,0,0,18
Cindy Bass,,,,,,,0,18
Total,148,96,77,58,20,11,0,18
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Cindy Bass,20,46,37,30,17,12,6,19
Kevin M Dougherty,,12,17,10,14,10,5,19
David Wecht,,,1,14,5,4,1,19
Christine Donohue,,,,2,6,4,3,19
Anne E Lazarus,,,,,1,4,0,19
John Henry Foradora,,,,,,0,2,19
Dwayne D Woodruff,,,,,,,0,19
Total,108,67,45,35,22,14,6,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Cindy Bass,20
Kevin M Dougherty,38,41,43,48,13,11,0,20
Christine Donohue,,13,15,35,7,5,0,20
David Wecht,,,18,20,2,4,0,20
Anne E Lazarus,,,,4,7,4,0,20
John Henry Foradora,,,,,3,4,0,20
Dwayne D Woodruff,,,,,,1,0,20
Cindy Bass,,,,,,,0,20
Total,130,72,68,65,22,16,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,21
Kevin M Dougherty,47,48,39,45,7,1,0,21
David Wecht,,30,24,22,4,1,0,21
Christine Donohue,,,15,30,3,5,0,21
Anne E Lazarus,,,,5,8,6,0,21
Dwayne D Woodruff,,,,,3,1,0,21
John Henry Foradora,,,,,,0,0,21
Cindy Bass,,,,,,,0,21
Total,130,92,72,64,16,7,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Cindy Bass,22
Kevin M Dougherty,34,37,31,38,11,9,0,22
Christine Donohue,,17,21,22,7,4,0,22
David Wecht,,,22,12,5,2,0,22
Anne E Lazarus,,,,6,5,6,0,22
John Henry Foradora,,,,,2,0,0,22
Dwayne D Woodruff,,,,,,1,0,22
Cindy Bass,,,,,,,0,22
Total,114,72,66,55,20,13,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 8th District - Democrat,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cindy Bass,All
Kevin M Dougherty,673,643,841,581,182,154,570,All
David Wecht,,274,349,283,65,64,391,All
Anne E Lazarus,,,107,427,99,103,290,All
Christine Donohue,,,,175,99,88,340,All
