col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,All
Kevin M Dougherty,"5,909","10,656","6,101","5,344","1,329","1,248","8,118","6,011",All
Anne E Lazarus,,846,"6,166","5,174","1,045","1,032","4,810","3,922",All
David Wecht,,,615,"2,709",514,516,"4,176","2,647",All
Christine Donohue,,,,510,706,630,"3,802","2,018",All
Dwayne D Woodruff,,,,,44,207,"1,083",481,All
John Henry Foradora,,,,,,87,703,534,All
Kenyatta Johnson,,,,,,,"2,749",0,All
Ori C Feibush,,,,,,,,"1,021",All
Total,"25,981","15,456","11,001","9,643","2,242","2,210","14,800","8,951",All
