col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,1
Maria Quinones Sanchez,31,0,52,1
Manny Morales,,10,23,1
Ronald R Donatucci,,,2,1
Total,83,33,77,1
,Register Of Wills - Democrat,District Council 7th District - Democrat,,2
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,2
Ronald R Donatucci,143,0,0,2
Manny Morales,,0,0,2
Maria Quinones Sanchez,,,0,2
Total,143,0,0,2
,Register Of Wills - Democrat,District Council 7th District - Democrat,,3
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,3
Ronald R Donatucci,166,0,0,3
Manny Morales,,0,0,3
Maria Quinones Sanchez,,,0,3
Total,166,0,0,3
,Register Of Wills - Democrat,District Council 7th District - Democrat,,4
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,4
Ronald R Donatucci,102,0,0,4
Manny Morales,,0,0,4
Maria Quinones Sanchez,,,0,4
Total,102,0,0,4
,Register Of Wills - Democrat,District Council 7th District - Democrat,,5
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,5
Ronald R Donatucci,104,0,0,5
Manny Morales,,0,0,5
Maria Quinones Sanchez,,,0,5
Total,104,0,0,5
,Register Of Wills - Democrat,District Council 7th District - Democrat,,6
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,6
Ronald R Donatucci,132,0,0,6
Manny Morales,,0,0,6
Maria Quinones Sanchez,,,0,6
Total,132,0,0,6
,Register Of Wills - Democrat,District Council 7th District - Democrat,,7
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,7
Ronald R Donatucci,120,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,120,0,0,7
,Register Of Wills - Democrat,District Council 7th District - Democrat,,8
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,8
Ronald R Donatucci,162,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,162,0,0,8
,Register Of Wills - Democrat,District Council 7th District - Democrat,,9
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,9
Ronald R Donatucci,136,0,0,9
Manny Morales,,0,0,9
Maria Quinones Sanchez,,,0,9
Total,136,0,0,9
,Register Of Wills - Democrat,District Council 7th District - Democrat,,10
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,10
Ronald R Donatucci,95,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,95,0,0,10
,Register Of Wills - Democrat,District Council 7th District - Democrat,,11
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,11
Ronald R Donatucci,82,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,82,0,0,11
,Register Of Wills - Democrat,District Council 7th District - Democrat,,12
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,12
Ronald R Donatucci,127,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,127,0,0,12
,Register Of Wills - Democrat,District Council 7th District - Democrat,,13
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,13
Ronald R Donatucci,44,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,44,0,0,13
,Register Of Wills - Democrat,District Council 7th District - Democrat,,14
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,14
Ronald R Donatucci,75,0,0,14
Manny Morales,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,75,0,0,14
,Register Of Wills - Democrat,District Council 7th District - Democrat,,15
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,15
Ronald R Donatucci,79,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,79,0,0,15
,Register Of Wills - Democrat,District Council 7th District - Democrat,,16
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,16
Ronald R Donatucci,103,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,103,0,0,16
,Register Of Wills - Democrat,District Council 7th District - Democrat,,17
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,17
Ronald R Donatucci,101,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,101,0,0,17
,Register Of Wills - Democrat,District Council 7th District - Democrat,,18
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,18
Ronald R Donatucci,157,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,157,0,0,18
,Register Of Wills - Democrat,District Council 7th District - Democrat,,19
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,19
Ronald R Donatucci,85,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,85,0,0,19
,Register Of Wills - Democrat,District Council 7th District - Democrat,,20
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,20
Ronald R Donatucci,126,0,0,20
Manny Morales,,0,0,20
Maria Quinones Sanchez,,,0,20
Total,126,0,0,20
,Register Of Wills - Democrat,District Council 7th District - Democrat,,21
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,21
Ronald R Donatucci,143,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,143,0,0,21
,Register Of Wills - Democrat,District Council 7th District - Democrat,,22
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,22
Ronald R Donatucci,128,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,128,0,0,22
,Register Of Wills - Democrat,District Council 7th District - Democrat,,All
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,All
Ronald R Donatucci,"2,412",52,23,All
Maria Quinones Sanchez,,31,0,All
Manny Morales,,,10,All
Total,"2,487",83,33,All
