col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kenyatta Johnson,77,0,217,231,151,134,26,27,All
Ori C Feibush,,39,164,144,83,99,31,20,All
Anne E Lazarus,,,11,253,174,167,42,28,All
Kevin M Dougherty,,,,11,143,95,25,22,All
Christine Donohue,,,,,7,73,19,18,All
David Wecht,,,,,,4,25,15,All
John Henry Foradora,,,,,,,1,5,All
Dwayne D Woodruff,,,,,,,,0,All
Total,443,274,422,409,258,254,65,50,All
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Kenyatta Johnson,Ori C Feibush,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Kenyatta Johnson,14,0,54,49,32,36,6,5,9
Ori C Feibush,,7,17,22,16,8,4,4,9
Anne E Lazarus,,,2,50,27,34,6,6,9
Kevin M Dougherty,,,,0,16,27,5,4,9
David Wecht,,,,,0,10,4,2,9
Christine Donohue,,,,,,3,4,4,9
John Henry Foradora,,,,,,,0,2,9
Dwayne D Woodruff,,,,,,,,0,9
Total,98,42,78,77,52,49,11,9,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,19
Anne E Lazarus,4,59,37,39,16,3,41,54,19
Kevin M Dougherty,,2,30,20,3,3,47,40,19
Christine Donohue,,,2,14,2,3,27,23,19
David Wecht,,,,1,12,2,17,25,19
John Henry Foradora,,,,,1,2,5,11,19
Dwayne D Woodruff,,,,,,0,7,2,19
Kenyatta Johnson,,,,,,,27,0,19
Ori C Feibush,,,,,,,,13,19
Total,104,93,54,48,20,11,97,82,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,20
Kevin M Dougherty,2,27,20,15,7,3,26,23,20
Anne E Lazarus,,1,18,19,5,4,22,18,20
Christine Donohue,,,0,14,3,2,19,15,20
David Wecht,,,,0,3,1,15,16,20
Dwayne D Woodruff,,,,,0,0,4,5,20
John Henry Foradora,,,,,,0,1,4,20
Kenyatta Johnson,,,,,,,5,0,20
Ori C Feibush,,,,,,,,4,20
Total,53,45,36,33,9,7,46,38,20
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Kenyatta Johnson,15,0,45,35,38,28,4,7,21
Ori C Feibush,,2,15,24,11,12,7,4,21
Kevin M Dougherty,,,3,34,18,23,6,3,21
Anne E Lazarus,,,,1,30,24,7,7,21
David Wecht,,,,,1,9,4,4,21
Christine Donohue,,,,,,1,5,5,21
John Henry Foradora,,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,,0,21
Total,91,32,65,60,51,43,12,11,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,22
Anne E Lazarus,3,83,61,52,9,7,65,51,22
Kevin M Dougherty,,4,43,26,8,5,64,44,22
Christine Donohue,,,1,26,6,3,41,25,22
David Wecht,,,,2,4,4,32,31,22
John Henry Foradora,,,,,0,1,10,5,22
Dwayne D Woodruff,,,,,,0,4,5,22
Kenyatta Johnson,,,,,,,16,0,22
Ori C Feibush,,,,,,,,13,22
Total,135,121,76,70,15,10,111,80,22
