col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Tracy B Roman,Ken Powell,Scott Diclaudio,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Abbe Fletman,Jennifer Schultz,Stephanie M Sawyer,Michael Fanning,Leon Goodman,Jon Marshall,Rainy Papademetriou,Chris Mallios,Thomas Martin,Vincent N Melchiorre,Brian T Ortelere,Edward William Louden Jr,Frances Fattah,Lynne M Summers,Deborah Watson Stokes,James F Berardinelli,Vincent Furlong,Leon A King Ii,Stella Tsai,Wayne M D Bennett,Betsy Wahl,Lucretia Clemons,Anthony Kyriakakis,Rania Major,Shanese Johnson,Marissa Brumbach,Vince Giusini,Chris Mccabe,Sandjai Weaver,Sherman Toppin,Jodi Lobel,Joshua Hill,Franklin A Bennett Iii,William J Ciancaglini,Starr Marshall Cash,Tangie M Boston,All
Maria Quinones Sanchez,"2,162",0,"1,438","1,220",889,"1,399","1,016",895,805,877,817,820,804,768,587,693,539,760,567,633,541,657,571,552,442,413,468,554,428,490,420,385,462,353,369,327,309,363,316,259,292,255,224,186,194,All
Manny Morales,,"2,452","1,113",920,931,661,518,804,603,409,583,395,391,707,669,380,310,478,340,350,549,319,378,322,369,343,332,241,343,229,241,252,298,239,219,256,231,193,237,191,231,233,165,164,137,All
Tracy B Roman,,,306,"2,924","2,669","2,040","1,968","2,657","1,885","1,877","1,540","1,578","1,493","1,635","1,427","1,132","1,412","1,115","1,522","1,021","1,394","1,051",980,822,787,724,649,747,672,697,639,492,708,633,579,500,324,480,471,405,411,319,315,282,311,All
Ken Powell,,,,246,"2,451","1,806","2,026","2,451","1,947","1,855","1,052","1,350","1,654","1,623","1,600","1,163","1,382","1,208","1,493","1,101","1,323",902,603,550,766,682,640,396,638,409,485,441,422,433,306,449,388,341,447,255,475,324,285,192,209,All
Scott Diclaudio,,,,,375,"1,263","1,301","2,186","1,603","1,364","1,005","1,076","1,223","1,410","1,441",718,"1,005",589,"1,133",780,"1,308",433,489,390,931,678,489,372,565,314,299,466,419,294,265,518,329,313,363,237,356,349,349,141,202,All
Mia Roberts Perez,,,,,,109,"2,444","1,535","1,597","1,848","1,051","1,843","1,752",630,427,"1,135","1,629",954,"1,510",905,371,"1,033",832,919,455,439,591,913,509,852,733,544,652,499,668,410,476,428,419,446,375,210,275,357,261,All
Kai Scott,,,,,,,125,"1,803","1,814","2,068",820,"1,981","1,876",693,501,"1,222","1,834","1,117","1,593",929,371,"1,068",689,872,438,474,734,651,599,702,700,569,526,615,456,441,539,457,474,386,435,299,262,345,279,All
Lyris Younge,,,,,,,,155,"1,764","1,487",920,"1,414","1,190","1,225","1,212",685,"1,028",644,"1,155",583,"1,140",569,596,588,530,461,469,397,479,392,469,380,403,449,341,371,333,323,420,242,253,175,185,241,205,All
Daine Grey Jr,,,,,,,,,83,"1,896","1,142","1,563","1,182",967,840,"1,070","1,141",749,"1,095",937,697,576,633,702,810,751,599,562,570,523,477,412,433,479,367,382,392,408,442,286,363,230,196,262,222,All
Abbe Fletman,,,,,,,,,,51,"1,090","1,352","1,374",579,528,"1,293","1,589",888,"1,406","1,096",417,639,454,453,719,564,424,666,399,555,441,504,299,262,399,356,358,261,257,331,277,155,181,132,131,All
Jennifer Schultz,,,,,,,,,,,114,849,422,"1,030",827,933,400,666,339,880,743,644,"1,071",795,998,923,557,855,650,808,648,555,648,543,722,505,379,427,426,450,435,310,317,289,277,All
Stephanie M Sawyer,,,,,,,,,,,,51,"1,324",510,337,588,"1,187",574,"1,179",361,262,672,790,"1,022",308,348,491,689,417,768,545,373,463,559,568,284,412,371,327,369,281,208,246,348,317,All
Michael Fanning,,,,,,,,,,,,,100,325,487,851,"1,482",892,"1,612",772,233,605,337,406,315,353,265,250,353,265,366,374,275,251,321,279,386,173,221,251,249,269,253,198,178,All
Leon Goodman,,,,,,,,,,,,,,159,"1,424",633,312,650,264,641,"1,170",610,607,584,747,658,652,387,634,300,406,399,425,394,284,401,285,363,374,274,431,279,254,186,224,All
Jon Marshall,,,,,,,,,,,,,,,176,652,324,634,288,583,"1,113",370,438,297,658,545,397,253,428,200,330,372,271,292,250,340,188,229,295,236,297,245,179,138,140,All
Rainy Papademetriou,,,,,,,,,,,,,,,,49,702,861,711,"1,397",505,653,380,345,802,618,411,562,307,406,450,550,311,241,361,353,266,268,237,313,232,141,200,137,114,All
Chris Mallios,,,,,,,,,,,,,,,,,36,652,"1,389",531,156,524,242,407,336,217,273,394,249,369,291,409,170,163,194,258,372,177,211,239,233,151,192,190,81,All
Thomas Martin,,,,,,,,,,,,,,,,,,52,718,714,423,803,571,442,373,454,447,291,559,296,454,378,343,400,316,408,257,315,378,327,389,261,241,174,153,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,21,569,190,517,285,299,310,289,201,267,195,261,247,331,148,157,236,338,272,190,150,184,176,162,303,102,78,All
