col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Darrell L Clarke,32,47,44,43,29,25,19,10,10,1
Christine Hope,,2,21,27,6,17,7,5,4,1
Joffie C Pittman,,,3,19,18,5,18,2,4,1
Sharon Williams Losier,,,,3,7,11,1,0,2,1
Matthew Perks,,,,,1,3,15,3,2,1
Christian Dicicco,,,,,,3,2,3,1,1
Daniel R Sulman,,,,,,,1,2,0,1
Gary S Silver,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,132,55,52,48,33,31,25,12,10,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Darrell L Clarke,29,46,40,30,27,31,17,8,7,2
Sharon Williams Losier,,0,36,14,8,13,3,3,4,2
Christine Hope,,,1,13,6,15,3,7,3,2
Joffie C Pittman,,,,0,18,7,18,1,0,2
Matthew Perks,,,,,1,10,15,1,3,2
Christian Dicicco,,,,,,1,4,1,2,2
Daniel R Sulman,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,117,51,48,42,38,35,26,9,7,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,3
,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Darrell L Clarke,3
Christine Hope,4,4,6,4,2,0,0,0,0,3
Matthew Perks,,4,5,3,3,1,0,0,0,3
Sharon Williams Losier,,,1,5,4,1,1,1,0,3
Joffie C Pittman,,,,3,0,0,0,0,0,3
Christian Dicicco,,,,,1,0,1,1,0,3
Gary S Silver,,,,,,1,0,0,0,3
Daniel R Sulman,,,,,,,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,,0,3
Total,13,13,13,9,7,2,1,1,0,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Darrell L Clarke,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Darrell L Clarke,20,32,26,27,18,17,14,10,3,4
Christine Hope,,3,12,16,7,9,3,7,2,4
Christian Dicicco,,,7,11,1,4,2,5,0,4
Sharon Williams Losier,,,,1,5,3,2,4,1,4
Joffie C Pittman,,,,,0,13,11,1,0,4
Matthew Perks,,,,,,1,10,2,2,4
Daniel R Sulman,,,,,,,1,3,1,4
Gary S Silver,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,2,4
Total,88,41,34,29,24,24,19,12,5,4
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,5
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Darrell L Clarke,5
Christine Hope,7,16,25,14,5,7,3,1,0,5
Christian Dicicco,,9,8,4,3,8,3,4,0,5
Sharon Williams Losier,,,2,14,4,1,2,1,0,5
Joffie C Pittman,,,,1,6,2,7,0,0,5
Matthew Perks,,,,,2,3,5,2,0,5
Gary S Silver,,,,,,1,2,1,0,5
Daniel R Sulman,,,,,,,1,1,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Darrell L Clarke,,,,,,,,,0,5
Total,45,33,31,26,16,14,13,5,0,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Darrell L Clarke,17,25,23,20,15,15,11,5,4,6
Christine Hope,,0,16,8,7,3,3,1,2,6
Sharon Williams Losier,,,3,10,5,4,2,2,0,6
Joffie C Pittman,,,,1,1,7,5,1,0,6
Christian Dicicco,,,,,1,7,1,3,1,6
Matthew Perks,,,,,,0,6,2,0,6
Daniel R Sulman,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,69,27,26,21,18,16,11,7,4,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Darrell L Clarke,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Darrell L Clarke,24,33,30,27,24,22,14,8,6,7
Christian Dicicco,,5,6,13,9,9,3,5,2,7
Joffie C Pittman,,,2,12,13,14,13,3,1,7
Christine Hope,,,,3,19,4,4,3,3,7
Sharon Williams Losier,,,,,2,5,3,0,1,7
Matthew Perks,,,,,,1,12,3,2,7
Daniel R Sulman,,,,,,,1,0,1,7
Franklin A Bennett Iii,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,1,7
Total,93,40,38,36,31,29,21,8,8,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,8
,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,8
Christian Dicicco,11,3,1,1,3,0,1,1,0,8
Joffie C Pittman,,6,2,0,1,1,1,0,0,8
Christine Hope,,,4,2,2,2,1,0,0,8
Matthew Perks,,,,4,3,0,0,0,0,8
Daniel R Sulman,,,,,0,0,0,1,0,8
Sharon Williams Losier,,,,,,1,1,0,0,8
Gary S Silver,,,,,,,0,0,0,8
