col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,1
,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,1
Christine Hope,5,6,10,3,8,4,2,1,0,0,1
Christian Dicicco,,6,3,6,3,7,3,5,0,0,1
Joffie C Pittman,,,2,6,7,1,6,0,0,0,1
Matthew Perks,,,,3,1,5,6,2,0,0,1
Sharon Williams Losier,,,,,1,4,0,1,0,0,1
Gary S Silver,,,,,,0,1,1,0,0,1
Daniel R Sulman,,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,0,1
Manny Morales,,,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,,,0,1
Total,25,23,21,18,14,12,10,6,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,2
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,2
Christine Hope,4,4,3,4,3,4,1,0,0,0,2
Sharon Williams Losier,,2,3,4,2,2,2,0,0,0,2
Matthew Perks,,,1,2,1,2,2,0,0,0,2
Christian Dicicco,,,,1,1,0,1,0,0,0,2
Gary S Silver,,,,,1,2,2,0,0,0,2
Joffie C Pittman,,,,,,0,2,0,0,0,2
Franklin A Bennett Iii,,,,,,,1,0,0,0,2
Daniel R Sulman,,,,,,,,0,0,0,2
Manny Morales,,,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,,,0,2
Total,16,11,8,7,7,7,6,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,3
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,3
Christine Hope,9,12,14,13,3,2,5,2,0,0,3
Christian Dicicco,,9,5,6,3,4,9,2,0,0,3
Joffie C Pittman,,,3,9,3,4,1,9,0,0,3
Sharon Williams Losier,,,,0,3,2,2,0,0,0,3
Gary S Silver,,,,,4,3,1,2,0,0,3
Matthew Perks,,,,,,1,2,3,0,0,3
Franklin A Bennett Iii,,,,,,,0,0,0,0,3
Daniel R Sulman,,,,,,,,0,0,0,3
Manny Morales,,,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,,,0,3
Total,36,30,27,18,13,11,10,9,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,4
,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,4
Christine Hope,6,12,4,8,3,3,2,2,0,0,4
Joffie C Pittman,,3,1,7,2,4,0,0,0,0,4
Christian Dicicco,,,2,1,5,1,4,1,0,0,4
Sharon Williams Losier,,,,1,1,2,1,0,0,0,4
Matthew Perks,,,,,1,1,5,0,0,0,4
Daniel R Sulman,,,,,,0,1,0,0,0,4
Gary S Silver,,,,,,,0,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,0,4
Manny Morales,,,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,,,0,4
Total,25,18,12,11,10,7,7,2,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,5
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,5
Christian Dicicco,13,16,6,7,2,4,4,1,0,0,5
Christine Hope,,6,9,7,7,6,2,0,0,0,5
Sharon Williams Losier,,,6,2,3,3,0,0,0,0,5
Matthew Perks,,,,1,1,1,1,1,0,0,5
Joffie C Pittman,,,,,2,0,1,0,0,0,5
Gary S Silver,,,,,,1,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,0,0,0,0,5
Daniel R Sulman,,,,,,,,1,0,0,5
Manny Morales,,,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,,,0,5
Total,35,33,18,12,10,9,4,2,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,6
,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,6
Christine Hope,4,17,7,8,3,0,1,0,0,0,6
Joffie C Pittman,,2,3,11,2,0,1,0,0,0,6
Christian Dicicco,,,3,3,5,2,2,1,0,0,6
Sharon Williams Losier,,,,1,4,0,0,0,0,0,6
Matthew Perks,,,,,1,0,0,0,0,0,6
Daniel R Sulman,,,,,,1,0,1,0,0,6
Gary S Silver,,,,,,,0,0,0,0,6
Franklin A Bennett Iii,,,,,,,,0,0,0,6
Manny Morales,,,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,,,0,6
Total,26,24,15,15,8,3,2,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,7
,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,7
