col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Jannie L Blackwell,317,"7,955","5,420",670,648,413,308,All
Anthony Hardy Williams,,"7,009",0,0,0,0,0,All
Jim Kenney,,,"7,218",0,0,0,0,All
Lynne M Abraham,,,,645,0,0,0,All
Doug Oliver,,,,,525,0,0,All
T Milton Street Sr,,,,,,320,0,All
Nelson Diaz,,,,,,,298,All
Total,"15,731","14,964","12,638","1,315","1,173",733,606,All
