col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,1
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Darrell L Clarke,26,53,36,32,23,13,14,1
Anthony Clark,,1,9,13,7,2,4,1
Carol A Jenkins,,,3,11,8,5,2,1
Lisa M Deeley,,,,1,3,5,0,1
Tracey L Gordon,,,,,5,1,4,1
Omar Sabir,,,,,,2,2,1
Will Mega,,,,,,,2,1
Total,132,55,46,38,33,19,16,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,2
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,2
Darrell L Clarke,26,48,36,34,22,5,4,2
Anthony Clark,,5,11,12,12,1,2,2
Carol A Jenkins,,,1,19,2,5,2,2
Lisa M Deeley,,,,4,5,1,0,2
Tracey L Gordon,,,,,0,1,1,2
Omar Sabir,,,,,,0,0,2
Will Mega,,,,,,,1,2
Total,117,55,50,46,27,8,6,2
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,3
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Darrell L Clarke,3
Anthony Clark,9,2,2,4,3,0,0,3
Will Mega,,3,3,0,1,0,0,3
Omar Sabir,,,0,2,1,0,0,3
Lisa M Deeley,,,,1,0,0,0,3
Carol A Jenkins,,,,,1,0,0,3
Tracey L Gordon,,,,,,1,0,3
Darrell L Clarke,,,,,,,0,3
Total,20,9,8,7,6,1,0,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,4
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,4
Darrell L Clarke,26,26,22,21,20,10,5,4
Anthony Clark,,4,5,9,4,5,1,4
Carol A Jenkins,,,1,11,10,2,1,4
Lisa M Deeley,,,,3,3,0,2,4
Tracey L Gordon,,,,,2,2,1,4
Will Mega,,,,,,1,0,4
Omar Sabir,,,,,,,1,4
Total,88,36,32,31,28,11,6,4
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,5
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,5
Lisa M Deeley,10,10,6,10,0,2,0,5
Carol A Jenkins,,7,5,10,2,1,0,5
Anthony Clark,,,11,4,4,1,0,5
Tracey L Gordon,,,,3,1,1,0,5
Will Mega,,,,,1,0,0,5
Omar Sabir,,,,,,0,0,5
Darrell L Clarke,,,,,,,0,5
Total,38,35,31,29,8,5,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,6
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,6
Darrell L Clarke,16,27,22,21,11,6,6,6
Anthony Clark,,3,6,9,2,2,2,6
Carol A Jenkins,,,0,4,5,3,1,6
Lisa M Deeley,,,,0,4,0,1,6
Tracey L Gordon,,,,,2,0,1,6
Omar Sabir,,,,,,1,1,6
Will Mega,,,,,,,0,6
Total,69,30,22,22,14,7,6,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,7
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Darrell L Clarke,24,37,32,26,11,5,3,7
Anthony Clark,,1,13,7,3,3,2,7
Lisa M Deeley,,,4,11,4,0,1,7
Carol A Jenkins,,,,2,12,0,0,7
Tracey L Gordon,,,,,1,1,0,7
Will Mega,,,,,,0,0,7
Omar Sabir,,,,,,,1,7
Total,93,41,39,36,21,6,4,7
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,8
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Darrell L Clarke,8
Anthony Clark,13,3,0,0,1,0,0,8
Carol A Jenkins,,6,1,0,0,0,0,8
Omar Sabir,,,1,2,1,0,0,8
Will Mega,,,,1,0,0,0,8
Lisa M Deeley,,,,,0,0,0,8
Tracey L Gordon,,,,,,1,0,8
