col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,All
Kevin M Dougherty,126,175,122,117,36,23,311,All
Anne E Lazarus,,22,93,67,27,17,167,All
Christine Donohue,,,15,59,14,10,156,All
David Wecht,,,,22,9,12,149,All
John Henry Foradora,,,,,2,6,35,All
Dwayne D Woodruff,,,,,,1,32,All
Mark F Squilla,,,,,,,26,All
Total,506,241,206,201,57,41,443,All
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,7
Kevin M Dougherty,8,19,13,11,6,1,38,7
Anne E Lazarus,,1,9,6,5,3,21,7
David Wecht,,,0,5,3,3,18,7
Christine Donohue,,,,0,0,1,12,7
John Henry Foradora,,,,,0,2,7,7
Dwayne D Woodruff,,,,,,0,4,7
Mark F Squilla,,,,,,,0,7
Total,48,24,18,13,9,5,45,7
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Mark F Squilla,2,7,12,8,8,1,1,8
Kevin M Dougherty,,8,5,6,0,1,1,8
Christine Donohue,,,1,9,5,1,1,8
Anne E Lazarus,,,,4,2,1,1,8
David Wecht,,,,,4,0,0,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,21,19,15,14,13,2,2,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,9
Kevin M Dougherty,8,6,6,9,4,3,16,9
Christine Donohue,,1,6,1,1,0,10,9
David Wecht,,,2,2,0,0,10,9
Anne E Lazarus,,,,0,2,2,8,9
John Henry Foradora,,,,,0,1,4,9
Dwayne D Woodruff,,,,,,0,3,9
Mark F Squilla,,,,,,,1,9
Total,26,12,12,10,4,3,25,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,10
Kevin M Dougherty,7,8,9,3,1,0,13,10
Christine Donohue,,0,9,3,0,2,12,10
Anne E Lazarus,,,0,4,1,2,10,10
David Wecht,,,,2,0,0,5,10
Dwayne D Woodruff,,,,,0,0,1,10
John Henry Foradora,,,,,,0,1,10
Mark F Squilla,,,,,,,1,10
Total,22,15,13,9,2,2,20,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,11
Kevin M Dougherty,8,10,7,11,6,0,14,11
Christine Donohue,,1,6,5,1,0,13,11
David Wecht,,,3,3,0,0,7,11
Anne E Lazarus,,,,1,2,0,8,11
John Henry Foradora,,,,,1,0,3,11
Dwayne D Woodruff,,,,,,0,0,11
Mark F Squilla,,,,,,,1,11
Total,32,18,15,14,8,0,27,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,13
Kevin M Dougherty,6,9,10,8,2,1,23,13
Anne E Lazarus,,3,5,0,1,0,8,13
David Wecht,,,1,3,0,1,10,13
Christine Donohue,,,,2,1,0,9,13
Dwayne D Woodruff,,,,,1,0,3,13
John Henry Foradora,,,,,,0,2,13
Mark F Squilla,,,,,,,2,13
Total,35,15,13,12,4,2,34,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,14
Kevin M Dougherty,3,7,5,2,0,0,11,14
Anne E Lazarus,,0,6,2,1,0,7,14
Christine Donohue,,,0,0,1,0,5,14
David Wecht,,,,0,0,0,3,14
John Henry Foradora,,,,,0,0,1,14
Dwayne D Woodruff,,,,,,0,0,14
Mark F Squilla,,,,,,,1,14
Total,15,8,6,3,1,0,14,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,16
Kevin M Dougherty,4,6,7,4,3,1,10,16
David Wecht,,1,4,1,3,1,7,16
Anne E Lazarus,,,0,2,1,0,4,16
Christine Donohue,,,,0,1,0,2,16
Dwayne D Woodruff,,,,,0,0,4,16
John Henry Foradora,,,,,,0,0,16
Mark F Squilla,,,,,,,0,16
Total,20,11,8,6,4,1,14,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,17
Kevin M Dougherty,9,20,10,11,3,0,25,17
Anne E Lazarus,,2,5,6,3,1,17,17
David Wecht,,,1,8,1,3,16,17
Christine Donohue,,,,3,1,1,13,17
John Henry Foradora,,,,,1,0,5,17
Dwayne D Woodruff,,,,,,0,1,17
Mark F Squilla,,,,,,,4,17
Total,40,24,20,19,6,3,39,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,18
Kevin M Dougherty,12,8,5,4,5,2,11,18
Anne E Lazarus,,3,4,2,0,1,4,18
Christine Donohue,,,3,2,0,0,5,18
David Wecht,,,,1,0,0,4,18
John Henry Foradora,,,,,0,1,1,18
Dwayne D Woodruff,,,,,,0,1,18
Mark F Squilla,,,,,,,0,18
Total,33,12,11,6,5,3,14,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,19
Kevin M Dougherty,6,4,3,4,3,1,11,19
Anne E Lazarus,,3,4,1,2,2,4,19
Christine Donohue,,,1,3,1,3,7,19
David Wecht,,,,2,1,0,5,19
John Henry Foradora,,,,,0,0,1,19
Dwayne D Woodruff,,,,,,0,3,19
Mark F Squilla,,,,,,,0,19
Total,21,11,10,10,4,3,18,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,21
Kevin M Dougherty,8,7,6,2,1,0,13,21
Anne E Lazarus,,1,6,4,2,2,10,21
Christine Donohue,,,1,1,1,0,9,21
David Wecht,,,,2,0,1,5,21
Dwayne D Woodruff,,,,,0,1,3,21
John Henry Foradora,,,,,,0,1,21
Mark F Squilla,,,,,,,2,21
Total,22,12,11,7,4,2,22,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,22
Kevin M Dougherty,14,24,24,16,4,5,50,22
Anne E Lazarus,,2,10,15,3,1,26,22
David Wecht,,,0,6,1,2,26,22
Christine Donohue,,,,0,4,0,19,22
John Henry Foradora,,,,,0,1,5,22
Dwayne D Woodruff,,,,,,0,5,22
Mark F Squilla,,,,,,,4,22
Total,71,33,29,24,7,5,64,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,24
Kevin M Dougherty,25,35,26,24,2,3,69,24
Anne E Lazarus,,2,14,20,4,1,32,24
David Wecht,,,3,10,0,1,25,24
Christine Donohue,,,,2,2,1,28,24
John Henry Foradora,,,,,0,0,3,24
Dwayne D Woodruff,,,,,,0,3,24
Mark F Squilla,,,,,,,8,24
Total,102,43,35,34,4,3,86,24
