col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,1
Jim Kenney,66,0,0,0,0,0,0,0,1
Nelson Diaz,,10,0,0,0,0,0,0,1
Anthony Hardy Williams,,,6,0,0,0,0,0,1
Doug Oliver,,,,6,0,0,0,0,1
Lynne M Abraham,,,,,4,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,1
Manny Morales,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,66,10,6,6,4,1,0,0,1
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Manny Morales,Maria Quinones Sanchez,2
Jim Kenney,2,0,0,0,0,0,11,7,2
Nelson Diaz,,0,0,0,0,0,3,2,2
Anthony Hardy Williams,,,0,0,0,0,0,1,2
T Milton Street Sr,,,,0,0,0,0,1,2
Doug Oliver,,,,,0,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,2
Manny Morales,,,,,,,3,0,2
Maria Quinones Sanchez,,,,,,,,5,2
Total,20,5,1,1,0,0,17,16,2
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,3
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,3
Jim Kenney,58,0,0,0,0,0,0,0,3
Lynne M Abraham,,12,0,0,0,0,0,0,3
Doug Oliver,,,7,0,0,0,0,0,3
Anthony Hardy Williams,,,,2,0,0,0,0,3
Nelson Diaz,,,,,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Manny Morales,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,58,12,7,2,1,0,0,0,3
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,4
Jim Kenney,103,0,0,0,0,0,0,0,4
Lynne M Abraham,,11,0,0,0,0,0,0,4
Anthony Hardy Williams,,,7,0,0,0,0,0,4
Doug Oliver,,,,7,0,0,0,0,4
Nelson Diaz,,,,,3,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Manny Morales,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,0,4
Total,103,11,7,7,3,0,0,0,4
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,5
Jim Kenney,106,0,0,0,0,0,0,0,5
Lynne M Abraham,,9,0,0,0,0,0,0,5
Doug Oliver,,,6,0,0,0,0,0,5
Nelson Diaz,,,,5,0,0,0,0,5
Anthony Hardy Williams,,,,,4,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Manny Morales,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,106,9,6,5,4,0,0,0,5
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,6
Jim Kenney,62,0,0,0,0,0,0,0,6
Lynne M Abraham,,8,0,0,0,0,0,0,6
Anthony Hardy Williams,,,3,0,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Manny Morales,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,62,8,3,1,0,0,0,0,6
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,7
Jim Kenney,140,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,13,0,0,0,0,0,0,7
Lynne M Abraham,,,9,0,0,0,0,0,7
Doug Oliver,,,,1,0,0,0,0,7
Nelson Diaz,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,140,13,9,1,1,0,0,0,7
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,8
Jim Kenney,46,0,0,0,0,0,0,0,8
Lynne M Abraham,,12,0,0,0,0,0,0,8
Anthony Hardy Williams,,,8,0,0,0,0,0,8
Nelson Diaz,,,,5,0,0,0,0,8
Doug Oliver,,,,,4,0,0,0,8
T Milton Street Sr,,,,,,3,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,46,12,8,5,4,3,0,0,8
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,9
