col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,1
,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,1
Paul Steinke,9,127,70,89,74,58,63,33,41,25,15,15,7,7,5,4,0,1
Helen Gym,,3,63,86,72,42,54,24,30,29,18,12,11,6,4,1,0,1
Allan Domb,,,20,47,29,24,31,11,16,9,10,18,4,4,2,5,0,1
Sherrie Cohen,,,,3,69,34,21,27,8,16,15,12,10,9,3,1,0,1
William K Greenlee,,,,,0,25,13,27,5,17,5,2,0,8,1,0,0,1
Derek S Green,,,,,,2,27,12,15,7,11,7,7,4,3,2,0,1
Thomas Wyatt,,,,,,,2,12,33,16,8,7,5,1,0,1,0,1
Blondell Reynolds Brown,,,,,,,,0,12,7,3,6,2,4,0,0,0,1
Isaiah Thomas,,,,,,,,,0,14,4,4,2,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,1,6,7,2,2,3,1,0,1
Jenne Ayers,,,,,,,,,,,1,5,9,3,4,3,0,1
Frank Rizzo,,,,,,,,,,,,0,3,1,2,1,0,1
Carla M Cain,,,,,,,,,,,,,0,1,4,0,0,1
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1
Darrell L Clarke,,,,,,,,,,,,,,,,,0,1
Total,191,168,125,125,94,84,82,50,49,45,34,30,19,14,8,6,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,2
,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Darrell L Clarke,2
Allan Domb,15,63,54,37,27,19,19,18,18,17,13,15,8,6,4,2,0,2
Paul Steinke,,6,71,38,46,32,19,21,23,7,9,6,1,3,4,0,0,2
Helen Gym,,,5,46,37,26,9,25,21,12,8,6,12,1,4,4,0,2
Sherrie Cohen,,,,0,14,12,9,5,24,12,7,6,10,1,1,4,0,2
Thomas Wyatt,,,,,2,30,14,13,3,4,2,0,2,5,3,1,0,2
Isaiah Thomas,,,,,,0,10,15,4,3,5,3,1,2,2,0,0,2
Derek S Green,,,,,,,1,2,5,7,6,4,4,6,1,0,0,2
W Wilson Goode Jr,,,,,,,,1,3,3,8,7,0,1,2,0,0,2
William K Greenlee,,,,,,,,,0,4,4,6,0,2,0,0,0,2
Jenne Ayers,,,,,,,,,,0,4,4,7,4,0,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,1,3,2,2,1,1,0,2
Frank Rizzo,,,,,,,,,,,,0,0,1,2,0,0,2
Carla M Cain,,,,,,,,,,,,,0,2,1,5,0,2
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,2
Ed Neilson,,,,,,,,,,,,,,,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2
