col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 3rd District - Democrat,1
,Jewell Williams,Jannie L Blackwell,1
Jewell Williams,51,0,1
Jannie L Blackwell,,0,1
Total,51,0,1
,Sheriff - Democrat,District Council 3rd District - Democrat,2
,Jewell Williams,Jannie L Blackwell,2
Jewell Williams,77,0,2
Jannie L Blackwell,,0,2
Total,77,0,2
,Sheriff - Democrat,District Council 3rd District - Democrat,3
,Jewell Williams,Jannie L Blackwell,3
Jewell Williams,130,0,3
Jannie L Blackwell,,0,3
Total,130,0,3
,Sheriff - Democrat,District Council 3rd District - Democrat,4
,Jewell Williams,Jannie L Blackwell,4
Jewell Williams,49,93,4
Jannie L Blackwell,,8,4
Total,142,101,4
,Sheriff - Democrat,District Council 3rd District - Democrat,5
,Jewell Williams,Jannie L Blackwell,5
Jewell Williams,143,0,5
Jannie L Blackwell,,0,5
Total,143,0,5
,Sheriff - Democrat,District Council 3rd District - Democrat,6
,Jewell Williams,Jannie L Blackwell,6
Jewell Williams,59,0,6
Jannie L Blackwell,,0,6
Total,59,0,6
,Sheriff - Democrat,District Council 3rd District - Democrat,7
,Jewell Williams,Jannie L Blackwell,7
Jewell Williams,82,0,7
Jannie L Blackwell,,0,7
Total,82,0,7
,Sheriff - Democrat,District Council 3rd District - Democrat,8
,Jewell Williams,Jannie L Blackwell,8
Jewell Williams,55,0,8
Jannie L Blackwell,,0,8
Total,55,0,8
,Sheriff - Democrat,District Council 3rd District - Democrat,9
,Jewell Williams,Jannie L Blackwell,9
Jewell Williams,84,0,9
Jannie L Blackwell,,0,9
Total,84,0,9
,Sheriff - Democrat,District Council 3rd District - Democrat,10
,Jewell Williams,Jannie L Blackwell,10
Jewell Williams,41,0,10
Jannie L Blackwell,,0,10
Total,41,0,10
,Sheriff - Democrat,District Council 3rd District - Democrat,11
,Jewell Williams,Jannie L Blackwell,11
Jewell Williams,45,0,11
Jannie L Blackwell,,0,11
Total,45,0,11
,Sheriff - Democrat,District Council 3rd District - Democrat,12
,Jewell Williams,Jannie L Blackwell,12
Jewell Williams,58,0,12
Jannie L Blackwell,,0,12
Total,58,0,12
,Sheriff - Democrat,District Council 3rd District - Democrat,13
,Jewell Williams,Jannie L Blackwell,13
Jewell Williams,75,0,13
Jannie L Blackwell,,0,13
Total,75,0,13
,District Council 3rd District - Democrat,Sheriff - Democrat,14
,Jannie L Blackwell,Jewell Williams,14
Jannie L Blackwell,19,67,14
Jewell Williams,,13,14
Total,86,80,14
,Sheriff - Democrat,District Council 3rd District - Democrat,15
,Jewell Williams,Jannie L Blackwell,15
Jewell Williams,53,0,15
Jannie L Blackwell,,0,15
Total,53,0,15
,Sheriff - Democrat,District Council 3rd District - Democrat,16
,Jewell Williams,Jannie L Blackwell,16
Jewell Williams,58,0,16
Jannie L Blackwell,,0,16
Total,58,0,16
,Sheriff - Democrat,District Council 3rd District - Democrat,17
,Jewell Williams,Jannie L Blackwell,17
Jewell Williams,50,0,17
Jannie L Blackwell,,0,17
Total,50,0,17
,Sheriff - Democrat,District Council 3rd District - Democrat,18
,Jewell Williams,Jannie L Blackwell,18
Jewell Williams,41,0,18
Jannie L Blackwell,,0,18
Total,41,0,18
,Sheriff - Democrat,District Council 3rd District - Democrat,19
,Jewell Williams,Jannie L Blackwell,19
Jewell Williams,44,0,19
Jannie L Blackwell,,0,19
Total,44,0,19
,Sheriff - Democrat,District Council 3rd District - Democrat,20
,Jewell Williams,Jannie L Blackwell,20
Jewell Williams,37,0,20
Jannie L Blackwell,,0,20
Total,37,0,20
,Sheriff - Democrat,District Council 3rd District - Democrat,21
,Jewell Williams,Jannie L Blackwell,21
Jewell Williams,21,0,21
Jannie L Blackwell,,0,21
Total,21,0,21
,Sheriff - Democrat,District Council 3rd District - Democrat,22
,Jewell Williams,Jannie L Blackwell,22
Jewell Williams,64,0,22
Jannie L Blackwell,,0,22
Total,64,0,22
,Sheriff - Democrat,District Council 3rd District - Democrat,23
,Jewell Williams,Jannie L Blackwell,23
Jewell Williams,51,0,23
Jannie L Blackwell,,0,23
Total,51,0,23
,Sheriff - Democrat,District Council 3rd District - Democrat,24
,Jewell Williams,Jannie L Blackwell,24
Jewell Williams,88,0,24
Jannie L Blackwell,,0,24
Total,88,0,24
,Sheriff - Democrat,District Council 3rd District - Democrat,25
,Jewell Williams,Jannie L Blackwell,25
Jewell Williams,75,0,25
Jannie L Blackwell,,0,25
Total,75,0,25
,Sheriff - Democrat,District Council 3rd District - Democrat,26
,Jewell Williams,Jannie L Blackwell,26
Jewell Williams,39,0,26
Jannie L Blackwell,,0,26
Total,39,0,26
,Sheriff - Democrat,District Council 3rd District - Democrat,27
,Jewell Williams,Jannie L Blackwell,27
Jewell Williams,61,0,27
Jannie L Blackwell,,0,27
Total,61,0,27
,District Council 3rd District - Democrat,Sheriff - Democrat,28
,Jannie L Blackwell,Jewell Williams,28
Jannie L Blackwell,41,79,28
Jewell Williams,,20,28
Total,120,99,28
,Sheriff - Democrat,District Council 3rd District - Democrat,29
,Jewell Williams,Jannie L Blackwell,29
Jewell Williams,59,0,29
Jannie L Blackwell,,0,29
Total,59,0,29
,Sheriff - Democrat,District Council 3rd District - Democrat,30
,Jewell Williams,Jannie L Blackwell,30
Jewell Williams,85,0,30
Jannie L Blackwell,,0,30
Total,85,0,30
,Sheriff - Democrat,District Council 3rd District - Democrat,31
,Jewell Williams,Jannie L Blackwell,31
Jewell Williams,89,0,31
Jannie L Blackwell,,0,31
Total,89,0,31
,Sheriff - Democrat,District Council 3rd District - Democrat,32
,Jewell Williams,Jannie L Blackwell,32
Jewell Williams,92,0,32
Jannie L Blackwell,,0,32
Total,92,0,32
,Sheriff - Democrat,District Council 3rd District - Democrat,33
,Jewell Williams,Jannie L Blackwell,33
Jewell Williams,31,0,33
Jannie L Blackwell,,0,33
Total,31,0,33
,Sheriff - Democrat,District Council 3rd District - Democrat,34
,Jewell Williams,Jannie L Blackwell,34
Jewell Williams,51,0,34
Jannie L Blackwell,,0,34
Total,51,0,34
,Sheriff - Democrat,District Council 3rd District - Democrat,35
,Jewell Williams,Jannie L Blackwell,35
Jewell Williams,67,0,35
Jannie L Blackwell,,0,35
Total,67,0,35
,Sheriff - Democrat,District Council 3rd District - Democrat,36
,Jewell Williams,Jannie L Blackwell,36
Jewell Williams,57,0,36
Jannie L Blackwell,,0,36
Total,57,0,36
,Sheriff - Democrat,District Council 3rd District - Democrat,37
,Jewell Williams,Jannie L Blackwell,37
Jewell Williams,135,0,37
Jannie L Blackwell,,0,37
Total,135,0,37
,Sheriff - Democrat,District Council 3rd District - Democrat,38
,Jewell Williams,Jannie L Blackwell,38
Jewell Williams,188,0,38
Jannie L Blackwell,,0,38
Total,188,0,38
,Sheriff - Democrat,District Council 3rd District - Democrat,39
,Jewell Williams,Jannie L Blackwell,39
Jewell Williams,44,0,39
Jannie L Blackwell,,0,39
Total,44,0,39
,Sheriff - Democrat,District Council 3rd District - Democrat,40
,Jewell Williams,Jannie L Blackwell,40
Jewell Williams,202,0,40
Jannie L Blackwell,,0,40
Total,202,0,40
,Sheriff - Democrat,District Council 3rd District - Democrat,41
,Jewell Williams,Jannie L Blackwell,41
Jewell Williams,50,0,41
Jannie L Blackwell,,0,41
Total,50,0,41
,Sheriff - Democrat,District Council 3rd District - Democrat,42
,Jewell Williams,Jannie L Blackwell,42
Jewell Williams,112,0,42
Jannie L Blackwell,,0,42
Total,112,0,42
,Sheriff - Democrat,District Council 3rd District - Democrat,43
,Jewell Williams,Jannie L Blackwell,43
Jewell Williams,57,0,43
Jannie L Blackwell,,0,43
Total,57,0,43
,Sheriff - Democrat,District Council 3rd District - Democrat,44
,Jewell Williams,Jannie L Blackwell,44
Jewell Williams,150,0,44
Jannie L Blackwell,,0,44
Total,150,0,44
,Sheriff - Democrat,District Council 3rd District - Democrat,45
,Jewell Williams,Jannie L Blackwell,45
Jewell Williams,150,0,45
Jannie L Blackwell,,0,45
Total,150,0,45
,Sheriff - Democrat,District Council 3rd District - Democrat,46
,Jewell Williams,Jannie L Blackwell,46
Jewell Williams,146,0,46
Jannie L Blackwell,,0,46
Total,146,0,46
,Sheriff - Democrat,District Council 3rd District - Democrat,47
,Jewell Williams,Jannie L Blackwell,47
Jewell Williams,32,0,47
Jannie L Blackwell,,0,47
Total,32,0,47
,Sheriff - Democrat,District Council 3rd District - Democrat,48
,Jewell Williams,Jannie L Blackwell,48
Jewell Williams,131,0,48
Jannie L Blackwell,,0,48
Total,131,0,48
,Sheriff - Democrat,District Council 3rd District - Democrat,49
,Jewell Williams,Jannie L Blackwell,49
Jewell Williams,107,0,49
Jannie L Blackwell,,0,49
Total,107,0,49
,Sheriff - Democrat,District Council 3rd District - Democrat,50
,Jewell Williams,Jannie L Blackwell,50
Jewell Williams,103,0,50
Jannie L Blackwell,,0,50
Total,103,0,50
,Sheriff - Democrat,District Council 3rd District - Democrat,51
,Jewell Williams,Jannie L Blackwell,51
Jewell Williams,53,0,51
Jannie L Blackwell,,0,51
Total,53,0,51
,Sheriff - Democrat,District Council 3rd District - Democrat,All
,Jewell Williams,Jannie L Blackwell,All
Jewell Williams,"3,855",239,All
Jannie L Blackwell,,68,All
Total,"4,094",307,All
