col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Darrell L Clarke,"4,318","5,045","6,221","4,527","3,198","1,606","2,175","1,539","1,107",All
Joffie C Pittman,,459,"3,496","2,587","4,318","3,273",974,517,341,All
Sharon Williams Losier,,,652,"4,062","1,647",460,"1,375",848,556,All
Christine Hope,,,,512,"1,049",622,"1,661",870,640,All
Matthew Perks,,,,,592,"2,770",979,568,325,All
Daniel R Sulman,,,,,,196,448,453,178,All
Christian Dicicco,,,,,,,586,586,384,All
Gary S Silver,,,,,,,,244,338,All
Franklin A Bennett Iii,,,,,,,,,59,All
Total,"15,738","9,524","8,940","7,231","7,187","4,700","4,259","2,725","1,639",All
