col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Paul Steinke,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Jannie L Blackwell,"1,674","6,497","5,322","5,238","3,177","3,636","3,255","2,985","2,981","3,098","2,110","2,360","1,803","1,585","1,203","1,114",739,All
Blondell Reynolds Brown,,282,"2,311","4,567","2,080","2,602","2,652","1,779","2,788","1,181","1,374",792,"1,740",702,643,807,488,All
Derek S Green,,,370,"1,773",965,"1,767",865,"1,768","1,228","1,634",786,"1,578",571,"1,098",561,421,276,All
W Wilson Goode Jr,,,,123,"1,751","2,521","2,209","1,325","2,316",860,"1,160",595,"1,502",497,407,795,304,All
Helen Gym,,,,,394,"1,470","2,304",928,"1,004",822,"1,808",304,458,645,441,336,258,All
Isaiah Thomas,,,,,,134,"1,126","1,379","1,149",699,"1,187",451,682,703,288,456,162,All
Sherrie Cohen,,,,,,,26,590,"1,782",802,"1,211",345,"1,125",484,458,327,270,All
Allan Domb,,,,,,,,281,"1,042",834,801,613,495,812,500,399,217,All
William K Greenlee,,,,,,,,,18,350,707,266,"1,603",269,159,286,264,All
Jenne Ayers,,,,,,,,,,132,424,"1,172",164,564,583,254,267,All
Paul Steinke,,,,,,,,,,,66,235,248,735,193,174,159,All
Wilson Alexander,,,,,,,,,,,,162,129,552,294,171,99,All
Ed Neilson,,,,,,,,,,,,,22,116,86,137,260,All
Thomas Wyatt,,,,,,,,,,,,,,76,363,155,137,All
Carla M Cain,,,,,,,,,,,,,,,39,132,203,All
Frank Rizzo,,,,,,,,,,,,,,,,28,64,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,12,All
Total,"15,731","8,455","6,968","6,841","5,314","5,166","4,674","4,463","4,096","3,923","3,402","2,981","2,488","2,387","1,592","1,445",938,All
