col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,1
Alice Beck Dubow,33,0,0,1
Robert Colville,,4,0,1
Curtis J Jones Jr,,,0,1
Total,33,4,0,1
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,2
Alice Beck Dubow,61,0,0,2
Robert Colville,,9,0,2
Curtis J Jones Jr,,,0,2
Total,61,9,0,2
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,3
Alice Beck Dubow,76,0,0,3
Robert Colville,,12,0,3
Curtis J Jones Jr,,,0,3
Total,76,12,0,3
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,4
Alice Beck Dubow,57,0,0,4
Robert Colville,,9,0,4
Curtis J Jones Jr,,,0,4
Total,57,9,0,4
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,5
Alice Beck Dubow,82,0,0,5
Robert Colville,,16,0,5
Curtis J Jones Jr,,,0,5
Total,82,16,0,5
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,6
Alice Beck Dubow,67,0,0,6
Robert Colville,,6,0,6
Curtis J Jones Jr,,,0,6
Total,67,6,0,6
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,7
Alice Beck Dubow,37,0,0,7
Robert Colville,,7,0,7
Curtis J Jones Jr,,,0,7
Total,37,7,0,7
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,8
Alice Beck Dubow,125,0,0,8
Robert Colville,,12,0,8
Curtis J Jones Jr,,,0,8
Total,125,12,0,8
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,9
Curtis J Jones Jr,19,80,8,9
Alice Beck Dubow,,9,0,9
Robert Colville,,,5,9
Total,107,89,13,9
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,10
Alice Beck Dubow,46,0,0,10
Robert Colville,,2,0,10
Curtis J Jones Jr,,,0,10
Total,46,2,0,10
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,11
Alice Beck Dubow,49,0,0,11
Robert Colville,,7,0,11
Curtis J Jones Jr,,,0,11
Total,49,7,0,11
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,12
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,12
Alice Beck Dubow,52,0,0,12
Robert Colville,,4,0,12
Curtis J Jones Jr,,,0,12
Total,52,4,0,12
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,13
Alice Beck Dubow,76,0,0,13
Robert Colville,,10,0,13
Curtis J Jones Jr,,,0,13
Total,76,10,0,13
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,14
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,14
Alice Beck Dubow,41,0,0,14
Robert Colville,,3,0,14
Curtis J Jones Jr,,,0,14
Total,41,3,0,14
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,15
Alice Beck Dubow,45,0,0,15
Robert Colville,,5,0,15
Curtis J Jones Jr,,,0,15
Total,45,5,0,15
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,16
Curtis J Jones Jr,18,41,6,16
Alice Beck Dubow,,7,0,16
Robert Colville,,,2,16
Total,65,48,8,16
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,17
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,17
Alice Beck Dubow,10,0,54,17
Robert Colville,,2,4,17
Curtis J Jones Jr,,,6,17
Total,64,6,64,17
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,18
Curtis J Jones Jr,7,55,9,18
Alice Beck Dubow,,14,0,18
Robert Colville,,,0,18
Total,71,69,9,18
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,All
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,All
Alice Beck Dubow,887,0,230,All
Robert Colville,,115,27,All
Curtis J Jones Jr,,,50,All
Total,"1,117",142,307,All
