col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,1
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Cindy Bass,1
Anthony Hardy Williams,50,0,0,0,0,0,0,1
Jim Kenney,,32,0,0,0,0,0,1
Nelson Diaz,,,26,0,0,0,0,1
Lynne M Abraham,,,,11,0,0,0,1
T Milton Street Sr,,,,,3,0,0,1
Doug Oliver,,,,,,0,0,1
Cindy Bass,,,,,,,0,1
Total,50,32,26,11,3,0,0,1
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cindy Bass,2
Jim Kenney,99,0,0,0,0,0,0,2
Anthony Hardy Williams,,93,0,0,0,0,0,2
Doug Oliver,,,16,0,0,0,0,2
Lynne M Abraham,,,,14,0,0,0,2
Nelson Diaz,,,,,7,0,0,2
T Milton Street Sr,,,,,,6,0,2
Cindy Bass,,,,,,,0,2
Total,99,93,16,14,7,6,0,2
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Cindy Bass,3
Jim Kenney,112,0,0,0,0,0,0,3
Anthony Hardy Williams,,106,0,0,0,0,0,3
Doug Oliver,,,17,0,0,0,0,3
Lynne M Abraham,,,,14,0,0,0,3
T Milton Street Sr,,,,,7,0,0,3
Nelson Diaz,,,,,,3,0,3
Cindy Bass,,,,,,,0,3
Total,112,106,17,14,7,3,0,3
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,4
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Cindy Bass,0,45,49,10,5,5,0,4
Jim Kenney,,20,0,0,0,0,0,4
Anthony Hardy Williams,,,13,0,0,0,0,4
Lynne M Abraham,,,,4,0,0,0,4
Doug Oliver,,,,,2,0,0,4
T Milton Street Sr,,,,,,1,0,4
Nelson Diaz,,,,,,,1,4
Total,114,65,62,14,7,6,1,4
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,5
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Cindy Bass,3,44,44,6,4,4,4,5
Jim Kenney,,40,0,0,0,0,0,5
Anthony Hardy Williams,,,33,0,0,0,0,5
Doug Oliver,,,,7,0,0,0,5
Lynne M Abraham,,,,,3,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,0,5
Total,109,84,77,13,7,5,4,5
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cindy Bass,6
Jim Kenney,111,0,0,0,0,0,0,6
Anthony Hardy Williams,,63,0,0,0,0,0,6
Doug Oliver,,,17,0,0,0,0,6
Lynne M Abraham,,,,12,0,0,0,6
Nelson Diaz,,,,,10,0,0,6
T Milton Street Sr,,,,,,4,0,6
Cindy Bass,,,,,,,0,6
Total,111,63,17,12,10,4,0,6
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Cindy Bass,7
Jim Kenney,103,0,0,0,0,0,0,7
Anthony Hardy Williams,,74,0,0,0,0,0,7
Doug Oliver,,,10,0,0,0,0,7
Lynne M Abraham,,,,9,0,0,0,7
T Milton Street Sr,,,,,8,0,0,7
Nelson Diaz,,,,,,3,0,7
Cindy Bass,,,,,,,0,7
Total,103,74,10,9,8,3,0,7
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Cindy Bass,8
Jim Kenney,105,0,0,0,0,0,0,8
Anthony Hardy Williams,,74,0,0,0,0,0,8
Doug Oliver,,,68,0,0,0,0,8
Nelson Diaz,,,,9,0,0,0,8
Lynne M Abraham,,,,,8,0,0,8
T Milton Street Sr,,,,,,2,0,8
Cindy Bass,,,,,,,0,8
Total,105,74,68,9,8,2,0,8
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,9
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Cindy Bass,6,47,50,12,12,5,2,9
Jim Kenney,,47,0,0,0,0,0,9
Anthony Hardy Williams,,,41,0,0,0,0,9
Nelson Diaz,,,,16,0,0,0,9
Lynne M Abraham,,,,,5,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,134,94,91,28,17,6,2,9
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,10
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Cindy Bass,3,70,33,6,5,2,1,10
Anthony Hardy Williams,,29,0,0,0,0,0,10
Jim Kenney,,,17,0,0,0,0,10
Doug Oliver,,,,5,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
Nelson Diaz,,,,,,1,0,10
T Milton Street Sr,,,,,,,2,10
Total,120,99,50,11,7,3,3,10
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,11
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Cindy Bass,5,41,38,6,4,4,3,11
Jim Kenney,,25,0,0,0,0,0,11
Anthony Hardy Williams,,,15,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,11
Lynne M Abraham,,,,,2,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,1,11
Total,101,66,53,6,6,5,4,11
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,12
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,12
Cindy Bass,3,61,39,7,7,5,3,12
Anthony Hardy Williams,,38,0,0,0,0,0,12
Jim Kenney,,,41,0,0,0,0,12
Lynne M Abraham,,,,3,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Doug Oliver,,,,,,1,0,12
Nelson Diaz,,,,,,,3,12
Total,125,99,80,10,8,6,6,12
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Cindy Bass,13
Anthony Hardy Williams,18,0,0,0,0,0,28,13
Jim Kenney,,6,0,0,0,0,6,13
Nelson Diaz,,,3,0,0,0,3,13
Doug Oliver,,,,4,0,0,1,13
Lynne M Abraham,,,,,1,0,2,13
T Milton Street Sr,,,,,,0,2,13
Cindy Bass,,,,,,,2,13
Total,46,12,6,5,3,2,44,13
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Cindy Bass,14
Anthony Hardy Williams,34,0,0,0,0,0,47,14
Jim Kenney,,37,0,0,0,0,14,14
Lynne M Abraham,,,2,0,0,0,4,14
Doug Oliver,,,,1,0,0,3,14
Nelson Diaz,,,,,1,0,2,14
T Milton Street Sr,,,,,,2,1,14
Cindy Bass,,,,,,,2,14
Total,81,51,6,4,3,3,73,14
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,15
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Cindy Bass,1,56,21,10,8,3,1,15
Anthony Hardy Williams,,25,0,0,0,0,0,15
Jim Kenney,,,15,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,15
Lynne M Abraham,,,,,1,0,0,15
T Milton Street Sr,,,,,,3,0,15
Nelson Diaz,,,,,,,1,15
Total,100,81,36,10,9,6,2,15
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Cindy Bass,16
Jim Kenney,94,0,0,0,0,0,0,16
Anthony Hardy Williams,,70,0,0,0,0,0,16
Lynne M Abraham,,,8,0,0,0,0,16
Doug Oliver,,,,7,0,0,0,16
Nelson Diaz,,,,,4,0,0,16
T Milton Street Sr,,,,,,1,0,16
Cindy Bass,,,,,,,0,16
Total,94,70,8,7,4,1,0,16
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Cindy Bass,17
Jim Kenney,82,0,0,0,0,0,0,17
Anthony Hardy Williams,,67,0,0,0,0,0,17
Lynne M Abraham,,,17,0,0,0,0,17
Doug Oliver,,,,9,0,0,0,17
Nelson Diaz,,,,,6,0,0,17
T Milton Street Sr,,,,,,3,0,17
Cindy Bass,,,,,,,0,17
Total,82,67,17,9,6,3,0,17
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Cindy Bass,18
Jim Kenney,102,0,0,0,0,0,0,18
Anthony Hardy Williams,,78,0,0,0,0,0,18
Doug Oliver,,,17,0,0,0,0,18
Nelson Diaz,,,,11,0,0,0,18
Lynne M Abraham,,,,,9,0,0,18
T Milton Street Sr,,,,,,2,0,18
Cindy Bass,,,,,,,0,18
Total,102,78,17,11,9,2,0,18
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,19
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Cindy Bass,4,54,31,9,5,3,2,19
Anthony Hardy Williams,,46,0,0,0,0,0,19
Jim Kenney,,,23,0,0,0,0,19
Doug Oliver,,,,2,0,0,0,19
Lynne M Abraham,,,,,1,0,0,19
Nelson Diaz,,,,,,3,0,19
T Milton Street Sr,,,,,,,1,19
Total,108,100,54,11,6,6,3,19
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Cindy Bass,20
Jim Kenney,106,0,0,0,0,0,0,20
Anthony Hardy Williams,,85,0,0,0,0,0,20
Doug Oliver,,,16,0,0,0,0,20
Lynne M Abraham,,,,7,0,0,0,20
T Milton Street Sr,,,,,5,0,0,20
Nelson Diaz,,,,,,2,0,20
Cindy Bass,,,,,,,0,20
Total,106,85,16,7,5,2,0,20
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cindy Bass,21
Anthony Hardy Williams,102,0,0,0,0,0,0,21
Jim Kenney,,90,0,0,0,0,0,21
Doug Oliver,,,14,0,0,0,0,21
Lynne M Abraham,,,,14,0,0,0,21
Nelson Diaz,,,,,7,0,0,21
T Milton Street Sr,,,,,,3,0,21
Cindy Bass,,,,,,,0,21
Total,102,90,14,14,7,3,0,21
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Cindy Bass,22
Anthony Hardy Williams,112,0,0,0,0,0,0,22
Jim Kenney,,84,0,0,0,0,0,22
Doug Oliver,,,15,0,0,0,0,22
Nelson Diaz,,,,9,0,0,0,22
Lynne M Abraham,,,,,8,0,0,22
T Milton Street Sr,,,,,,7,0,22
Cindy Bass,,,,,,,0,22
Total,112,84,15,9,8,7,0,22
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cindy Bass,All
Anthony Hardy Williams,"1,266",0,0,0,0,0,497,All
Jim Kenney,,"1,391",0,0,0,0,321,All
Doug Oliver,,,229,0,0,0,56,All
Lynne M Abraham,,,,155,0,0,61,All
Nelson Diaz,,,,,127,0,34,All
T Milton Street Sr,,,,,,63,30,All
Cindy Bass,,,,,,,29,All
Total,"1,763","1,712",285,216,161,93,"1,028",All
