col_1,col_2,col_3,col_4,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,All
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,All
Ori C Feibush,215,0,95,All
Kenyatta Johnson,,41,57,All
Jewell Williams,,,10,All
Total,310,98,162,All
,District Council 2nd District - Democrat,,Sheriff - Democrat,14
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,14
Ori C Feibush,41,0,20,14
Kenyatta Johnson,,9,14,14
Jewell Williams,,,0,14
Total,61,23,34,14
,District Council 2nd District - Democrat,,Sheriff - Democrat,36
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,36
Ori C Feibush,105,0,39,36
Kenyatta Johnson,,15,23,36
Jewell Williams,,,4,36
Total,144,38,66,36
,District Council 2nd District - Democrat,,Sheriff - Democrat,41
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,41
Ori C Feibush,69,0,36,41
Kenyatta Johnson,,17,20,41
Jewell Williams,,,6,41
Total,105,37,62,41
