col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Cindy Bass,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Lyris Younge,Leon Goodman,Frances Fattah,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Deborah Watson Stokes,Jennifer Schultz,Stella Tsai,Brian T Ortelere,Michael Fanning,Betsy Wahl,Jon Marshall,Thomas Martin,Leon A King Ii,Lucretia Clemons,Vincent N Melchiorre,Lynne M Summers,Edward William Louden Jr,Anthony Kyriakakis,Shanese Johnson,Wayne M D Bennett,James F Berardinelli,Sherman Toppin,Marissa Brumbach,Vincent Furlong,Rania Major,Joshua Hill,Sandjai Weaver,Chris Mccabe,Jodi Lobel,Vince Giusini,Tangie M Boston,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,All
Cindy Bass,"2,404","7,846","7,136","6,417","5,954","6,143","5,864","5,639","5,483","5,260","5,118","4,639","4,519","4,189","4,330","4,126","3,910","3,442","3,483","3,504","3,535","3,261","3,052","2,858","2,603","2,916","2,571","2,329","2,470","2,372","2,209","2,225","2,152","1,966","1,858","1,727","1,721","1,665","1,567","1,193","1,116","1,045",963,685,All
Kai Scott,,162,"4,587","6,054","5,690","3,439","4,535","4,601","3,545","2,270","3,069","4,041","4,992","1,831","3,257","1,746","3,156","2,188","3,577","2,651",978,"2,375","1,878","1,857","2,996","1,546",734,"1,825","1,565","1,325","1,049","1,281",922,853,981,"1,064",973,"1,286","1,001",687,638,524,590,350,All
Ken Powell,,,214,"4,024","4,100","4,448","3,681","3,535","3,569","3,332","2,378","2,197","3,414","3,050","1,766","1,706","1,662","2,297","3,185","1,126","2,348","2,347","1,450",971,"2,060","1,152","1,920","1,001",950,"1,150","1,238",881,544,"1,017",707,944,643,685,561,564,369,490,325,297,All
Mia Roberts Perez,,,,132,"4,769","3,185","3,804","3,995","2,606","1,759","2,567","3,442","4,300","1,615","2,832","1,702","3,027","1,758","3,361","2,376",721,"1,875","1,369","1,558","2,614","1,337",553,"1,569","1,099",939,780,"1,082",928,628,915,873,710,"1,009",898,452,470,333,563,307,All
Abbe Fletman,,,,,73,"2,911","3,986","4,587","2,250","1,649","1,707","2,548","4,652","1,715","2,051","1,789","3,043","2,315","2,808","2,191",816,"1,811",974,"1,122","2,588",779,594,"1,640",580,709,"1,303",642,612,771,478,712,422,"1,017",844,467,224,221,231,200,All
Tracy B Roman,,,,,,254,"2,604","2,345","3,579","2,417","2,515","2,166","2,084","3,032","1,432","2,014","1,067","1,988","2,210","1,152","2,015","2,034","1,247","1,111","1,864","1,529","1,881",545,"1,197","1,039","1,014",855,797,"1,013","1,037",652,768,392,511,532,514,444,422,293,All
Daine Grey Jr,,,,,,,112,"3,204","2,925","2,551","1,605","3,081","2,925","2,223","2,626","1,803","2,386","1,518","2,087","1,888","1,330","1,323","1,484","1,061","1,643","1,308","1,082","1,426","1,084","1,206","1,379","1,009",672,"1,155",809,802,808,683,583,627,481,404,459,248,All
Rainy Papademetriou,,,,,,,,66,"1,544","2,261","2,155","1,973","3,561","1,202","1,919","2,093","2,727","3,210","2,558","1,838","1,562","2,045",881,"1,140","1,937",700,723,"1,836",544,592,"1,364",514,"1,208",828,511,574,458,682,810,382,216,229,212,203,All
Lyris Younge,,,,,,,,,193,"2,017","1,725","2,436","1,602","2,833","1,483","1,522",839,919,"1,697",968,"1,922","1,270","1,205","1,137","1,266","1,249","1,765",593,"1,121",953,765,"1,159",642,788,736,523,671,679,530,530,420,337,455,224,All
Leon Goodman,,,,,,,,,,179,"2,031","1,105","1,210","2,020","1,924","1,998","1,395","1,568","1,107",870,"2,579","1,194","1,530",843,390,"1,096","1,643",744,908,"1,181","1,146",820,977,"1,024",682,771,723,479,473,512,446,491,322,308,All
