col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,1
Jim Kenney,102,0,0,0,0,0,0,0,1
Lynne M Abraham,,8,0,0,0,0,0,0,1
Nelson Diaz,,,5,0,0,0,0,0,1
Anthony Hardy Williams,,,,4,0,0,0,0,1
Doug Oliver,,,,,2,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Kenyatta Johnson,,,,,,,0,0,1
Ori C Feibush,,,,,,,,0,1
Total,102,8,5,4,2,0,0,0,1
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,2
Jim Kenney,132,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,5,0,0,0,0,0,0,2
Lynne M Abraham,,,5,0,0,0,0,0,2
Nelson Diaz,,,,1,0,0,0,0,2
Doug Oliver,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,2
Kenyatta Johnson,,,,,,,0,0,2
Ori C Feibush,,,,,,,,0,2
Total,132,5,5,1,0,0,0,0,2
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,3
Jim Kenney,253,0,0,0,0,0,0,0,3
Lynne M Abraham,,6,0,0,0,0,0,0,3
Anthony Hardy Williams,,,1,0,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Kenyatta Johnson,,,,,,,0,0,3
Ori C Feibush,,,,,,,,0,3
Total,253,6,1,0,0,0,0,0,3
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,4
Jim Kenney,83,0,0,0,0,0,0,0,4
Lynne M Abraham,,6,0,0,0,0,0,0,4
Nelson Diaz,,,3,0,0,0,0,0,4
Anthony Hardy Williams,,,,2,0,0,0,0,4
Doug Oliver,,,,,1,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Kenyatta Johnson,,,,,,,0,0,4
