col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,All
Jim Kenney,"5,720",0,0,0,0,0,"12,312",All
Lynne M Abraham,,890,0,0,0,0,"1,425",All
Anthony Hardy Williams,,,607,0,0,0,958,All
Nelson Diaz,,,,289,0,0,347,All
Doug Oliver,,,,,196,0,395,All
T Milton Street Sr,,,,,,51,88,All
Mark F Squilla,,,,,,,234,All
Total,"18,032","2,315","1,565",636,591,139,"15,759",All
