col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,1
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Cherelle Parker,1
Sharon Williams Losier,6,30,24,8,7,6,4,3,0,1
Christine Hope,,4,20,7,4,5,6,2,0,1
Matthew Perks,,,0,4,3,2,4,2,0,1
Joffie C Pittman,,,,3,1,5,1,2,0,1
Gary S Silver,,,,,3,2,2,3,0,1
Daniel R Sulman,,,,,,1,1,1,0,1
Christian Dicicco,,,,,,,1,3,0,1
Franklin A Bennett Iii,,,,,,,,1,0,1
Cherelle Parker,,,,,,,,,0,1
Total,49,43,31,18,15,13,12,9,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,2
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Cherelle Parker,2
Sharon Williams Losier,8,6,3,8,3,4,1,0,0,2
Christine Hope,,3,5,6,2,0,1,0,0,2
Christian Dicicco,,,2,1,1,2,2,0,0,2
Matthew Perks,,,,0,3,2,0,0,0,2
Joffie C Pittman,,,,,2,1,0,0,0,2
Gary S Silver,,,,,,1,0,0,0,2
Daniel R Sulman,,,,,,,1,0,0,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Cherelle Parker,,,,,,,,,0,2
Total,21,14,10,10,7,6,3,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,3
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Cherelle Parker,3
Sharon Williams Losier,6,13,14,5,3,0,0,0,0,3
Christine Hope,,4,12,4,3,1,2,1,0,3
Matthew Perks,,,4,3,2,0,1,1,0,3
Christian Dicicco,,,,3,0,1,0,0,0,3
Joffie C Pittman,,,,,3,2,0,0,0,3
Daniel R Sulman,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,0,0,3
Cherelle Parker,,,,,,,,,0,3
Total,24,23,21,10,9,3,2,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,4
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Cherelle Parker,4
Sharon Williams Losier,8,21,18,5,3,3,1,0,0,4
Matthew Perks,,3,17,2,4,1,1,0,0,4
Christine Hope,,,2,2,1,3,0,0,0,4
Joffie C Pittman,,,,1,1,1,1,1,0,4
Gary S Silver,,,,,0,0,2,1,0,4
Christian Dicicco,,,,,,0,0,0,0,4
Franklin A Bennett Iii,,,,,,,0,1,0,4
Daniel R Sulman,,,,,,,,0,0,4
Cherelle Parker,,,,,,,,,0,4
Total,34,27,23,8,6,4,3,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,5
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Cherelle Parker,5
Sharon Williams Losier,11,17,12,11,4,1,4,2,0,5
Matthew Perks,,7,8,9,1,1,2,1,0,5
Christine Hope,,,5,4,3,4,0,0,0,5
Joffie C Pittman,,,,0,0,3,2,1,0,5
Christian Dicicco,,,,,3,0,0,2,0,5
Daniel R Sulman,,,,,,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,1,2,0,5
Gary S Silver,,,,,,,,1,0,5
Cherelle Parker,,,,,,,,,0,5
Total,38,27,22,17,8,6,6,5,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,6
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Cherelle Parker,6
Christine Hope,2,4,10,5,6,3,3,3,0,6
Sharon Williams Losier,,7,4,5,3,3,3,0,0,6
Christian Dicicco,,,3,1,5,3,4,2,0,6
Joffie C Pittman,,,,5,3,1,1,4,0,6
Matthew Perks,,,,,4,2,0,1,0,6
Gary S Silver,,,,,,0,3,1,0,6
Franklin A Bennett Iii,,,,,,,1,0,0,6
Daniel R Sulman,,,,,,,,0,0,6
Cherelle Parker,,,,,,,,,0,6
Total,20,19,18,16,14,9,8,6,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,7
,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Cherelle Parker,7
Sharon Williams Losier,8,26,19,5,3,2,1,2,0,7
Matthew Perks,,0,13,4,3,1,1,1,0,7
Christine Hope,,,4,5,2,3,2,1,0,7
Christian Dicicco,,,,1,0,2,1,2,0,7
Joffie C Pittman,,,,,3,2,3,0,0,7
Gary S Silver,,,,,,0,1,1,0,7
Daniel R Sulman,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,1,0,7
Cherelle Parker,,,,,,,,,0,7
Total,41,30,28,13,10,7,5,5,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,8
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Cherelle Parker,8
Sharon Williams Losier,8,16,12,8,6,7,5,2,0,8
Christine Hope,,6,16,6,8,4,2,5,0,8
Matthew Perks,,,4,5,3,1,1,4,0,8
Christian Dicicco,,,,0,5,6,2,2,0,8
Joffie C Pittman,,,,,4,2,2,0,0,8
Gary S Silver,,,,,,2,5,0,0,8
Franklin A Bennett Iii,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,1,0,8
Cherelle Parker,,,,,,,,,0,8
Total,36,35,25,17,17,15,9,8,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,9
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Cherelle Parker,9
Sharon Williams Losier,6,17,14,6,2,1,1,1,0,9
Matthew Perks,,4,14,2,2,1,1,0,0,9
Christine Hope,,,2,4,1,0,2,1,0,9
Joffie C Pittman,,,,5,3,0,1,0,0,9
Daniel R Sulman,,,,,0,0,0,0,0,9
Christian Dicicco,,,,,,2,0,0,0,9
Gary S Silver,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,1,0,9
Cherelle Parker,,,,,,,,,0,9
Total,29,25,21,14,5,3,3,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,10
,Matthew Perks,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cherelle Parker,10
Matthew Perks,6,7,9,3,3,2,1,1,0,10
Christine Hope,,3,5,4,3,3,0,1,0,10
Sharon Williams Losier,,,1,2,5,1,3,0,0,10
Joffie C Pittman,,,,4,1,3,1,3,0,10
Christian Dicicco,,,,,2,2,2,1,0,10
Daniel R Sulman,,,,,,1,1,2,0,10
Gary S Silver,,,,,,,1,0,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Cherelle Parker,,,,,,,,,0,10
Total,20,15,14,13,11,8,5,4,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,11
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Cherelle Parker,11
Sharon Williams Losier,15,18,18,8,0,1,1,2,0,11
Christine Hope,,6,15,5,2,2,2,1,0,11
Matthew Perks,,,1,6,2,2,2,0,0,11
Joffie C Pittman,,,,4,0,0,1,0,0,11
Christian Dicicco,,,,,1,2,1,0,0,11
Gary S Silver,,,,,,1,1,0,0,11
Daniel R Sulman,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Cherelle Parker,,,,,,,,,0,11
Total,41,29,25,14,5,5,4,2,0,11
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Cherelle Parker,5,28,23,18,14,8,6,6,3,12
Sharon Williams Losier,,1,14,14,5,3,2,3,0,12
Christine Hope,,,2,14,5,3,1,3,0,12
Matthew Perks,,,,1,3,0,0,1,0,12
Joffie C Pittman,,,,,0,4,2,0,2,12
Christian Dicicco,,,,,,1,2,3,2,12
Gary S Silver,,,,,,,0,1,1,12
Daniel R Sulman,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,1,12
Total,53,31,26,19,15,10,7,6,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,13
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Cherelle Parker,13
Sharon Williams Losier,21,62,49,20,3,3,1,2,0,13
Matthew Perks,,6,43,16,2,6,2,4,0,13
Christine Hope,,,9,4,6,3,3,2,0,13
Joffie C Pittman,,,,9,1,2,0,1,0,13
Christian Dicicco,,,,,3,2,1,0,0,13
Franklin A Bennett Iii,,,,,,0,2,1,0,13
Gary S Silver,,,,,,,2,0,0,13
Daniel R Sulman,,,,,,,,0,0,13
Cherelle Parker,,,,,,,,,0,13
Total,99,79,68,32,11,11,8,5,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,14
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Cherelle Parker,14
Sharon Williams Losier,15,35,27,12,7,2,2,1,0,14
Matthew Perks,,2,24,8,5,3,0,1,0,14
Christine Hope,,,6,3,0,3,2,2,0,14
Joffie C Pittman,,,,3,4,2,1,1,0,14
Gary S Silver,,,,,1,3,2,1,0,14
Franklin A Bennett Iii,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,2,1,0,14
Daniel R Sulman,,,,,,,,2,0,14
Cherelle Parker,,,,,,,,,0,14
Total,61,42,38,19,12,7,6,6,0,14
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,15
Cherelle Parker,15,60,37,35,21,20,16,15,9,15
