col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Allan Domb,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,All
Maria Quinones Sanchez,"2,026",0,"1,641",985,"1,175",870,"1,085","1,213",919,455,794,778,625,639,787,544,564,479,All
Manny Morales,,"1,746","1,435","1,301",938,"1,105",675,517,697,"1,080",472,463,592,478,335,429,352,293,All
Derek S Green,,,83,843,896,659,693,763,657,412,394,370,630,293,310,502,346,274,All
William K Greenlee,,,,21,"1,033","1,280",538,626,177,967,458,409,142,319,232,210,256,111,All
Blondell Reynolds Brown,,,,,32,800,504,698,298,529,676,486,220,304,339,247,204,221,All
Ed Neilson,,,,,,61,347,524,133,735,347,300,125,203,169,139,153,109,All
Allan Domb,,,,,,,108,496,348,239,309,343,268,381,333,406,447,262,All
Isaiah Thomas,,,,,,,,100,193,137,537,270,149,234,298,250,238,125,All
Jenne Ayers,,,,,,,,,27,208,182,313,454,206,288,260,191,332,All
Marnie Aument Loughrey,,,,,,,,,,24,125,184,109,196,205,143,153,159,All
W Wilson Goode Jr,,,,,,,,,,,30,352,132,327,267,129,131,133,All
Sherrie Cohen,,,,,,,,,,,,19,157,318,411,230,248,284,All
Wilson Alexander,,,,,,,,,,,,,20,137,112,274,124,153,All
Frank Rizzo,,,,,,,,,,,,,,34,199,174,218,167,All
Helen Gym,,,,,,,,,,,,,,,28,202,295,225,All
Thomas Wyatt,,,,,,,,,,,,,,,,32,331,193,All
Paul Steinke,,,,,,,,,,,,,,,,,20,107,All
Carla M Cain,,,,,,,,,,,,,,,,,,19,All
Total,"6,510","5,646","3,304","2,514","2,322","2,200","2,103","1,999","1,698","1,661","1,397","1,362","1,283","1,252","1,232","1,146","1,059",883,All
