col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,District Council 7th District - Democrat,,1
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,1
Jewell Williams,42,0,0,1
Manny Morales,,0,0,1
Maria Quinones Sanchez,,,0,1
Total,42,0,0,1
,Sheriff - Democrat,District Council 7th District - Democrat,,2
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,2
Jewell Williams,1,9,7,2
Manny Morales,,8,0,2
Maria Quinones Sanchez,,,9,2
Total,17,17,16,2
,Sheriff - Democrat,District Council 7th District - Democrat,,3
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,3
Jewell Williams,38,0,0,3
Manny Morales,,0,0,3
Maria Quinones Sanchez,,,0,3
Total,38,0,0,3
,Sheriff - Democrat,District Council 7th District - Democrat,,4
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,4
Jewell Williams,75,0,0,4
Manny Morales,,0,0,4
Maria Quinones Sanchez,,,0,4
Total,75,0,0,4
,Sheriff - Democrat,District Council 7th District - Democrat,,5
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,5
Jewell Williams,64,0,0,5
Manny Morales,,0,0,5
Maria Quinones Sanchez,,,0,5
Total,64,0,0,5
,Sheriff - Democrat,District Council 7th District - Democrat,,6
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,6
Jewell Williams,41,0,0,6
Manny Morales,,0,0,6
Maria Quinones Sanchez,,,0,6
Total,41,0,0,6
,Sheriff - Democrat,District Council 7th District - Democrat,,7
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,7
Jewell Williams,116,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,116,0,0,7
,Sheriff - Democrat,District Council 7th District - Democrat,,8
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,8
Jewell Williams,45,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,45,0,0,8
,District Council 7th District - Democrat,,Sheriff - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,9
Maria Quinones Sanchez,14,0,31,9
Manny Morales,,10,9,9
Jewell Williams,,,4,9
Total,45,19,44,9
,Sheriff - Democrat,District Council 7th District - Democrat,,10
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,10
Jewell Williams,24,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,24,0,0,10
,Sheriff - Democrat,District Council 7th District - Democrat,,11
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,11
Jewell Williams,54,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,54,0,0,11
,Sheriff - Democrat,District Council 7th District - Democrat,,12
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,12
Jewell Williams,41,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,41,0,0,12
,Sheriff - Democrat,District Council 7th District - Democrat,,13
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,13
Jewell Williams,71,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,71,0,0,13
,Sheriff - Democrat,District Council 7th District - Democrat,,14
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,14
Jewell Williams,63,0,0,14
Manny Morales,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,63,0,0,14
,Sheriff - Democrat,District Council 7th District - Democrat,,15
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,15
Jewell Williams,49,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,49,0,0,15
,Sheriff - Democrat,District Council 7th District - Democrat,,16
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,16
Jewell Williams,82,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,82,0,0,16
,Sheriff - Democrat,District Council 7th District - Democrat,,17
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,17
Jewell Williams,47,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,47,0,0,17
,Sheriff - Democrat,District Council 7th District - Democrat,,18
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,18
Jewell Williams,52,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,52,0,0,18
,Sheriff - Democrat,District Council 7th District - Democrat,,19
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,19
Jewell Williams,51,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,51,0,0,19
,Sheriff - Democrat,District Council 7th District - Democrat,,All
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,All
Jewell Williams,960,38,18,All
Maria Quinones Sanchez,,23,0,All
Manny Morales,,,18,All
Total,"1,016",61,36,All
