col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,District Council 9th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Cherelle Parker,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Frances Fattah,Rainy Papademetriou,Brian T Ortelere,Michael Fanning,Abbe Fletman,Lyris Younge,Thomas Martin,Daine Grey Jr,Scott Diclaudio,Leon Goodman,Stephanie M Sawyer,Chris Mallios,Vincent N Melchiorre,Deborah Watson Stokes,Jennifer Schultz,Jon Marshall,Lynne M Summers,Leon A King Ii,Shanese Johnson,Edward William Louden Jr,Lucretia Clemons,Wayne M D Bennett,Vincent Furlong,James F Berardinelli,Sherman Toppin,Betsy Wahl,Stella Tsai,Rania Major,Anthony Kyriakakis,Sandjai Weaver,Joshua Hill,Marissa Brumbach,Tangie M Boston,Chris Mccabe,Jodi Lobel,Vince Giusini,Starr Marshall Cash,Franklin A Bennett Iii,William J Ciancaglini,All
Cherelle Parker,"2,413","7,357","6,899","6,615","5,886","5,252","5,027","4,977","4,920","4,264","4,259","4,302","3,912","3,633","3,433","3,325","3,450","3,264","3,051","2,798","2,579","2,619","2,481","2,541","2,175","1,956","1,925","1,794","1,510","1,685","1,594","1,508","1,514","1,356","1,316","1,295","1,213","1,221","1,144","1,013",997,959,863,675,All
Kai Scott,,109,"3,708","3,662","4,829","3,519","3,691","3,487","3,922","3,096","2,372","2,741","2,233","1,323","1,219","2,229","2,806","2,599","1,820","1,102",771,"1,236","1,375","1,431",583,"1,126",937,714,493,951,925,740,750,665,710,628,616,687,717,521,486,600,348,292,All
Tracy B Roman,,,102,"4,575","3,329","3,087","2,990","2,987","2,791","3,267","2,471","2,948","2,048","2,249","1,862","1,590","2,432","2,460","1,263","1,475","1,423","1,250","1,018","1,151","1,367",833,818,871,724,641,735,691,740,495,580,556,553,515,364,389,394,392,337,281,All
Ken Powell,,,,101,"3,202","3,003","3,019","3,056","2,922","3,244","2,385","3,048","1,995","2,106","1,848","1,311","2,557","2,557","1,012","1,165","1,661",911,"1,048",915,"1,342",648,862,831,720,663,552,445,530,539,462,636,331,392,436,330,403,291,347,266,All
Mia Roberts Perez,,,,,51,"2,967","3,304","3,157","3,764","2,759","1,698","2,406","1,648","1,118",795,"1,743","2,588","2,487","1,373",914,582,"1,008",900,899,420,890,665,488,380,669,798,752,635,533,481,469,588,439,579,451,350,469,200,233,All
Frances Fattah,,,,,,63,"2,442","2,360","2,373","2,207","1,197","2,820","1,202",625,"1,072","1,284","1,993","2,035","1,475",865,584,"1,153","1,129","1,263",529,780,721,670,377,687,656,639,655,394,566,579,435,562,396,320,251,390,355,235,All
Rainy Papademetriou,,,,,,,25,"4,267","3,186","2,831",957,"2,680","1,123",860,735,654,"1,977","1,994",632,870,732,577,527,515,516,525,392,668,758,345,361,392,356,474,330,293,351,242,263,311,292,190,144,169,All
Brian T Ortelere,,,,,,,,57,"3,125","2,724",839,"2,537","1,131",932,817,504,"1,921","1,943",509,913,728,443,534,431,589,353,497,669,782,386,250,281,340,351,278,285,163,236,252,158,292,133,212,163,All
