col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,1
Jim Kenney,27,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,21,0,0,0,0,0,0,1
T Milton Street Sr,,,9,0,0,0,0,0,1
Lynne M Abraham,,,,7,0,0,0,0,1
Doug Oliver,,,,,6,0,0,0,1
Nelson Diaz,,,,,,4,0,0,1
Manny Morales,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,27,21,9,7,6,4,0,0,1
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,2
Maria Quinones Sanchez,7,0,31,25,19,7,4,1,2
Manny Morales,,5,9,9,10,3,1,1,2
Jim Kenney,,,8,0,0,0,0,0,2
Anthony Hardy Williams,,,,8,0,0,0,0,2
Nelson Diaz,,,,,9,0,0,0,2
Doug Oliver,,,,,,2,0,0,2
Lynne M Abraham,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,0,2
Total,94,38,48,42,38,12,6,2,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,3
Maria Quinones Sanchez,8,0,26,8,8,2,2,1,3
Manny Morales,,2,9,8,6,2,2,2,3
Jim Kenney,,,11,0,0,0,0,0,3
Nelson Diaz,,,,2,0,0,0,0,3
Anthony Hardy Williams,,,,,3,0,0,0,3
Doug Oliver,,,,,,2,0,0,3
Lynne M Abraham,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,0,3
Total,55,31,46,18,17,6,5,3,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,4
Maria Quinones Sanchez,5,0,22,23,13,2,0,0,4
Manny Morales,,3,7,4,5,1,1,0,4
Anthony Hardy Williams,,,5,0,0,0,0,0,4
Jim Kenney,,,,2,0,0,0,0,4
Nelson Diaz,,,,,3,0,0,0,4
Doug Oliver,,,,,,2,0,0,4
Lynne M Abraham,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,0,4
Total,65,21,34,29,21,5,2,0,4
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,5
Maria Quinones Sanchez,6,0,10,11,14,3,2,1,5
Manny Morales,,6,20,8,5,1,0,1,5
Jim Kenney,,,6,0,0,0,0,0,5
Anthony Hardy Williams,,,,4,0,0,0,0,5
Nelson Diaz,,,,,0,0,0,0,5
Doug Oliver,,,,,,1,0,0,5
Lynne M Abraham,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,1,5
Total,47,41,36,23,19,5,3,3,5
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,6
Maria Quinones Sanchez,15,0,14,16,5,3,2,1,6
Manny Morales,,3,12,7,6,2,0,0,6
Nelson Diaz,,,8,0,0,0,0,0,6
Jim Kenney,,,,3,0,0,0,0,6
Anthony Hardy Williams,,,,,3,0,0,0,6
Lynne M Abraham,,,,,,2,0,0,6
T Milton Street Sr,,,,,,,0,0,6
Doug Oliver,,,,,,,,0,6
Total,56,30,34,26,14,7,2,1,6
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,7
Manny Morales,4,0,15,24,14,2,0,3,7
Maria Quinones Sanchez,,11,21,12,8,2,3,0,7
Jim Kenney,,,5,0,0,0,0,0,7
Nelson Diaz,,,,2,0,0,0,0,7
Anthony Hardy Williams,,,,,5,0,0,0,7
T Milton Street Sr,,,,,,1,0,0,7
Doug Oliver,,,,,,,1,0,7
Lynne M Abraham,,,,,,,,0,7
Total,62,57,41,38,27,5,4,3,7
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,8
Anthony Hardy Williams,17,0,0,0,0,0,5,7,8
Jim Kenney,,10,0,0,0,0,9,10,8
Nelson Diaz,,,2,0,0,0,7,4,8
Doug Oliver,,,,2,0,0,4,2,8
Lynne M Abraham,,,,,2,0,1,1,8
T Milton Street Sr,,,,,,0,1,0,8
Maria Quinones Sanchez,,,,,,,2,0,8
Manny Morales,,,,,,,,1,8
Total,29,29,13,8,4,1,29,25,8
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,9
Anthony Hardy Williams,36,0,0,0,0,0,0,0,9
Jim Kenney,,31,0,0,0,0,0,0,9
Doug Oliver,,,7,0,0,0,0,0,9
Lynne M Abraham,,,,4,0,0,0,0,9
T Milton Street Sr,,,,,4,0,0,0,9
Nelson Diaz,,,,,,2,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,36,31,7,4,4,2,0,0,9
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,10
Anthony Hardy Williams,37,0,0,0,0,0,0,0,10
Jim Kenney,,30,0,0,0,0,0,0,10
Doug Oliver,,,6,0,0,0,0,0,10
T Milton Street Sr,,,,4,0,0,0,0,10
Lynne M Abraham,,,,,3,0,0,0,10
Nelson Diaz,,,,,,1,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,37,30,6,4,3,1,0,0,10
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Maria Quinones Sanchez,5,0,14,5,5,3,0,0,11
Manny Morales,,5,9,5,2,1,0,0,11
Nelson Diaz,,,3,0,0,0,0,0,11
Jim Kenney,,,,1,0,0,0,0,11
