col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 2nd District - Democrat,,1
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Kenyatta Johnson,Ori C Feibush,1
Helen Gym,16,41,33,40,26,25,30,13,18,12,19,25,12,14,9,1,0,0,1
Paul Steinke,,2,31,30,35,15,11,21,8,10,13,22,6,4,4,2,0,0,1
Allan Domb,,,6,19,19,14,10,15,11,17,13,11,13,4,4,4,0,0,1
Sherrie Cohen,,,,0,14,22,19,8,14,7,12,5,7,5,10,2,0,0,1
Thomas Wyatt,,,,,3,4,3,18,3,8,5,17,4,4,3,5,0,0,1
William K Greenlee,,,,,,2,22,7,20,8,6,4,2,2,9,1,0,0,1
Blondell Reynolds Brown,,,,,,,1,6,16,7,7,5,6,4,9,0,0,0,1
Derek S Green,,,,,,,,5,3,5,9,11,6,3,2,5,0,0,1
Ed Neilson,,,,,,,,,6,5,1,1,0,1,6,3,0,0,1
Frank Rizzo,,,,,,,,,,3,3,4,2,4,4,2,0,0,1
Jenne Ayers,,,,,,,,,,,0,8,13,10,3,4,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,3,3,4,1,0,0,1
Carla M Cain,,,,,,,,,,,,,1,7,2,3,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,2,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,1
Kenyatta Johnson,,,,,,,,,,,,,,,,,0,0,1
Ori C Feibush,,,,,,,,,,,,,,,,,,0,1
Total,106,78,76,60,54,48,46,41,41,36,34,33,24,18,18,11,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 2nd District - Democrat,,2
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Carla M Cain,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Kenyatta Johnson,Ori C Feibush,2
Helen Gym,5,10,11,15,11,22,9,11,10,7,8,9,3,2,9,1,0,0,2
Derek S Green,,2,12,13,12,5,8,7,10,7,8,9,2,4,2,7,0,0,2
Allan Domb,,,5,8,11,8,9,4,7,6,4,4,7,4,2,4,0,0,2
Blondell Reynolds Brown,,,,0,8,16,8,7,5,9,6,10,2,7,5,1,0,0,2
Jenne Ayers,,,,,3,9,7,13,5,3,3,1,4,2,7,9,0,0,2
Sherrie Cohen,,,,,,1,8,7,6,9,6,9,4,6,5,1,0,0,2
Paul Steinke,,,,,,,3,3,12,4,6,1,2,2,3,2,0,0,2
Carla M Cain,,,,,,,,0,4,2,2,2,5,0,8,1,0,0,2
Thomas Wyatt,,,,,,,,,1,3,5,2,0,0,1,3,0,0,2
William K Greenlee,,,,,,,,,,1,4,9,1,6,3,2,0,0,2
Isaiah Thomas,,,,,,,,,,,1,6,1,3,2,1,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,2,0,5,2,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,3,1,1,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,1,2,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,2
Kenyatta Johnson,,,,,,,,,,,,,,,,,0,0,2
Ori C Feibush,,,,,,,,,,,,,,,,,,0,2
Total,45,38,37,35,34,34,26,22,22,21,20,20,15,13,13,13,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 2nd District - Democrat,,3
,Paul Steinke,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Kenyatta Johnson,Ori C Feibush,3
Paul Steinke,3,22,12,13,6,5,13,5,9,4,4,3,4,4,1,1,0,0,3
Helen Gym,,2,14,10,9,7,10,8,6,3,6,3,3,1,0,0,0,0,3
Allan Domb,,,3,5,6,6,7,4,4,3,5,8,5,3,0,3,0,0,3
Thomas Wyatt,,,,2,6,5,8,4,7,9,7,2,1,3,4,0,0,0,3
William K Greenlee,,,,,1,13,8,7,4,5,2,4,6,1,2,2,0,0,3
Blondell Reynolds Brown,,,,,,1,7,7,6,8,2,3,4,2,3,1,0,0,3
Sherrie Cohen,,,,,,,0,3,5,1,7,2,3,3,1,1,0,0,3
W Wilson Goode Jr,,,,,,,,2,8,3,2,2,5,0,1,1,0,0,3
Isaiah Thomas,,,,,,,,,0,4,5,0,3,0,0,0,0,0,3
Derek S Green,,,,,,,,,,0,3,1,1,3,5,0,0,0,3
Jenne Ayers,,,,,,,,,,,1,2,3,2,1,0,0,0,3
Frank Rizzo,,,,,,,,,,,,2,5,1,1,2,0,0,3
Ed Neilson,,,,,,,,,,,,,0,0,1,2,0,0,3
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,3
Kenyatta Johnson,,,,,,,,,,,,,,,,,0,0,3
Ori C Feibush,,,,,,,,,,,,,,,,,,0,3
Total,39,33,29,26,24,23,22,19,18,15,15,14,13,7,6,5,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 2nd District - Democrat,,4
,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Kenyatta Johnson,Ori C Feibush,4
Helen Gym,14,10,21,15,12,21,23,18,18,10,13,6,7,4,5,1,0,0,4
Allan Domb,,2,8,11,14,10,5,8,6,4,4,11,5,5,1,2,0,0,4
Thomas Wyatt,,,4,5,7,16,8,9,11,7,5,1,4,3,3,1,0,0,4
William K Greenlee,,,,7,8,5,9,10,5,3,10,13,0,0,1,0,0,0,4
Frank Rizzo,,,,,7,5,2,9,7,4,4,3,3,2,0,0,0,0,4
Paul Steinke,,,,,,2,9,10,14,8,6,4,4,1,0,0,0,0,4
Sherrie Cohen,,,,,,,1,10,7,5,8,5,3,1,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,5,5,8,4,6,6,5,1,0,0,4
Isaiah Thomas,,,,,,,,,0,4,6,2,1,2,0,0,0,0,4
Derek S Green,,,,,,,,,,3,3,3,3,6,2,2,0,0,4
