col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,All
Kenyatta Johnson,"4,733",0,"5,648","2,079","2,289","1,659","2,232","1,303",All
Ori C Feibush,,"2,994","2,070","2,431","1,721","1,505",537,566,All
Anthony Clark,,,223,851,"1,074","1,015",934,682,All
Carol A Jenkins,,,,206,819,922,227,210,All
Tracey L Gordon,,,,,152,408,442,209,All
Lisa M Deeley,,,,,,103,299,149,All
Omar Sabir,,,,,,,79,224,All
Will Mega,,,,,,,,46,All
Total,"14,800","8,951","8,110","4,937","4,348","3,417","2,958","1,977",All
