col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,1
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,1
Ronald R Donatucci,152,0,0,1
Kenyatta Johnson,,0,0,1
Ori C Feibush,,,0,1
Total,152,0,0,1
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,2
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,2
Ronald R Donatucci,91,0,0,2
Kenyatta Johnson,,0,0,2
Ori C Feibush,,,0,2
Total,91,0,0,2
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,3
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,3
Ronald R Donatucci,66,0,0,3
Kenyatta Johnson,,0,0,3
Ori C Feibush,,,0,3
Total,66,0,0,3
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,4
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,4
Ronald R Donatucci,98,0,0,4
Kenyatta Johnson,,0,0,4
Ori C Feibush,,,0,4
Total,98,0,0,4
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,5
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,5
Ronald R Donatucci,110,0,0,5
Kenyatta Johnson,,0,0,5
Ori C Feibush,,,0,5
Total,110,0,0,5
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,6
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,6
Ronald R Donatucci,104,0,0,6
Kenyatta Johnson,,0,0,6
Ori C Feibush,,,0,6
Total,104,0,0,6
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,7
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,7
Ronald R Donatucci,108,0,0,7
Kenyatta Johnson,,0,0,7
Ori C Feibush,,,0,7
Total,108,0,0,7
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,8
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,8
Ronald R Donatucci,68,0,0,8
Kenyatta Johnson,,0,0,8
Ori C Feibush,,,0,8
Total,68,0,0,8
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,9
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,9
Kenyatta Johnson,31,0,67,9
Ori C Feibush,,17,25,9
Ronald R Donatucci,,,6,9
Total,98,42,98,9
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,10
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,10
Ronald R Donatucci,99,0,0,10
Kenyatta Johnson,,0,0,10
Ori C Feibush,,,0,10
Total,99,0,0,10
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,11
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,11
Ronald R Donatucci,83,0,0,11
Kenyatta Johnson,,0,0,11
Ori C Feibush,,,0,11
Total,83,0,0,11
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,12
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,12
Ronald R Donatucci,104,0,0,12
Kenyatta Johnson,,0,0,12
Ori C Feibush,,,0,12
Total,104,0,0,12
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,13
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,13
Ronald R Donatucci,41,0,0,13
Kenyatta Johnson,,0,0,13
Ori C Feibush,,,0,13
Total,41,0,0,13
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,14
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,14
Ronald R Donatucci,132,0,0,14
Kenyatta Johnson,,0,0,14
Ori C Feibush,,,0,14
Total,132,0,0,14
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,15
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,15
Ronald R Donatucci,130,0,0,15
Kenyatta Johnson,,0,0,15
Ori C Feibush,,,0,15
Total,130,0,0,15
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,16
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,16
Ronald R Donatucci,144,0,0,16
Kenyatta Johnson,,0,0,16
Ori C Feibush,,,0,16
Total,144,0,0,16
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,17
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,17
Ronald R Donatucci,101,0,0,17
Kenyatta Johnson,,0,0,17
Ori C Feibush,,,0,17
Total,101,0,0,17
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,18
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,18
Ronald R Donatucci,99,0,0,18
Kenyatta Johnson,,0,0,18
Ori C Feibush,,,0,18
Total,99,0,0,18
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,19
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,19
Ronald R Donatucci,12,61,56,19
Kenyatta Johnson,,36,0,19
Ori C Feibush,,,26,19
Total,129,97,82,19
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,20
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,20
Ronald R Donatucci,3,36,26,20
Kenyatta Johnson,,10,0,20
Ori C Feibush,,,12,20
Total,65,46,38,20
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,21
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,21
Ronald R Donatucci,6,64,22,21
Kenyatta Johnson,,27,0,21
Ori C Feibush,,,10,21
Total,92,91,32,21
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,22
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,22
Ronald R Donatucci,12,71,48,22
Kenyatta Johnson,,40,0,22
Ori C Feibush,,,32,22
Total,131,111,80,22
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,23
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,23
Ronald R Donatucci,143,0,0,23
Kenyatta Johnson,,0,0,23
Ori C Feibush,,,0,23
Total,143,0,0,23
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,24
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,24
Ronald R Donatucci,120,0,0,24
Kenyatta Johnson,,0,0,24
Ori C Feibush,,,0,24
Total,120,0,0,24
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,25
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,25
Ronald R Donatucci,129,0,0,25
Kenyatta Johnson,,0,0,25
Ori C Feibush,,,0,25
Total,129,0,0,25
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,26
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,26
Ronald R Donatucci,155,0,0,26
Kenyatta Johnson,,0,0,26
Ori C Feibush,,,0,26
Total,155,0,0,26
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,27
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,27
Ronald R Donatucci,152,0,0,27
Kenyatta Johnson,,0,0,27
Ori C Feibush,,,0,27
Total,152,0,0,27
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,All
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,All
Ronald R Donatucci,"2,468",299,177,All
Kenyatta Johnson,,144,0,All
Ori C Feibush,,,97,All
Total,"2,944",443,274,All
