col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,District Council 1st District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Mark F Squilla,Abbe Fletman,Rainy Papademetriou,Ken Powell,Chris Mallios,Kai Scott,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Marissa Brumbach,Stella Tsai,Vincent N Melchiorre,Michael Fanning,Jennifer Schultz,Brian T Ortelere,Anthony Kyriakakis,James F Berardinelli,Vince Giusini,Stephanie M Sawyer,Betsy Wahl,Thomas Martin,Daine Grey Jr,Lyris Younge,Jon Marshall,Lynne M Summers,Deborah Watson Stokes,Chris Mccabe,Lucretia Clemons,Leon Goodman,Jodi Lobel,William J Ciancaglini,Vincent Furlong,Leon A King Ii,Edward William Louden Jr,Rania Major,Wayne M D Bennett,Frances Fattah,Joshua Hill,Shanese Johnson,Sandjai Weaver,Sherman Toppin,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,All
Mark F Squilla,"2,924","4,485","4,080","4,046","3,417","3,365","3,378","3,266","3,575","3,195","3,068","2,973","2,886","2,783","2,639","2,609","2,647","2,503","2,288","2,125","1,933","2,061","1,945","1,532","1,695","1,602","1,480","1,524","1,570","1,389","1,461","1,393","1,050","1,135","1,090","1,020",964,943,736,711,572,472,403,376,All
Abbe Fletman,,51,"3,252","2,475","3,193","3,321","2,494","1,185","1,403","1,069","2,344","1,814","1,725","1,404","2,183","1,828","1,499",782,"1,587","1,324","1,052","1,476",941,376,524,713,904,954,580,808,249,431,541,289,374,446,284,472,219,232,189,119,102,111,All
Rainy Papademetriou,,,70,"2,208","2,328","2,304","2,065","1,016","1,332","1,075","2,291","1,614","1,587","1,279","2,374","1,935","1,624",863,"1,070","1,161","1,244","1,129",739,523,492,595,782,874,534,635,332,542,575,399,430,345,352,428,217,274,187,126,111,105,All
Ken Powell,,,,54,"1,874","1,726","1,672","1,509","2,123",920,"1,253","1,750","2,040",849,"1,792","1,296","1,424",899,"1,049",662,"1,139","1,222","1,362",946,388,332,538,356,803,343,355,526,440,671,242,361,230,346,173,187,217,153,89,78,All
Chris Mallios,,,,,34,"2,881","2,195",856,881,768,"1,949","1,547","1,674",792,"1,258","1,655","1,263",608,"1,273","1,037",619,"1,058",650,352,221,584,735,594,327,600,251,223,484,125,153,322,200,373,113,108,111,104,107,64,All
Kai Scott,,,,,,12,"2,423",785,682,680,"2,052","1,272","1,256",987,"1,352","1,690","1,159",436,"1,443","1,188",511,"1,209",705,209,380,655,837,895,399,681,193,243,549,139,295,405,281,456,230,212,175,114,141,116,All
Mia Roberts Perez,,,,,,,61,"1,136",830,938,"2,201","1,140","1,257","1,304","1,104","1,516","1,162",474,"1,616","1,330",355,"1,270",745,253,743,877,604,871,365,709,275,329,511,201,528,359,455,430,346,306,212,123,175,152,All
Tracy B Roman,,,,,,,,55,"1,800","1,235",891,"1,201","1,204","1,345",680,552,762,926,"1,024",733,921,981,"1,301","1,263",921,730,301,525,805,516,395,575,345,694,584,353,428,290,364,321,227,158,161,167,All
